date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,769,Western Caro.,9,True,3,22,-19,loss,3 - 22,5207943,482,1,0,2.0,0.0,1,4,4,3,1,0,12,6,0,0,0,0,1,2,0,0,0,0,1,52,2,3,0,0,0,6,0,0,2673085,2022
02/20/2022,away,15860,769,Western Caro.,9,True,0,15,-15,loss,0 - 15,5211209,482,1,0,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,17,0,1,0,0,0,4,0,0,2673085,2022
02/27/2022,away,15860,456,UNC Asheville,9,True,6,8,-2,loss,6 - 8,5218109,482,1,0,1.0,0.0,0,2,0,1,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,4,2,0,2673085,2022
03/06/2022,away,15860,391,UMBC,9,True,4,10,-6,loss,4 - 10,5257909,482,1,0,0.2,0.0,0,1,0,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,0,14,0,0,0,0,0,2,0,0,2673085,2022
03/16/2022,away,15860,711,Towson,9,True,2,15,-13,loss,2 - 15,5237406,482,1,1,0.2,0.0,3,7,7,7,0,0,12,5,1,1,0,0,1,0,0,0,0,0,0,52,2,0,0,1,0,1,0,0,2673085,2022
04/08/2022,away,15860,439,Monmouth,9,True,0,8,-8,loss,0 - 8,5258131,482,1,0,0.2,0.0,0,2,2,2,1,0,5,2,0,0,0,0,1,1,0,1,0,0,0,23,0,1,0,0,0,3,1,0,2673085,2022
04/12/2022,away,15860,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5263075,482,1,0,2.0,0.0,1,0,0,1,1,0,7,5,0,0,0,0,1,0,0,0,0,1,0,32,2,2,0,0,0,2,0,0,2673085,2022
04/14/2022,home,15860,576,Rider,9,True,1,7,-6,loss,1 - 7,5264441,482,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2673085,2022
04/20/2022,home,15860,116,Canisius,9,True,3,1,2,win,3 - 1,5270408,482,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2673085,2022
04/26/2022,home,15860,817,Youngstown St.,9,True,3,1,2,win,3 - 1,5276294,482,1,0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,1,0,2673085,2022
05/03/2022,away,15860,596,St. Bonaventure,9,True,2,12,-10,loss,2 - 12,5282174,482,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,0,2,0,0,0,5,2,0,2673085,2022
05/13/2022,home,15860,381,Manhattan,9,True,12,19,-7,loss,12 - 19,5287050,482,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,2673085,2022
05/17/2022,home,15860,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,5288521,482,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,0,2673085,2022
