date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,651,South Fla.,9,True,4,7,-3,loss,4 - 7,4706298,625,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,3,0,1871070,2019
02/23/2019,home,14781,812,Xavier,9,True,1,7,-6,loss,1 - 7,4714321,625,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1871070,2019
03/05/2019,away,14781,315,Jacksonville St.,9,True,5,3,2,win,5 - 3,4723827,625,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,1,1871070,2019
03/10/2019,home,14781,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,4729711,625,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1871070,2019
03/12/2019,away,14781,736,Vanderbilt,9,True,6,11,-5,loss,6 - 11,4732768,625,1,2.0,0,1,1,0,2,2,0,9,5,0,0,0,0,0,0,0,3,3,0,2,43,1,3,0,0,0,3,0,1871070,2019
03/16/2019,home,14781,380,Maine,9,True,4,6,-2,loss,4 - 6,4737468,625,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,1871070,2019
03/20/2019,home,14781,430,Mississippi St.,9,True,4,6,-2,loss,4 - 6,4742744,625,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1871070,2019
03/26/2019,away,14781,9,UAB,9,True,0,9,-9,loss,0 - 9,4749524,625,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1871070,2019
04/02/2019,home,14781,9,UAB,9,True,2,7,-5,loss,2 - 7,4756872,625,1,2.1,0,5,4,4,0,3,0,13,11,0,0,0,1,0,1,0,3,1,1,0,0,2,2,0,0,0,2,1,1871070,2019
04/07/2019,home,14781,695,UT Martin,9,True,1,3,-2,loss,1 - 3,4762556,625,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1871070,2019
04/14/2019,home,14781,141,The Citadel,9,True,10,3,7,win,10 - 3,4769973,625,1,0.2,0,3,2,2,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1871070,2019
04/30/2019,home,14781,315,Jacksonville St.,9,True,5,11,-6,loss,5 - 11,4784830,625,1,0.0,0,1,2,2,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1871070,2019
05/18/2019,away,14781,198,ETSU,9,True,9,1,8,win,9 - 1,4792487,625,1,0.2,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1871070,2019
