date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,104,UC Santa Barbara,9,True,6,3,3,win,6 - 3,5210397,629,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,2,0,0,0,0,0,0,21,1,0,0,0,1,4,1,0,1886113,2022
02/26/2022,home,15860,30024,Utah Valley,9,True,4,1,3,win,4 - 1,5216205,629,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,3,2,0,1886113,2022
03/05/2022,home,15860,603,St. John's (NY),9,True,13,2,11,win,13 - 2,5226163,629,1,2.0,0,3,1,1,2,5,0,11,9,0,0,0,1,2,0,0,0,0,0,0,41,0,1,0,0,0,4,0,0,1886113,2022
03/12/2022,home,15860,434,Missouri,9,True,1,4,-3,loss,1 - 4,5232377,629,1,1.0,0,4,3,3,1,1,0,8,7,1,0,1,0,1,0,0,0,0,0,0,30,1,1,0,1,0,2,1,0,1886113,2022
03/30/2022,away,15860,529,Oregon,11,True,3,4,-1,loss,3 - 4,5250505,629,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,1886113,2022
04/02/2022,home,15860,627,San Diego,9,True,6,5,1,win,6 - 5,5253860,629,1,1.2,0,3,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,1,0,0,1886113,2022
04/09/2022,home,15860,260,Gonzaga,9,True,14,11,3,win,14 - 11,5260097,629,1,3.0,0,7,3,3,2,1,0,17,15,0,0,0,0,0,0,0,0,0,0,0,62,1,6,0,0,0,1,0,0,1886113,2022
04/15/2022,away,15860,541,Pepperdine,9,True,7,0,7,win,7 - 0,5265889,629,1,5.0,0,1,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,58,3,7,1,0,0,1,0,0,1886113,2022
04/23/2022,away,15860,370,LMU (CA),9,True,3,9,-6,loss,3 - 9,5273730,629,1,2.0,0,6,4,4,1,2,0,14,11,1,0,0,0,1,1,0,0,0,0,1,38,3,1,0,1,0,1,0,0,1886113,2022
04/29/2022,home,15860,77,BYU,9,True,9,8,1,win,9 - 8,5278389,629,1,3.0,0,4,1,1,1,4,0,15,13,1,0,0,0,0,1,0,0,0,0,0,60,0,5,0,0,0,1,1,0,1886113,2022
05/07/2022,away,15860,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5284562,629,1,4.2,0,4,1,1,4,4,0,23,18,1,0,0,0,1,1,0,0,0,0,0,72,5,5,0,0,0,1,2,0,1886113,2022
05/21/2022,home,15860,534,Pacific,9,True,5,0,5,win,5 - 0,5289570,629,1,5.2,0,3,0,0,3,6,0,24,18,0,0,0,0,0,3,0,0,0,0,0,91,5,4,1,0,0,1,0,0,1886113,2022
