date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,485,Norfolk St.,9,True,6,5,1,win,6 - 5,4706417,317,1,1.0,0,3,4,4,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,4,0,1997553,2019
02/19/2019,home,14781,363,Longwood,9,True,3,1,2,win,3 - 1,4709693,317,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,1997553,2019
02/26/2019,home,14781,741,VMI,9,True,5,4,1,win,5 - 4,4716471,317,1,2.0,0,3,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,19,3,3,0,0,0,3,0,1997553,2019
03/02/2019,away,14781,367,Louisville,9,True,0,1,-1,loss,0 - 1,4720096,317,1,1.1,0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,2,0,0,0,13,2,2,0,0,0,3,0,1997553,2019
03/05/2019,home,14781,248,George Mason,9,True,10,7,3,win,10 - 7,4723807,317,1,2.0,0,3,2,2,0,3,0,11,9,0,0,0,0,1,2,0,0,0,0,0,38,2,1,0,0,0,4,1,1997553,2019
03/10/2019,home,14781,19651,High Point,9,True,6,8,-2,loss,6 - 8,4730043,317,1,1.0,0,4,3,3,0,1,0,6,5,1,0,0,0,1,0,0,1,1,0,1,23,0,1,0,1,0,2,1,1997553,2019
03/13/2019,home,14781,352,Lehigh,9,True,10,1,9,win,10 - 1,4733503,317,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,1997553,2019
03/17/2019,away,14781,97,Cal St. Fullerton,9,True,3,12,-9,loss,3 - 12,4742535,317,1,0.2,0,2,6,0,1,1,0,8,5,0,0,0,0,0,2,0,0,0,0,0,30,0,1,0,0,0,4,0,1997553,2019
03/22/2019,home,14781,180,Delaware,9,True,3,5,-2,loss,3 - 5,4744467,317,1,0.0,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,4,0,1997553,2019
03/27/2019,away,14781,741,VMI,9,True,9,8,1,win,9 - 8,4752065,317,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,1997553,2019
03/31/2019,away,14781,1068,Elon,9,True,3,8,-5,loss,3 - 8,4754627,317,1,2.0,0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,1,1,0,0,0,4,0,1997553,2019
04/07/2019,home,14781,1014,Col. of Charleston,9,True,8,10,-2,loss,8 - 10,4762670,317,1,1.0,0,2,2,0,1,2,0,7,6,0,0,0,0,0,0,1,0,0,0,0,28,0,1,0,0,0,3,0,1997553,2019
04/12/2019,away,14781,786,William & Mary,9,True,1,7,-6,loss,1 - 7,4767602,317,1,0.2,0,1,1,0,0,1,0,3,3,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,2,0,1997553,2019
04/24/2019,away,14781,746,Virginia,9,True,1,2,-1,loss,1 - 2,4779448,317,1,2.1,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,1,0,0,32,3,3,0,0,0,2,0,1997553,2019
04/28/2019,home,14781,283,Hofstra,9,True,5,10,-5,loss,5 - 10,4783701,317,1,2.1,0,3,2,2,0,3,0,11,10,1,0,0,1,0,1,0,1,1,0,0,44,1,3,0,0,0,2,0,1997553,2019
05/07/2019,away,14781,248,George Mason,9,True,4,3,1,win,4 - 3,4789073,317,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,7,0,1997553,2019
05/12/2019,away,14781,500,Northeastern,9,True,4,5,-1,loss,4 - 5,4791155,317,1,1.2,0,3,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,32,1,2,0,1,0,3,1,1997553,2019
05/18/2019,away,14781,460,UNCW,9,True,0,4,-4,loss,0 - 4,4792499,317,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0,3,0,1997553,2019
05/23/2019,home,14781,500,Northeastern,9,True,7,9,-2,loss,7 - 9,4794608,317,1,0.2,0,2,3,3,2,0,0,7,3,1,0,0,0,0,1,0,0,0,1,0,20,2,0,0,0,0,3,0,1997553,2019
