App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2479660,2023,1
1,1,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,1,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2479660,2023,1
1,1,4.1,0.0,3,0,0,0,5,0,16,16,2,0,0,0,0,0,0,0,0,0,0,68,2,6,0,0,0,1,0,0,02/28/2023,home,16340,48,Charleston So.,9,True,6,1,5,win,2392437,694,2479660,2023,1
1,1,3.0,0.0,2,1,1,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,50,3,3,0,0,0,1,0,0,03/07/2023,home,16340,67,Boston College,10,True,6,7,-1,loss,2393959,694,2479660,2023,1
1,1,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,1,1,0,03/14/2023,home,16340,28600,Lipscomb,9,True,10,0,10,win,2395544,694,2479660,2023,1
1,1,3.2,0.0,3,0,0,0,4,0,14,14,1,0,0,0,0,0,0,0,0,0,0,65,1,6,0,0,0,1,1,0,03/21/2023,home,16340,769,Western Caro.,9,True,7,0,7,win,2397072,694,2479660,2023,1
1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,03/26/2023,home,16340,697,Texas A&M,9,True,9,6,3,win,2398245,694,2479660,2023,1
1,1,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,1,0,0,03/28/2023,home,16340,456,UNC Asheville,9,True,5,0,5,win,2398520,694,2479660,2023,1
1,0,1.1,0.0,3,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,1,0,04/01/2023,away,16340,365,LSU,9,True,14,7,7,win,2399039,694,2479660,2023,1
1,0,1.0,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,8,1,1,0,0,0,2,0,0,04/07/2023,home,16340,235,Florida,9,True,3,9,-6,loss,2400739,694,2479660,2023,1
