date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,149,Coastal Carolina,9,True,2,11,-9,loss,2 - 11,4803622,115,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,6,0,1888752,2019
02/24/2019,home,14781,251,Georgetown,9,True,9,5,4,win,9 - 5,4714714,115,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,10,1,0,0,0,0,2,0,1888752,2019
03/02/2019,home,14781,220,Fairfield,9,True,11,6,5,win,11 - 6,4720128,115,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1888752,2019
03/08/2019,away,14781,786,William & Mary,9,True,2,5,-3,loss,2 - 5,4727333,115,1,2.2,0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,4,1,1888752,2019
03/10/2019,away,14781,786,William & Mary,9,True,5,14,-9,loss,5 - 14,4729616,115,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,3,0,1888752,2019
03/13/2019,home,14781,489,N.C. Central,9,True,4,7,-3,loss,4 - 7,4733888,115,1,0.1,0,1,2,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,3,0,1888752,2019
03/23/2019,home,14781,456,UNC Asheville,9,True,21,1,20,win,21 - 1,4745479,115,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1888752,2019
03/31/2019,home,14781,1320,Presbyterian,9,True,11,4,7,win,11 - 4,4754772,115,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,1888752,2019
04/06/2019,away,14781,1092,Gardner-Webb,9,True,10,5,5,win,10 - 5,4761060,115,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,3,0,1888752,2019
04/12/2019,home,14781,563,Radford,9,True,2,6,-4,loss,2 - 6,4767533,115,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,5,0,1888752,2019
04/16/2019,away,14781,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,4772315,115,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,5,0,1888752,2019
04/18/2019,away,14781,10411,USC Upstate,9,True,9,6,3,win,9 - 6,4774154,115,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,1888752,2019
05/04/2019,home,14781,48,Charleston So.,9,True,3,9,-6,loss,3 - 9,4787405,115,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,6,0,1888752,2019
05/14/2019,away,14781,196,East Carolina,9,True,3,4,-1,loss,3 - 4,4791507,115,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,1888752,2019
05/17/2019,home,14781,363,Longwood,9,True,13,9,4,win,13 - 9,4792070,115,1,1.1,0,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,6,0,1888752,2019
05/23/2019,home,14781,48,Charleston So.,9,True,20,7,13,win,20 - 7,4794958,115,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1888752,2019
06/03/2019,away,14781,196,East Carolina,9,True,3,12,-9,loss,3 - 12,4798340,115,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,7,1,0,0,0,0,5,0,1888752,2019
