date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,71,Bowling Green,9,True,1,7,-6,loss,1 - 7,292483,198,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,33,2,1,0,0,0,2,0,1432929,2016
02/26/2016,home,12360,505,Northern Ky.,9,True,2,3,-1,loss,2 - 3,293576,198,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,33,3,2,0,0,0,2,0,1432929,2016
02/27/2016,home,12360,505,Northern Ky.,10,True,7,6,1,win,7 - 6,293817,198,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,6,0,1432929,2016
03/02/2016,home,12360,456,UNC Asheville,9,True,9,1,8,win,9 - 1,294848,198,0,0,1.0,0.0,2,1,1,1,2,0,6,4,0,0,0,0,0,0,0,0,0,0,1,24,0,1,0,0,0,6,2,1432929,2016
03/04/2016,home,12360,559,Purdue,9,True,4,2,2,win,4 - 2,295037,198,0,0,2.0,0.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,1,3,0,1432929,2016
03/05/2016,home,12360,559,Purdue,9,True,9,8,1,win,9 - 8,295504,198,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,1,1,1,0,0,4,0,1432929,2016
03/06/2016,home,12360,559,Purdue,9,True,8,2,6,win,8 - 2,295828,198,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,5,0,1432929,2016
03/09/2016,home,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,296549,198,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,1432929,2016
03/11/2016,home,12360,340,La Salle,9,True,4,6,-2,loss,4 - 6,296858,198,0,0,2.0,0.0,5,3,3,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,46,2,2,0,1,0,3,1,1432929,2016
03/19/2016,home,12360,28755,FGCU,9,True,6,4,2,win,6 - 4,299037,198,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,3,0,1432929,2016
03/20/2016,home,12360,28755,FGCU,9,True,10,11,-1,loss,10 - 11,299595,198,0,0,1.1,0.0,2,0,0,0,0,0,6,5,1,0,0,0,1,0,0,2,2,1,0,16,2,2,0,0,0,6,0,1432929,2016
03/22/2016,away,12360,792,Winthrop,9,True,7,5,2,win,7 - 5,299967,198,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,6,0,1432929,2016
03/25/2016,away,12360,769,Western Caro.,9,True,11,12,-1,loss,11 - 12,300771,198,0,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,16,1,1,0,0,0,3,0,1432929,2016
03/26/2016,away,12360,769,Western Caro.,9,True,9,15,-6,loss,9 - 15,301159,198,0,0,1.2,0.0,3,1,1,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,18,3,2,0,0,0,7,0,1432929,2016
03/29/2016,home,12360,563,Radford,9,True,6,5,1,win,6 - 5,301769,198,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,8,0,1432929,2016
