date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,28,Arizona St.,9,True,5,16,-11,loss,5 - 16,4707205,513,1,1.2,0,2,3,1,3,1,0,11,7,2,0,0,0,0,0,0,0,0,0,1,38,0,4,0,0,0,3,0,1752378,2019
02/23/2019,home,14781,2743,UIW,9,True,7,15,-8,loss,7 - 15,4713481,513,1,1.1,0,2,2,1,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,2,1,0,0,0,5,0,1752378,2019
03/09/2019,away,14781,749,Wake Forest,9,True,7,4,3,win,7 - 4,4730903,513,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,4,1,1752378,2019
03/10/2019,away,14781,749,Wake Forest,10,True,8,7,1,win,8 - 7,4730141,513,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,2,0,1,11,0,1,0,0,0,3,0,1752378,2019
03/13/2019,away,14781,769,Western Caro.,9,True,9,16,-7,loss,9 - 16,4733626,513,1,1.2,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,0,1,18,0,3,0,0,0,4,2,1752378,2019
03/17/2019,away,14781,147,Clemson,10,True,4,2,2,win,4 - 2,4738963,513,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1752378,2019
03/31/2019,away,14781,255,Georgia Tech,9,True,7,8,-1,loss,7 - 8,4754831,513,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,6,1,1752378,2019
04/02/2019,home,14781,129,Central Mich.,9,True,7,17,-10,loss,7 - 17,4756763,513,1,2.0,0,1,1,1,3,2,0,9,6,0,1,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,4,1,1752378,2019
04/06/2019,home,14781,746,Virginia,9,True,7,12,-5,loss,7 - 12,4761728,513,1,0.0,0,0,2,0,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,4,0,1752378,2019
04/10/2019,home,14781,774,Western Mich.,9,True,2,12,-10,loss,2 - 12,4766107,513,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,4,0,1752378,2019
04/16/2019,home,14781,509,Northwestern,9,True,6,2,4,win,6 - 2,4772147,513,1,1.0,0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,2,0,1752378,2019
04/23/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4778486,513,1,1.2,0,0,1,1,2,3,0,7,4,0,0,0,0,3,0,0,3,1,0,1,28,1,1,0,0,0,2,1,1752378,2019
05/03/2019,home,14781,367,Louisville,9,True,0,2,-2,loss,0 - 2,4786727,513,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,4,0,1752378,2019
05/14/2019,away,14781,509,Northwestern,9,True,12,4,8,win,12 - 4,4791614,513,1,1.0,0,4,4,3,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,44,1,1,0,0,0,2,0,1752378,2019
05/22/2019,home,14781,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,4794215,513,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,1,1752378,2019
