date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,694,Tennessee,9,True,3,5,-2,loss,3 - 5,5002867,253,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,1,0,1996722,2021
02/21/2021,home,15580,694,Tennessee,12,True,3,7,-4,loss,3 - 7,5004936,253,1,3.0,0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,1,0,0,0,42,3,1,0,0,0,3,2,0,1996722,2021
02/26/2021,home,15580,196,East Carolina,9,True,4,6,-2,loss,4 - 6,5008988,253,1,2.0,0,3,1,1,0,4,0,9,9,1,0,0,0,1,0,0,0,0,0,0,32,0,2,0,0,0,3,2,0,1996722,2021
02/28/2021,home,15580,196,East Carolina,9,True,2,9,-7,loss,2 - 9,5011119,253,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,0,0,2,0,0,1996722,2021
03/03/2021,away,15580,2711,North Florida,9,True,3,1,2,win,3 - 1,5013496,253,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,2,2,0,0,1,5,0,0,1996722,2021
03/06/2021,home,15580,711,Towson,9,True,7,5,2,win,7 - 5,5017473,253,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,6,1,0,1996722,2021
03/07/2021,home,15580,711,Towson,9,True,6,5,1,win,6 - 5,5018040,253,1,1.1,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,0,1,4,0,0,1996722,2021
03/12/2021,home,15580,9,UAB,9,True,11,7,4,win,11 - 7,5022683,253,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,5,0,0,1996722,2021
03/14/2021,home,15580,9,UAB,9,True,9,5,4,win,9 - 5,5025506,253,1,2.0,0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,1,5,1,0,1996722,2021
03/21/2021,away,15580,716,Troy,9,True,4,8,-4,loss,4 - 8,5033014,253,1,3.1,0,2,0,0,0,7,0,11,11,0,0,0,0,0,0,0,1,0,0,0,63,0,2,0,0,0,3,2,1,1996722,2021
03/26/2021,home,15580,27,App State,9,True,3,1,2,win,3 - 1,5037590,253,1,1.0,0,0,0,0,1,3,0,4,3,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,1,4,1,0,1996722,2021
03/28/2021,home,15580,27,App State,9,True,1,3,-2,loss,1 - 3,5040114,253,1,2.2,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,2,0,0,0,45,0,0,0,0,0,6,0,0,1996722,2021
04/03/2021,away,15580,254,Georgia St.,9,True,2,3,-1,loss,2 - 3,5046065,253,1,1.2,0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,2,2,0,0,26,1,0,0,0,0,2,1,0,1996722,2021
04/06/2021,away,15580,257,Georgia,9,True,2,1,1,win,2 - 1,5048643,253,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1996722,2021
04/09/2021,home,15580,498,ULM,9,True,4,3,1,win,4 - 3,5051331,253,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,1,5,1,0,1996722,2021
04/10/2021,home,15580,498,ULM,9,True,4,1,3,win,4 - 1,5052049,253,1,1.1,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,4,0,0,0,1,5,0,0,1996722,2021
04/14/2021,home,15580,406,Mercer,9,True,3,2,1,win,3 - 2,5056434,253,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,5,0,0,1996722,2021
04/17/2021,away,15580,149,Coastal Carolina,9,True,8,3,5,win,8 - 3,5058886,253,1,1.2,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,34,1,2,0,0,1,4,0,0,1996722,2021
04/24/2021,away,15580,522,Oklahoma,9,True,4,1,3,win,4 - 1,5065442,253,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,1,2,3,0,1996722,2021
04/27/2021,home,15580,316,Jacksonville,9,True,4,3,1,win,4 - 3,5068393,253,1,1.2,0,1,0,0,1,2,0,7,5,0,0,0,0,0,0,0,1,1,0,1,26,1,2,0,0,1,4,0,0,1996722,2021
05/01/2021,home,15580,646,South Alabama,9,True,11,2,9,win,11 - 2,5070896,253,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,1996722,2021
05/02/2021,home,15580,646,South Alabama,9,True,7,6,1,win,7 - 6,5072102,253,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,5,0,0,1996722,2021
05/08/2021,away,15580,30,Arkansas St.,9,True,3,2,1,win,3 - 2,5076021,253,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,1,3,0,0,1996722,2021
05/15/2021,away,15580,1068,Elon,9,True,7,5,2,win,7 - 5,5078612,253,1,2.2,0,5,2,2,0,3,0,13,13,0,0,0,1,0,0,0,3,0,0,0,50,1,4,0,0,1,8,2,0,1996722,2021
05/21/2021,home,15580,702,UT Arlington,9,True,3,2,1,win,3 - 2,5080685,253,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,1,0,1996722,2021
05/22/2021,home,15580,702,UT Arlington,9,True,6,3,3,win,6 - 3,5081056,253,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,1,6,0,0,1996722,2021
05/26/2021,home,15580,254,Georgia St.,9,True,10,1,9,win,10 - 1,5081806,253,1,1.1,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,0,4,0,0,1996722,2021
05/29/2021,home,15580,671,Louisiana,11,True,3,2,1,win,3 - 2,5082439,253,1,2.0,0,2,1,1,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1996722,2021
05/30/2021,home,15580,646,South Alabama,9,True,4,10,-6,loss,4 - 10,5082509,253,1,0.1,0,3,2,1,0,1,0,4,4,0,1,0,0,1,0,0,2,1,0,0,18,0,0,0,0,0,6,0,0,1996722,2021
