date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,235,Florida,9,True,0,5,-5,loss,0 - 5,293610,415,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,1659255,2016
03/05/2016,home,12360,381,Manhattan,9,True,14,4,10,win,14 - 4,295301,415,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1659255,2016
04/16/2016,away,12360,193,Duke,9,True,5,12,-7,loss,5 - 12,306350,415,0,0,3.0,0.0,3,1,1,1,3,0,13,12,1,0,0,1,0,0,0,0,0,0,0,55,2,4,0,0,0,3,0,1659255,2016
04/30/2016,home,12360,228,Florida A&M,9,True,11,2,9,win,11 - 2,310407,415,0,0,2.0,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22,2,0,0,0,0,2,2,1659255,2016
05/10/2016,home,12360,61,Bethune-Cookman,9,True,14,7,7,win,14 - 7,312658,415,0,0,2.0,0.0,1,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,4,2,0,0,0,2,0,1659255,2016
05/13/2016,home,12360,545,Pittsburgh,9,True,7,6,1,win,7 - 6,312932,415,0,0,2.1,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,16,2,3,0,0,0,2,0,1659255,2016
05/15/2016,home,12360,545,Pittsburgh,9,True,8,4,4,win,8 - 4,313383,415,0,0,1.0,0.0,0,1,1,3,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,28,2,1,0,0,0,2,0,1659255,2016
05/19/2016,away,12360,234,Florida St.,9,True,4,2,2,win,4 - 2,313610,415,0,0,1.1,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,1,0,0,0,26,1,1,1,0,0,2,0,1659255,2016
05/21/2016,away,12360,234,Florida St.,10,True,2,3,-1,loss,2 - 3,314079,415,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,1659255,2016
05/26/2016,home,12360,490,NC State,9,True,8,7,1,win,8 - 7,314277,415,0,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,4,0,0,0,0,3,0,1659255,2016
05/28/2016,home,12360,234,Florida St.,9,True,4,5,-1,loss,4 - 5,314438,415,0,0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,5,0,1659255,2016
06/05/2016,home,12360,99,Long Beach St.,9,True,9,8,1,win,9 - 8,314605,415,0,0,2.0,0.0,2,3,3,1,1,0,10,8,0,1,0,1,0,1,0,0,0,0,0,42,3,2,0,0,0,2,0,1659255,2016
06/10/2016,home,12360,67,Boston College,9,True,12,7,5,win,12 - 7,314644,415,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,4,0,1659255,2016
