date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,67,Boston College,9,True,3,8,-5,loss,3 - 8,5207803,43,1,1.2,0,2,3,0,1,1,0,10,7,0,0,0,0,0,1,0,2,0,1,0,0,2,2,0,0,0,2,0,0,2328953,2022
02/20/2022,home,15860,67,Boston College,9,True,18,17,1,win,18 - 17,5211692,43,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,2,0,0,2328953,2022
02/22/2022,away,15860,659,Southern Ill.,9,True,0,10,-10,loss,0 - 10,5212782,43,1,1.1,0,2,1,1,1,2,0,7,6,0,0,0,1,1,0,0,3,2,0,0,0,1,1,0,0,0,5,2,0,2328953,2022
03/01/2022,home,15860,52,Bellarmine,9,True,14,13,1,win,14 - 13,5220371,43,1,4.1,0,4,2,2,0,5,0,17,17,3,0,0,1,0,0,0,0,0,0,0,56,6,2,0,0,0,2,3,0,2328953,2022
03/05/2022,home,15860,331,Kent St.,9,True,4,8,-4,loss,4 - 8,5225645,43,1,1.1,0,4,4,4,3,2,0,11,8,0,0,0,1,1,0,0,0,0,0,0,40,1,1,0,0,0,2,0,0,2328953,2022
03/08/2022,home,15860,28600,Lipscomb,9,True,6,10,-4,loss,6 - 10,5228680,43,1,1.0,0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,7,0,0,2328953,2022
03/13/2022,home,15860,202,Eastern Ky.,9,True,5,8,-3,loss,5 - 8,5237085,43,1,2.0,0,3,2,2,1,2,0,10,9,2,0,0,0,0,0,0,1,0,0,0,32,3,1,0,0,0,2,1,0,2328953,2022
03/16/2022,home,15860,219,Evansville,9,True,4,20,-16,loss,4 - 20,5236869,43,1,2.1,0,4,2,2,0,1,0,10,8,2,0,0,0,0,1,0,2,0,0,1,32,1,3,0,0,0,2,0,0,2328953,2022
03/20/2022,away,15860,609,Saint Louis,9,True,4,7,-3,loss,4 - 7,5241051,43,1,3.2,0,3,1,1,2,5,0,16,12,0,0,0,0,1,1,0,1,0,0,1,0,2,3,0,1,0,2,2,0,2328953,2022
03/25/2022,away,15860,14927,Belmont,9,True,4,8,-4,loss,4 - 8,5245327,43,1,4.0,0,5,2,1,0,4,0,15,14,1,0,0,0,0,0,0,0,0,0,1,57,2,4,0,0,0,2,0,0,2328953,2022
04/02/2022,home,15860,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,5254168,43,1,2.0,0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,0,1,3,2,0,2328953,2022
04/10/2022,away,15860,695,UT Martin,9,True,12,10,2,win,12 - 10,5261157,43,1,3.1,0,6,7,7,0,3,0,18,16,2,1,0,1,0,2,0,0,0,0,0,55,4,3,1,0,0,2,1,0,2328953,2022
04/15/2022,home,15860,201,Eastern Ill.,11,True,9,11,-2,loss,9 - 11,5267124,43,1,2.1,0,7,7,7,2,1,0,16,14,0,0,0,0,1,0,1,0,0,0,0,62,2,4,0,0,0,2,0,0,2328953,2022
04/19/2022,home,15860,659,Southern Ill.,9,True,11,4,7,win,11 - 4,5269134,43,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,4,0,0,2328953,2022
04/23/2022,away,15860,660,SIUE,9,True,13,19,-6,loss,13 - 19,5273553,43,1,0.2,0,6,6,6,1,1,0,9,8,2,0,0,0,1,0,0,1,1,0,0,36,1,0,0,0,0,2,1,0,2328953,2022
04/26/2022,home,15860,487,North Ala.,9,True,5,3,2,win,5 - 3,5276088,43,1,2.0,0,1,0,0,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,0,2,0,0,1,4,2,0,2328953,2022
05/01/2022,away,15860,709,Toledo,9,True,6,7,-1,loss,6 - 7,5280826,43,1,1.2,0,3,3,1,0,0,0,9,9,0,0,0,1,2,0,0,1,1,0,0,36,2,3,0,0,0,2,0,0,2328953,2022
