date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,782,Wichita St.,9,True,13,8,5,win,13 - 8,4709618,541,1,5.0,0,6,3,2,2,0,0,26,21,1,0,0,0,2,3,0,0,0,0,0,91,6,8,1,0,0,1,0,1659783,2019
02/26/2019,away,14781,28,Arizona St.,9,True,3,4,-1,loss,3 - 4,4716746,541,1,6.1,0,6,3,3,2,8,0,27,25,1,0,0,1,0,0,0,0,0,0,0,92,7,5,0,1,0,1,0,1659783,2019
03/09/2019,home,14781,108,UC Davis,9,True,15,3,12,win,15 - 3,4728594,541,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1659783,2019
03/12/2019,home,14781,90,Cal Poly,9,True,7,13,-6,loss,7 - 13,4789041,541,1,2.2,0,9,4,4,1,3,0,17,16,1,0,0,0,1,0,0,0,0,0,0,68,3,1,0,0,0,1,2,1659783,2019
03/17/2019,away,14781,627,San Diego,9,True,10,5,5,win,10 - 5,4739276,541,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,34,6,1,0,0,1,2,1,1659783,2019
03/20/2019,home,14781,101,CSUN,9,True,9,5,4,win,9 - 5,4742642,541,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1659783,2019
03/22/2019,home,14781,260,Gonzaga,9,True,4,2,2,win,4 - 2,4744139,541,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,1,2,0,1659783,2019
03/26/2019,away,14781,97,Cal St. Fullerton,9,True,11,4,7,win,11 - 4,4749561,541,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1659783,2019
03/29/2019,away,14781,534,Pacific,9,True,7,3,4,win,7 - 3,4752288,541,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,1659783,2019
04/05/2019,home,14781,631,Santa Clara,9,True,2,5,-3,loss,2 - 5,4763540,541,1,9.0,1,6,5,4,0,12,0,34,31,2,0,1,1,0,1,0,0,0,2,0,0,8,7,0,1,0,1,4,1659783,2019
04/11/2019,away,14781,77,BYU,9,True,7,13,-6,loss,7 - 13,4766469,541,1,4.1,0,13,11,11,3,4,0,31,26,2,0,1,2,1,1,0,0,0,1,0,103,7,2,0,1,0,1,0,1659783,2019
04/27/2019,home,14781,370,LMU (CA),9,True,5,0,5,win,5 - 0,4782562,541,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1659783,2019
04/28/2019,home,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4783711,541,1,2.0,0,3,2,2,0,1,0,9,6,0,0,0,0,1,1,0,0,0,1,1,34,1,3,0,0,0,2,0,1659783,2019
05/04/2019,away,14781,629,San Francisco,9,True,2,4,-2,loss,2 - 4,4787476,541,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,3,1,0,0,0,3,0,1659783,2019
05/05/2019,away,14781,629,San Francisco,9,True,10,1,9,win,10 - 1,4788275,541,1,1.0,0,0,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,24,2,1,0,0,0,2,0,1659783,2019
05/07/2019,away,14781,90,Cal Poly,11,True,6,5,1,win,6 - 5,4789094,541,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,2,2,0,0,20,1,1,0,0,0,3,0,1659783,2019
05/10/2019,away,14781,551,Portland,9,True,4,3,1,win,4 - 3,4790360,541,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,2,0,1659783,2019
05/17/2019,home,14781,610,Saint Mary's (CA),9,True,8,5,3,win,8 - 5,4792347,541,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,2,0,1659783,2019
05/18/2019,home,14781,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,4792542,541,1,2.0,0,2,1,1,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,38,2,1,0,0,0,2,0,1659783,2019
