date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,367,Louisville,9,True,3,2,1,win,3 - 2,4705575,164,1,0.2,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1639037,2019
02/17/2019,home,14781,367,Louisville,9,True,8,3,5,win,8 - 3,4707358,164,1,2.2,0,3,0,0,1,3,0,11,9,1,0,0,0,1,0,0,1,0,1,0,42,2,2,0,0,0,4,1,1639037,2019
02/22/2019,away,14781,1014,Col. of Charleston,9,True,7,4,3,win,7 - 4,4713312,164,1,2.0,0,2,1,0,1,2,0,9,8,1,0,0,0,0,0,0,2,0,0,0,34,1,2,0,0,0,2,1,1639037,2019
02/24/2019,away,14781,1014,Col. of Charleston,9,True,6,7,-1,loss,6 - 7,4714565,164,1,3.2,0,4,1,1,0,6,0,14,14,2,0,0,0,0,0,0,1,1,0,0,52,3,1,0,0,0,3,1,1639037,2019
03/01/2019,home,14781,500,Northeastern,9,True,7,4,3,win,7 - 4,4718528,164,1,2.1,0,1,1,0,0,2,0,8,7,0,0,0,0,1,0,0,1,0,0,1,0,1,4,0,0,1,2,0,1639037,2019
03/03/2019,home,14781,301,Illinois,9,True,7,4,3,win,7 - 4,4721878,164,1,2.0,0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1639037,2019
03/08/2019,away,14781,670,Texas St.,9,True,8,4,4,win,8 - 4,4727232,164,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,1639037,2019
03/09/2019,away,14781,670,Texas St.,12,True,4,1,3,win,4 - 1,4728435,164,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,0,1639037,2019
03/15/2019,home,14781,416,Michigan St.,9,True,10,6,4,win,10 - 6,4735957,164,1,3.0,0,2,1,1,4,6,0,15,11,0,0,0,1,1,0,0,3,1,0,0,67,3,1,1,0,0,3,3,1639037,2019
03/20/2019,away,14781,746,Virginia,9,True,3,6,-3,loss,3 - 6,4742474,164,1,1.1,0,4,5,3,2,1,0,12,7,0,0,0,0,0,1,1,0,0,0,1,34,1,2,0,1,0,3,0,1639037,2019
03/22/2019,away,14781,288,Houston,9,True,2,1,1,win,2 - 1,4744340,164,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1639037,2019
03/24/2019,away,14781,288,Houston,9,True,9,3,6,win,9 - 3,4746804,164,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,4,0,1639037,2019
03/27/2019,home,14781,67,Boston College,9,True,3,1,2,win,3 - 1,4750037,164,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1639037,2019
03/29/2019,away,14781,128,UCF,9,True,1,2,-1,loss,1 - 2,4752717,164,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,2,1,1639037,2019
04/03/2019,home,14781,368,UMass Lowell,9,True,9,4,5,win,9 - 4,4757589,164,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5,1,1639037,2019
04/06/2019,home,14781,140,Cincinnati,9,True,5,1,4,win,5 - 1,4761347,164,1,1.1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,3,0,1639037,2019
04/07/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4762559,164,1,2.2,0,1,0,0,1,4,0,10,9,1,0,0,0,1,0,0,2,2,0,0,54,2,1,0,0,0,4,2,1639037,2019
04/10/2019,home,14781,500,Northeastern,9,True,6,2,4,win,6 - 2,4765157,164,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,0,1639037,2019
