date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,627,San Diego,9,True,4,14,-10,loss,4 - 14,4714214,669,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,3,0,1997514,2019
03/10/2019,away,14781,30,Arkansas St.,9,True,4,16,-12,loss,4 - 16,4730178,669,1,0.0,0,1,3,3,2,0,0,4,1,0,0,0,0,0,1,0,3,3,0,0,15,0,0,0,0,0,4,0,1997514,2019
03/16/2019,away,14781,522,Oklahoma,9,True,2,11,-9,loss,2 - 11,4737814,669,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,4,1,1997514,2019
03/24/2019,away,14781,104,UC Santa Barbara,9,True,1,11,-10,loss,1 - 11,4747043,669,1,0.2,0,0,3,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,18,1,0,0,0,0,3,0,1997514,2019
03/27/2019,home,14781,328,Kansas,9,True,5,9,-4,loss,5 - 9,4750770,669,1,1.1,0,2,1,1,0,2,0,6,6,1,0,0,0,1,0,0,2,0,0,0,19,2,0,0,0,0,6,1,1997514,2019
03/31/2019,home,14781,305,Indiana St.,9,True,0,12,-12,loss,0 - 12,4754975,669,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,30,2,0,0,0,0,5,1,1997514,2019
04/12/2019,away,14781,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,4767610,669,1,2.1,0,3,2,2,0,4,0,10,10,1,0,0,1,1,0,0,1,1,0,0,42,2,1,0,0,0,2,0,1997514,2019
04/16/2019,home,14781,434,Missouri,9,True,6,14,-8,loss,6 - 14,4772419,669,1,2.0,0,3,4,4,1,2,0,11,8,1,1,1,0,0,1,0,3,3,0,1,42,2,2,0,0,0,3,2,1997514,2019
04/27/2019,home,14781,72,Bradley,9,True,9,16,-7,loss,9 - 16,4781912,669,1,0.2,0,2,2,2,1,2,0,5,4,1,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,5,0,1997514,2019
05/02/2019,home,14781,1045,DBU,9,True,1,6,-5,loss,1 - 6,4785754,669,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,3,1,1997514,2019
05/07/2019,home,14781,782,Wichita St.,10,True,4,9,-5,loss,4 - 9,4789300,669,1,2.2,0,4,2,2,0,1,0,12,10,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,1,0,1997514,2019
05/11/2019,away,14781,219,Evansville,9,True,10,9,1,win,10 - 9,4791392,669,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,0,0,4,0,1997514,2019
05/18/2019,home,14781,735,Valparaiso,9,True,8,6,2,win,8 - 6,4792426,669,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,0,1,0,0,5,0,1997514,2019
