date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,534,Pacific,9,True,1,9,-8,loss,1 - 9,5211555,502,1,0,5.0,0.0,4,7,4,3,7,0,25,18,2,0,0,1,1,2,0,0,0,0,2,111,0,7,0,0,0,4,4,0,2669119,2022
02/20/2022,away,15860,534,Pacific,9,True,0,10,-10,loss,0 - 10,5211368,502,1,0,6.1,0.0,3,0,0,0,1,0,20,20,0,0,0,0,0,0,0,0,0,0,0,58,6,10,0,0,0,2,0,0,2669119,2022
02/26/2022,away,15860,610,Saint Mary's (CA),9,True,0,12,-12,loss,0 - 12,5219686,502,1,0,1.1,0.0,3,3,0,1,1,0,9,7,0,0,0,0,1,0,0,2,0,0,1,0,1,2,0,0,0,2,0,0,2669119,2022
02/27/2022,away,15860,610,Saint Mary's (CA),9,True,1,18,-17,loss,1 - 18,5218567,502,1,0,1.0,0.0,1,2,1,2,0,0,6,4,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,4,0,0,2669119,2022
03/06/2022,away,15860,609,Saint Louis,9,True,0,13,-13,loss,0 - 13,5226226,502,1,0,0.2,0.0,4,6,6,2,1,0,8,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2669119,2022
03/22/2022,away,15860,732,Utah,9,True,2,18,-16,loss,2 - 18,5243446,502,1,1,1.2,0.0,3,5,5,3,2,0,12,8,0,0,0,0,0,1,0,0,0,0,0,45,0,3,0,1,0,1,1,0,2669119,2022
03/25/2022,home,15860,493,North Dakota St.,9,True,3,20,-17,loss,3 - 20,5245255,502,1,0,0.2,0.0,3,4,1,0,1,0,7,6,2,0,0,1,0,1,0,1,1,0,0,28,1,0,0,0,0,3,0,0,2669119,2022
03/29/2022,away,15860,327,Kansas St.,9,True,6,8,-2,loss,6 - 8,5249831,502,1,1,3.0,0.0,7,6,5,1,3,0,18,16,2,0,0,2,1,0,0,0,0,0,1,70,1,4,0,1,0,1,1,0,2669119,2022
04/10/2022,away,15860,464,Omaha,9,True,0,7,-7,loss,0 - 7,5261092,502,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,5,0,0,2669119,2022
04/19/2022,home,15860,11403,Colo. Christian,9,True,18,7,11,win,18 - 7,5269212,502,1,1,3.0,0.0,6,4,1,0,4,0,16,15,2,0,0,1,0,0,0,0,0,0,1,47,4,1,0,0,0,1,1,0,2669119,2022
04/24/2022,away,15860,620,St. Thomas (MN),9,True,6,8,-2,loss,6 - 8,5274777,502,1,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,3,0,0,2669119,2022
05/15/2022,away,15860,493,North Dakota St.,9,True,6,13,-7,loss,6 - 13,5288134,502,1,0,2.0,0.0,4,4,3,0,2,0,11,11,2,0,0,1,1,0,0,1,1,0,0,0,1,3,0,0,0,2,0,0,2669119,2022
05/19/2022,away,15860,756,Washington,9,True,0,20,-20,loss,0 - 20,5289021,502,1,0,0.2,0.0,5,4,4,0,0,0,7,7,2,0,0,1,0,0,0,1,1,0,0,16,2,0,0,0,0,3,0,0,2669119,2022
05/20/2022,away,15860,756,Washington,9,True,6,16,-10,loss,6 - 16,5289805,502,1,0,2.2,0.0,2,1,1,2,2,0,12,8,1,0,0,0,0,0,0,1,1,0,2,45,0,6,0,0,0,3,1,0,2669119,2022
