date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,37,Auburn,9,True,3,4,-1,loss,3 - 4,5217483,813,1,3.0,0,2,1,1,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,48,1,5,0,1,0,2,0,0,2462609,2022
03/04/2022,away,15860,756,Washington,9,True,0,4,-4,loss,0 - 4,5223712,813,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2462609,2022
03/05/2022,away,15860,756,Washington,9,True,0,7,-7,loss,0 - 7,5227370,813,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,2462609,2022
03/06/2022,away,15860,756,Washington,9,True,1,0,1,win,1 - 0,5232985,813,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2462609,2022
03/10/2022,home,15860,361,LIU,9,True,9,6,3,win,9 - 6,5230415,813,1,3.2,0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,0,1,2,2,0,2462609,2022
03/15/2022,home,15860,386,Marist,9,True,4,3,1,win,4 - 3,5249281,813,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,0,2,1,0,2462609,2022
03/18/2022,away,15860,30135,California Baptist,9,True,7,8,-1,loss,7 - 8,5238672,813,1,2.0,0,3,1,1,0,2,0,11,9,0,0,0,0,0,2,0,2,0,0,0,54,2,2,0,1,0,3,2,0,2462609,2022
03/22/2022,home,15860,562,Quinnipiac,9,True,19,7,12,win,19 - 7,5243361,813,1,2.0,0,3,2,1,0,2,0,10,10,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,2462609,2022
03/26/2022,away,15860,554,Princeton,9,True,3,2,1,win,3 - 2,5246208,813,1,2.2,0,3,1,1,0,0,0,10,9,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,0,1,3,0,0,2462609,2022
03/30/2022,home,15860,590,Sacred Heart,9,True,5,1,4,win,5 - 1,5260938,813,1,1.0,0,4,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2462609,2022
04/02/2022,away,15860,167,Cornell,9,True,1,2,-1,loss,1 - 2,5252298,813,1,1.1,0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,22,3,0,0,1,0,2,1,0,2462609,2022
04/10/2022,home,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5260911,813,1,4.0,0,2,1,1,2,3,0,15,13,1,0,0,0,1,0,0,1,0,0,0,0,7,2,0,0,0,2,0,0,2462609,2022
04/16/2022,home,15860,80,Brown,10,True,3,2,1,win,3 - 2,5267251,813,1,2.2,0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,0,4,2,1,0,0,2,0,0,2462609,2022
04/17/2022,home,15860,80,Brown,9,True,3,4,-1,loss,3 - 4,5267858,813,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2462609,2022
04/20/2022,away,15860,562,Quinnipiac,9,True,8,7,1,win,8 - 7,5270304,813,1,1.2,0,0,1,1,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2462609,2022
04/23/2022,away,15860,158,Columbia,9,True,4,5,-1,loss,4 - 5,5271837,813,1,0.1,0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,1,0,2,0,0,2462609,2022
04/27/2022,away,15860,164,UConn,9,True,4,8,-4,loss,4 - 8,5276990,813,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,5,0,0,2462609,2022
04/29/2022,home,15860,540,Penn,9,True,4,27,-23,loss,4 - 27,5278770,813,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2462609,2022
04/30/2022,home,15860,540,Penn,9,True,9,3,6,win,9 - 3,5279860,813,1,3.0,0,2,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,2462609,2022
05/14/2022,home,15860,275,Harvard,9,True,1,0,1,win,1 - 0,5287689,813,1,3.0,0,1,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,2,0,0,2462609,2022
05/15/2022,home,15860,275,Harvard,9,True,6,10,-4,loss,6 - 10,5288041,813,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2462609,2022
