date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,460,UNCW,9,True,9,12,-3,loss,9 - 12,293144,575,0,0,0.1,0.0,3,4,4,1,0,0,6,4,1,0,0,0,0,1,0,3,3,0,0,30,0,1,0,0,0,2,0,1645895,2016
02/27/2016,home,12360,393,UMES,9,True,15,0,15,win,15 - 0,293851,575,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,1,1645895,2016
03/04/2016,home,12360,617,Saint Peter's,9,True,12,6,6,win,12 - 6,295189,575,0,0,3.0,0.0,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,2,0,1645895,2016
03/08/2016,away,12360,1014,Col. of Charleston,9,True,3,5,-2,loss,3 - 5,296401,575,0,0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,3,0,1645895,2016
03/14/2016,home,12360,554,Princeton,9,True,3,5,-2,loss,3 - 5,298039,575,0,0,4.0,0.0,1,1,1,1,3,0,14,12,0,0,0,0,0,1,0,1,0,0,0,53,3,5,0,0,0,2,1,1645895,2016
03/26/2016,home,12360,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,301124,575,0,0,2.1,0.0,1,0,0,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36,2,4,0,0,0,2,1,1645895,2016
03/29/2016,home,12360,317,James Madison,9,True,8,1,7,win,8 - 1,301848,575,0,0,3.0,0.0,0,0,0,4,2,0,12,7,0,0,0,0,0,0,0,0,0,1,0,47,5,1,0,0,1,2,0,1645895,2016
04/02/2016,away,12360,236,Fordham,9,True,7,6,1,win,7 - 6,303070,575,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,1,4,0,1645895,2016
04/10/2016,home,12360,609,Saint Louis,9,True,5,3,2,win,5 - 3,304879,575,0,0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,33,3,2,0,0,1,4,1,1645895,2016
04/17/2016,home,12360,173,Davidson,9,True,8,7,1,win,8 - 7,307121,575,0,0,2.0,0.0,3,2,2,1,2,0,10,8,2,0,0,0,0,0,0,1,1,1,0,38,3,1,0,0,1,3,1,1645895,2016
04/24/2016,away,12360,740,VCU,11,True,6,4,2,win,6 - 4,309489,575,0,0,3.0,0.0,3,0,0,1,3,0,14,12,0,0,0,0,0,0,0,0,0,1,0,54,3,3,1,0,0,3,3,1645895,2016
05/08/2016,home,12360,400,Massachusetts,9,True,3,8,-5,loss,3 - 8,312411,575,0,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,1,0,2,0,1645895,2016
05/10/2016,away,12360,317,James Madison,9,True,17,5,12,win,17 - 5,312670,575,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,4,1,1645895,2016
05/15/2016,away,12360,249,George Washington,9,True,4,8,-4,loss,4 - 8,313360,575,0,0,1.1,0.0,3,5,0,2,1,0,10,7,0,0,0,0,0,0,0,0,0,1,0,31,2,1,0,1,0,2,1,1645895,2016
05/20/2016,away,12360,1068,Elon,9,True,10,5,5,win,10 - 5,313775,575,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,5,0,1645895,2016
