date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,219,Evansville,9,True,5,4,1,win,5 - 4,5221159,334,1,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,1979108,2022
03/08/2022,home,15860,454,Murray St.,9,True,9,1,8,win,9 - 1,5229162,334,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,1979108,2022
03/15/2022,away,15860,306,Indiana,9,True,7,20,-13,loss,7 - 20,5235793,334,1,0,1.0,0.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,1,1,1,0,0,29,2,0,0,0,0,4,0,0,1979108,2022
03/25/2022,home,15860,257,Georgia,9,True,2,4,-2,loss,2 - 4,5245535,334,1,0,1.0,0.0,1,1,1,2,1,0,7,4,0,1,0,0,1,0,1,2,0,0,1,30,1,1,0,0,0,2,1,0,1979108,2022
04/01/2022,home,15860,433,Ole Miss,9,True,1,2,-1,loss,1 - 2,5251796,334,1,1,2.0,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,1,3,0,0,0,1,2,0,1979108,2022
04/07/2022,away,15860,697,Texas A&M,11,True,2,3,-1,loss,2 - 3,5257898,334,1,1,3.2,0.0,4,1,1,1,5,0,15,14,1,0,0,0,0,0,0,0,0,0,0,57,2,2,0,0,0,1,1,0,1979108,2022
04/14/2022,away,15860,434,Missouri,9,True,15,6,9,win,15 - 6,5264723,334,1,1,5.0,0.0,3,4,4,0,5,0,19,18,0,0,0,2,0,1,0,0,0,0,0,62,6,4,1,0,0,1,2,0,1979108,2022
04/22/2022,home,15860,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,5271531,334,1,1,5.0,0.0,4,2,2,5,5,0,22,17,1,0,0,0,0,0,0,0,0,0,0,87,1,7,0,1,0,1,0,0,1979108,2022
04/29/2022,away,15860,235,Florida,9,True,2,9,-7,loss,2 - 9,5278651,334,1,1,4.0,0.0,5,5,5,1,3,0,20,16,1,0,0,1,0,3,0,0,0,0,0,78,7,1,0,1,0,1,1,0,1979108,2022
05/15/2022,away,15860,648,South Carolina,9,True,7,1,6,win,7 - 1,5288087,334,1,1,3.0,0.0,2,0,0,0,3,0,12,10,1,0,0,0,0,1,0,0,0,1,0,47,3,3,1,0,0,1,2,0,1979108,2022
05/21/2022,home,15860,37,Auburn,9,True,6,3,3,win,6 - 3,5289988,334,1,1,5.0,0.0,2,1,1,0,6,0,17,17,1,0,0,0,0,0,0,0,0,0,0,68,2,7,0,0,0,1,2,0,1979108,2022
05/26/2022,home,15860,365,LSU,9,True,6,11,-5,loss,6 - 11,5290246,334,1,1,3.0,0.0,5,4,4,2,3,0,16,14,3,0,0,0,1,0,0,0,0,0,0,72,4,2,0,1,0,1,0,0,1979108,2022
