date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,406,Mercer,9,True,0,10,-10,loss,0 - 10,5003848,314,1,0,1.1,0.0,5,6,2,0,0,0,12,10,3,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,3,0,0,2137306,2021
02/27/2021,home,15580,2678,Ark.-Pine Bluff,9,True,13,2,11,win,13 - 2,5009998,314,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2137306,2021
03/03/2021,away,15580,433,Ole Miss,9,True,1,12,-11,loss,1 - 12,5013629,314,1,0,2.2,0.0,3,3,3,1,2,0,12,11,1,0,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,3,0,0,2137306,2021
03/06/2021,away,15580,7,Alabama St.,9,True,3,2,1,win,3 - 2,5018542,314,1,1,9.0,1,9,2,2,0,10,0,38,34,1,0,0,0,0,2,0,0,0,2,0,0,8,9,1,0,0,1,2,0,2137306,2021
03/13/2021,away,15580,17,Alcorn,9,True,10,5,5,win,10 - 5,5036149,314,1,1,4.0,0.0,5,3,3,1,2,0,18,16,0,0,0,1,1,1,0,0,0,0,0,0,4,5,0,0,0,1,1,0,2137306,2021
03/24/2021,home,15580,261,Grambling,9,True,7,9,-2,loss,7 - 9,5035597,314,1,0,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,3,2,0,0,0,4,2,0,2137306,2021
03/27/2021,home,15580,6,Alabama A&M,9,True,16,0,16,win,16 - 0,5038242,314,1,1,7.0,1,6,0,0,1,4,1,28,27,1,0,0,0,0,0,0,0,0,0,0,77,8,8,1,0,0,1,1,0,2137306,2021
04/03/2021,away,15580,432,Mississippi Val.,9,True,9,0,9,win,9 - 0,5047071,314,1,1,5.1,0.0,4,0,0,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,1,0,2137306,2021
04/10/2021,home,15580,7,Alabama St.,9,True,9,8,1,win,9 - 8,5052550,314,1,1,4.1,0.0,7,5,5,0,3,0,23,20,2,0,0,1,0,2,0,0,0,0,1,0,4,5,0,0,0,1,3,0,2137306,2021
04/17/2021,home,15580,17,Alcorn,9,True,6,4,2,win,6 - 4,5059029,314,1,1,5.2,0.0,5,2,0,0,3,0,23,22,0,0,0,0,0,1,0,0,0,0,0,68,5,8,1,0,0,1,0,0,2137306,2021
05/01/2021,away,15580,6,Alabama A&M,10,True,9,3,6,win,9 - 3,5071671,314,1,1,6.2,0.0,6,2,0,1,7,0,27,25,1,0,0,0,0,0,0,0,0,1,0,0,7,5,0,0,0,1,2,0,2137306,2021
05/05/2021,home,15580,498,ULM,9,True,4,2,2,win,4 - 2,5074055,314,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,5,0,0,2137306,2021
05/08/2021,home,15580,432,Mississippi Val.,9,True,19,5,14,win,19 - 5,5075724,314,1,1,5.1,0.0,7,5,4,1,7,0,24,23,0,0,0,1,2,0,0,0,0,0,0,0,2,7,1,0,0,1,1,0,2137306,2021
05/20/2021,home,15580,261,Grambling,9,True,14,13,1,win,14 - 13,5080032,314,1,0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,3,3,0,0,29,0,5,1,0,0,5,0,0,2137306,2021
05/21/2021,home,15580,261,Grambling,9,True,9,5,4,win,9 - 5,5079861,314,1,0,3.1,0.0,5,2,2,0,2,0,15,14,0,0,0,0,0,1,0,1,0,0,0,45,3,4,1,0,0,2,1,0,2137306,2021
