date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,609,Saint Louis,9,True,9,7,2,win,9 - 7,4708080,414,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,4,0,1755576,2019
03/01/2019,home,14781,514,Oakland,9,True,14,3,11,win,14 - 3,4719121,414,1,1.0,0,2,2,2,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1755576,2019
03/10/2019,home,14781,817,Youngstown St.,9,True,11,1,10,win,11 - 1,4730018,414,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1755576,2019
03/13/2019,away,14781,505,Northern Ky.,9,True,16,1,15,win,16 - 1,4733391,414,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1755576,2019
03/17/2019,home,14781,596,St. Bonaventure,9,True,8,0,8,win,8 - 0,4738844,414,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1755576,2019
03/26/2019,away,14781,367,Louisville,9,True,1,6,-5,loss,1 - 6,4749414,414,1,2.0,0,0,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,0,3,3,1755576,2019
03/30/2019,home,14781,204,Eastern Mich.,9,True,13,3,10,win,13 - 3,4753404,414,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1755576,2019
04/09/2019,home,14781,810,Wright St.,9,True,7,6,1,win,7 - 6,4764117,414,1,0.1,0,1,0,0,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1755576,2019
04/10/2019,away,14781,140,Cincinnati,11,True,12,8,4,win,12 - 8,4766097,414,1,3.0,0,2,0,0,2,7,0,13,11,1,0,0,0,1,0,1,0,0,0,0,56,1,1,1,0,0,4,3,1755576,2019
04/19/2019,home,14781,47,Ball St.,9,True,2,3,-1,loss,2 - 3,4775678,414,1,2.0,0,0,0,0,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1755576,2019
04/28/2019,home,14781,503,NIU,9,True,3,13,-10,loss,3 - 13,4783574,414,1,1.0,0,2,6,0,3,2,0,9,5,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3,1,1755576,2019
04/30/2019,away,14781,812,Xavier,9,True,7,4,3,win,7 - 4,4784816,414,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1755576,2019
05/07/2019,home,14781,140,Cincinnati,10,True,7,6,1,win,7 - 6,4789037,414,1,2.1,0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,1755576,2019
05/11/2019,home,14781,774,Western Mich.,9,True,3,6,-3,loss,3 - 6,4790705,414,1,0.2,0,2,3,2,1,0,0,5,4,0,2,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,3,0,1755576,2019
05/17/2019,away,14781,129,Central Mich.,9,True,4,11,-7,loss,4 - 11,4792129,414,1,0.2,0,1,0,0,0,0,0,3,2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,3,0,1755576,2019
05/24/2019,home,14781,519,Ohio,17,True,5,6,-1,loss,5 - 6,4795056,414,1,1.2,0,1,0,0,1,0,0,7,5,1,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,3,0,1755576,2019
