date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,736,Vanderbilt,9,True,10,2,8,win,10 - 2,4707380,698,1,3.2,0,4,1,1,1,7,0,16,15,2,0,0,0,1,0,0,0,0,0,0,78,2,2,0,0,0,1,3,2116185,2019
02/24/2019,home,14781,1104,Grand Canyon,9,True,6,5,1,win,6 - 5,4714903,698,1,5.0,0,4,3,1,3,5,0,23,19,1,0,0,0,0,0,0,0,0,0,1,96,6,4,1,0,0,1,3,2116185,2019
03/02/2019,home,14781,697,Texas A&M,9,True,0,1,-1,loss,0 - 1,4723938,698,1,5.0,0,2,1,1,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,84,6,3,0,1,0,1,3,2116185,2019
03/10/2019,away,14781,99,Long Beach St.,9,True,10,4,6,win,10 - 4,4730132,698,1,2.0,0,6,4,3,1,1,0,13,11,0,0,1,0,0,1,0,0,0,0,0,43,2,2,0,0,0,1,0,2116185,2019
03/17/2019,home,14781,204,Eastern Mich.,9,True,12,1,11,win,12 - 1,4738862,698,1,5.0,0,6,0,0,0,5,0,21,21,1,0,0,0,0,0,0,0,0,0,0,70,5,5,1,0,0,1,2,2116185,2019
03/24/2019,home,14781,703,Texas,9,True,12,8,4,win,12 - 8,4747026,698,1,3.0,0,7,5,3,3,5,0,20,17,0,0,0,0,0,0,0,0,0,0,0,74,1,3,0,0,0,1,0,2116185,2019
03/31/2019,home,14781,521,Oklahoma St.,9,True,8,9,-1,loss,8 - 9,4754930,698,1,3.1,0,5,6,5,3,4,0,18,15,2,0,0,2,0,0,0,0,0,0,0,81,1,5,0,0,0,1,1,2116185,2019
04/07/2019,away,14781,522,Oklahoma,9,True,6,4,2,win,6 - 4,4762824,698,1,6.0,0,4,2,2,2,5,0,24,22,2,0,0,0,1,0,0,0,0,0,0,115,7,7,1,0,0,1,0,2116185,2019
04/14/2019,home,14781,635,Seton Hall,9,True,3,7,-4,loss,3 - 7,4770145,698,1,5.0,0,9,5,4,2,4,0,25,23,2,0,0,1,1,0,0,0,0,0,0,93,3,7,0,1,0,1,0,2116185,2019
04/20/2019,away,14781,327,Kansas St.,9,True,10,11,-1,loss,10 - 11,4776739,698,1,6.2,0,1,3,3,2,8,0,24,21,0,0,0,1,0,1,0,0,0,0,0,99,5,6,0,0,0,1,3,2116185,2019
04/28/2019,home,14781,51,Baylor,9,True,1,12,-11,loss,1 - 12,4783375,698,1,3.1,0,4,6,3,4,4,0,20,15,1,0,1,0,1,0,0,0,0,1,0,74,3,3,0,1,0,1,1,2116185,2019
05/05/2019,away,14781,768,West Virginia,9,True,5,6,-1,loss,5 - 6,4788096,698,1,6.0,0,5,3,2,3,5,0,25,21,1,0,0,0,0,0,0,0,0,1,0,102,5,6,0,0,0,1,0,2116185,2019
05/12/2019,home,14781,328,Kansas,9,True,1,3,-2,loss,1 - 3,4791116,698,1,8.0,0,6,2,1,3,11,0,33,29,2,1,0,0,0,1,0,0,0,0,0,122,6,6,0,1,0,1,4,2116185,2019
05/18/2019,away,14781,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,4792616,698,1,4.1,0,9,6,4,3,4,0,25,22,1,0,0,0,2,0,0,0,0,0,0,90,5,3,0,1,0,1,3,2116185,2019
05/24/2019,home,14781,51,Baylor,9,True,5,2,3,win,5 - 2,4795361,698,1,7.0,0,7,2,2,1,9,0,28,25,2,1,0,1,0,0,0,0,0,1,1,102,3,8,1,0,0,1,1,2116185,2019
05/31/2019,home,14781,107,California,9,True,13,2,11,win,13 - 2,4797688,698,1,4.0,0,3,1,1,2,7,0,17,15,0,0,0,0,0,0,0,0,0,0,0,91,1,4,0,0,0,1,2,2116185,2019
