date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,519,Ohio,9,True,8,14,-6,loss,8 - 14,292771,456,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,4,0,1758790,2016
02/21/2016,home,12360,519,Ohio,9,True,7,5,2,win,7 - 5,293267,456,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1758790,2016
02/28/2016,away,12360,2915,Wofford,9,True,5,8,-3,loss,5 - 8,294327,456,0,0,1.2,0.0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,4,0,1758790,2016
03/04/2016,home,12360,450,Mount St. Mary's,9,True,8,5,3,win,8 - 5,295136,456,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,3,0,1758790,2016
03/06/2016,home,12360,450,Mount St. Mary's,9,True,1,2,-1,loss,1 - 2,295932,456,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1758790,2016
03/09/2016,home,12360,27,App State,9,True,0,8,-8,loss,0 - 8,296624,456,0,0,0.2,0.0,1,2,2,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,34,0,1,0,0,0,3,0,1758790,2016
03/12/2016,home,12360,310,Iona,9,True,9,10,-1,loss,9 - 10,297631,456,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,5,0,1758790,2016
03/15/2016,home,12360,694,Tennessee,9,True,3,7,-4,loss,3 - 7,298241,456,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,1758790,2016
03/20/2016,home,12360,19651,High Point,10,True,4,6,-2,loss,4 - 6,299705,456,0,0,0.2,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,3,0,1758790,2016
03/22/2016,away,12360,27,App State,9,True,8,3,5,win,8 - 3,300127,456,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,1,1758790,2016
03/24/2016,away,12360,355,Liberty,9,True,6,7,-1,loss,6 - 7,300405,456,0,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,16,1,2,0,1,0,4,0,1758790,2016
03/25/2016,away,12360,355,Liberty,9,True,5,6,-1,loss,5 - 6,300612,456,0,0,0.1,0.0,1,2,2,0,0,0,3,2,1,0,0,0,0,0,0,2,0,1,0,8,0,1,0,0,0,2,0,1758790,2016
03/30/2016,away,12360,694,Tennessee,9,True,0,11,-11,loss,0 - 11,302076,456,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,6,0,1758790,2016
04/01/2016,home,12360,1320,Presbyterian,9,True,7,4,3,win,7 - 4,302415,456,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1758790,2016
04/03/2016,home,12360,1320,Presbyterian,9,True,22,9,13,win,22 - 9,303264,456,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1758790,2016
04/06/2016,away,12360,457,North Carolina,9,True,3,2,1,win,3 - 2,303749,456,0,0,1.1,0.0,2,0,0,0,2,0,6,5,1,0,0,0,0,0,0,3,2,0,1,26,0,2,0,0,0,3,0,1758790,2016
04/09/2016,home,12360,489,N.C. Central,9,True,6,5,1,win,6 - 5,304528,456,0,0,0.2,0.0,0,1,1,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1758790,2016
04/15/2016,away,12360,48,Charleston So.,9,True,7,1,6,win,7 - 1,305973,456,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1758790,2016
04/16/2016,away,12360,48,Charleston So.,10,True,9,8,1,win,9 - 8,306274,456,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,5,0,1758790,2016
04/24/2016,home,12360,792,Winthrop,9,True,10,7,3,win,10 - 7,309264,456,0,0,2.1,0.0,1,1,0,0,3,0,10,10,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,1,3,1,1758790,2016
05/04/2016,home,12360,2915,Wofford,9,True,10,8,2,win,10 - 8,311450,456,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1758790,2016
05/07/2016,away,12360,363,Longwood,9,True,1,2,-1,loss,1 - 2,311981,456,0,0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,24,1,1,0,1,0,2,0,1758790,2016
05/10/2016,home,12360,244,Furman,9,True,3,4,-1,loss,3 - 4,312675,456,0,0,0.1,0.0,2,1,1,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,3,0,1758790,2016
05/11/2016,home,12360,459,UNC Greensboro,9,True,12,7,5,win,12 - 7,312731,456,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1758790,2016
05/15/2016,home,12360,1092,Gardner-Webb,9,True,1,6,-5,loss,1 - 6,313423,456,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1758790,2016
05/17/2016,away,12360,692,Tennessee Tech,9,True,4,9,-5,loss,4 - 9,313519,456,0,0,1.0,0.0,1,2,2,2,0,0,6,3,1,0,1,0,0,0,0,0,0,0,1,23,0,3,0,0,0,7,0,1758790,2016
05/20/2016,away,12360,563,Radford,9,True,3,7,-4,loss,3 - 7,313811,456,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1758790,2016
