date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,541,Pepperdine,9,True,7,10,-3,loss,7 - 10,5235246,739,1,1.1,0,3,2,2,2,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,2,0,0,23002830,2022
02/27/2022,away,15860,141,The Citadel,9,True,10,13,-3,loss,10 - 13,5218347,739,1,0.2,0,2,4,4,2,1,0,7,4,0,1,0,0,1,0,0,2,1,1,0,27,1,1,0,1,0,4,0,0,23002830,2022
03/02/2022,away,15860,48,Charleston So.,9,True,3,9,-6,loss,3 - 9,5221389,739,1,2.0,0,4,2,2,2,2,0,11,9,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,23002830,2022
03/08/2022,home,15860,342,Lafayette,9,True,11,4,7,win,11 - 4,5237147,739,1,2.1,0,3,3,0,0,3,0,11,11,0,0,1,0,0,0,0,1,0,0,0,31,2,2,1,0,0,2,1,0,23002830,2022
03/11/2022,home,15860,471,NJIT,9,True,2,5,-3,loss,2 - 5,5234150,739,1,1.1,0,2,0,0,1,0,0,7,6,1,0,0,0,0,0,0,3,3,0,0,12,0,4,0,0,0,2,0,0,23002830,2022
03/15/2022,away,15860,606,Saint Joseph's,9,True,7,11,-4,loss,7 - 11,5235492,739,1,1.0,0,3,2,1,1,1,0,7,6,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,0,23002830,2022
03/19/2022,away,15860,718,Tulane,9,True,2,12,-10,loss,2 - 12,5241069,739,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15,2,2,0,0,0,5,0,0,23002830,2022
03/26/2022,away,15860,575,Richmond,9,True,14,12,2,win,14 - 12,5248388,739,1,1.0,0,1,3,3,1,0,0,6,4,0,0,0,1,0,1,0,1,1,0,0,16,1,2,0,0,0,3,0,0,23002830,2022
03/29/2022,away,15860,178,Delaware St.,9,True,15,5,10,win,15 - 5,5249896,739,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,23002830,2022
04/10/2022,home,15860,87,Butler,9,True,3,11,-8,loss,3 - 11,5261968,739,1,0.2,0,4,4,4,0,1,0,7,5,0,0,0,0,1,1,0,0,0,1,0,24,1,0,0,0,0,5,0,0,23002830,2022
04/14/2022,away,15860,812,Xavier,9,True,7,8,-1,loss,7 - 8,5264395,739,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,23002830,2022
04/19/2022,home,15860,180,Delaware,9,True,6,5,1,win,6 - 5,5269247,739,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,1,0,0,2,0,0,0,33,1,2,0,0,0,4,0,0,23002830,2022
04/22/2022,away,15860,164,UConn,9,True,1,4,-3,loss,1 - 4,5271339,739,1,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,12,0,1,0,0,0,2,0,0,23002830,2022
04/24/2022,away,15860,164,UConn,9,True,1,2,-1,loss,1 - 2,5274452,739,1,1.0,0,0,0,0,3,1,0,6,2,0,0,0,0,1,0,0,1,0,1,0,24,1,1,0,0,0,3,0,0,23002830,2022
05/01/2022,home,15860,603,St. John's (NY),9,True,8,11,-3,loss,8 - 11,5280896,739,1,2.0,0,2,1,1,0,1,0,9,8,1,0,0,0,1,1,0,0,0,0,0,39,1,4,0,0,0,3,0,0,23002830,2022
05/04/2022,home,15860,606,Saint Joseph's,9,True,9,14,-5,loss,9 - 14,5282707,739,1,1.2,0,2,3,3,3,1,0,10,7,1,0,0,0,2,0,0,0,0,0,0,41,3,1,0,0,0,2,1,0,23002830,2022
05/10/2022,away,15860,439,Monmouth,9,True,10,16,-6,loss,10 - 16,5285958,739,1,0.2,0,5,8,4,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,1,0,2,0,0,23002830,2022
05/19/2022,home,15860,169,Creighton,9,True,1,7,-6,loss,1 - 7,5288821,739,1,1.0,0,2,1,1,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,22,1,1,0,0,0,4,0,0,23002830,2022
