date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,419,Middle Tenn.,9,True,14,4,10,win,14 - 4,292561,306,0,1,5.0,0.0,1,0,0,1,7,0,18,16,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,0,0,1,2,1322697,2016
02/26/2016,away,12360,97,Cal St. Fullerton,9,True,3,8,-5,loss,3 - 8,293564,306,0,1,5.2,0.0,6,4,2,1,2,0,28,22,1,1,1,0,0,2,0,0,0,3,0,0,7,7,0,1,0,1,1,1322697,2016
03/04/2016,home,12360,299,Illinois St.,9,True,14,1,13,win,14 - 1,295183,306,0,1,6.0,0.0,3,0,0,0,10,0,21,21,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,3,1322697,2016
03/11/2016,home,12360,769,Western Caro.,9,True,3,2,1,win,3 - 2,296950,306,0,1,9.0,1,9,2,2,2,6,0,35,32,0,2,2,0,0,0,0,0,0,1,0,0,11,7,1,0,0,1,5,1322697,2016
03/18/2016,home,12360,709,Toledo,9,True,9,6,3,win,9 - 6,298797,306,0,1,8.0,0.0,4,1,1,2,3,0,31,28,1,1,0,0,0,1,0,0,0,0,0,102,14,6,1,0,0,1,0,1322697,2016
03/25/2016,away,12360,305,Indiana St.,9,True,7,5,2,win,7 - 5,300711,306,0,1,5.0,0.0,7,5,3,2,3,0,24,21,0,0,0,1,0,1,0,0,0,0,0,0,8,2,1,0,0,1,0,1322697,2016
04/01/2016,away,12360,587,Rutgers,9,True,1,7,-6,loss,1 - 7,302421,306,0,1,6.0,0.0,8,4,4,1,6,0,27,25,1,0,0,0,0,0,0,0,0,0,1,97,7,5,0,1,0,1,2,1322697,2016
04/08/2016,home,12360,559,Purdue,9,True,10,9,1,win,10 - 9,304142,306,0,1,6.0,0.0,8,5,5,1,4,0,28,26,0,1,0,1,0,1,0,0,0,0,0,94,6,8,1,0,0,1,1,1322697,2016
04/15/2016,home,12360,312,Iowa,9,True,7,1,6,win,7 - 1,306130,306,0,1,9.0,1,4,1,0,0,5,0,31,29,1,0,0,0,0,1,0,0,0,1,0,104,13,7,1,0,0,1,1,1322697,2016
04/22/2016,away,12360,416,Michigan St.,9,True,3,2,1,win,3 - 2,308129,306,0,1,7.0,0.0,6,2,2,2,2,0,27,24,2,0,0,1,0,0,0,0,0,1,0,109,11,6,1,0,0,1,1,1322697,2016
04/29/2016,home,12360,509,Northwestern,9,True,2,1,1,win,2 - 1,310255,306,0,1,6.2,0.0,9,1,1,1,5,0,27,25,0,0,0,0,0,0,0,0,0,1,0,95,6,6,1,0,0,1,3,1322697,2016
05/06/2016,away,12360,428,Minnesota,9,True,12,8,4,win,12 - 8,311606,306,0,1,6.0,0.0,8,8,8,1,8,0,27,26,2,0,0,4,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,1322697,2016
05/13/2016,home,12360,301,Illinois,11,True,1,2,-1,loss,1 - 2,312971,306,0,1,8.0,0.0,4,1,1,1,9,0,29,28,0,0,0,1,0,0,0,0,0,0,0,112,7,8,0,0,0,1,4,1322697,2016
05/19/2016,away,12360,463,Nebraska,9,True,1,4,-3,loss,1 - 4,313585,306,0,1,6.0,0.0,6,3,3,0,5,0,25,24,0,0,0,1,0,1,0,0,0,0,0,95,10,2,0,1,0,1,3,1322697,2016
05/25/2016,home,12360,392,Maryland,9,True,3,5,-2,loss,3 - 5,314229,306,0,1,5.0,0.0,8,4,4,0,4,0,23,22,2,1,0,0,1,0,0,0,0,1,0,0,5,6,0,1,0,1,3,1322697,2016
