date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,26172,A&M-Corpus Christi,11,True,1,2,-1,loss,1 - 2,5217474,312,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,6,0,0,2113782,2022
03/02/2022,home,15860,166,Cornell College,9,True,8,0,8,win,8 - 0,5221384,312,1,3.0,0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,2113782,2022
03/11/2022,away,15860,109,UC Irvine,9,True,6,7,-1,loss,6 - 7,5231876,312,1,2.0,0,0,0,0,0,4,0,7,6,0,0,0,0,1,1,0,0,0,0,0,25,1,1,0,0,0,4,1,0,2113782,2022
03/15/2022,away,15860,626,San Diego St.,9,True,6,4,2,win,6 - 4,5235945,312,1,2.0,0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,1,1,0,2113782,2022
03/21/2022,home,15860,620,St. Thomas (MN),9,True,6,5,1,win,6 - 5,5242337,312,1,3.0,0,4,1,1,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,1,1,0,2113782,2022
03/27/2022,home,15860,129,Central Mich.,9,True,4,2,2,win,4 - 2,5248157,312,1,2.0,0,0,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,2,0,0,2113782,2022
04/03/2022,away,15860,418,Michigan,9,True,10,3,7,win,10 - 3,5254711,312,1,1.2,0,1,3,3,0,4,0,8,7,1,0,0,0,0,1,0,2,0,0,0,34,0,1,0,0,0,2,1,0,2113782,2022
04/06/2022,away,15860,72,Bradley,11,True,9,8,1,win,9 - 8,5257443,312,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,0,2,1,0,0,10,0,0,2113782,2022
04/09/2022,home,15860,301,Illinois,13,True,5,7,-2,loss,5 - 7,5260247,312,1,0.0,0,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2113782,2022
04/10/2022,home,15860,301,Illinois,9,True,5,9,-4,loss,5 - 9,5261507,312,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,30,1,1,0,0,0,2,0,0,2113782,2022
04/16/2022,home,15860,428,Minnesota,9,True,2,1,1,win,2 - 1,5267191,312,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,3,1,0,2113782,2022
04/24/2022,away,15860,587,Rutgers,9,True,4,10,-6,loss,4 - 10,5274147,312,1,2.0,0,4,2,2,0,2,0,10,10,2,1,0,0,0,0,0,1,1,0,0,41,1,3,0,0,0,2,1,0,2113782,2022
05/03/2022,home,15860,299,Illinois St.,9,True,2,3,-1,loss,2 - 3,5282354,312,1,3.0,0,4,2,2,0,5,0,13,12,1,0,0,0,0,1,0,0,0,0,0,49,2,1,0,0,0,1,0,0,2113782,2022
05/08/2022,home,15860,559,Purdue,9,True,9,1,8,win,9 - 1,5285602,312,1,2.0,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,1,0,2113782,2022
05/14/2022,away,15860,416,Michigan St.,9,True,12,2,10,win,12 - 2,5287807,312,1,3.2,0,3,0,0,1,3,0,18,13,0,0,0,0,1,3,1,3,0,1,0,71,4,4,0,0,0,2,2,0,2113782,2022
05/19/2022,home,15860,306,Indiana,9,True,30,16,14,win,30 - 16,5288938,312,1,4.1,0,4,2,2,2,4,0,19,16,2,0,0,0,0,0,0,2,0,1,0,72,4,5,1,0,0,4,1,0,2113782,2022
05/26/2022,home,15860,539,Penn St.,9,True,2,5,-3,loss,2 - 5,5290162,312,1,2.1,0,3,3,3,3,6,0,15,10,1,0,0,1,0,2,1,0,0,0,0,63,1,0,0,0,0,2,2,0,2113782,2022
05/28/2022,home,15860,539,Penn St.,9,True,11,3,8,win,11 - 3,5290457,312,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,3,2,0,0,0,4,0,0,2113782,2022
05/29/2022,home,15860,418,Michigan,9,True,1,13,-12,loss,1 - 13,5290601,312,1,1.2,0,0,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,1,0,1,24,0,3,0,0,0,3,1,0,2113782,2022
