date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,716,Troy,9,True,1,2,-1,loss,1 - 2,5207929,285,1,0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,32,1,3,0,1,0,2,0,0,2320673,2022
02/26/2022,away,15860,473,New Mexico,9,True,7,5,2,win,7 - 5,5217311,285,1,0,2.0,0.0,3,2,2,0,1,0,10,10,1,0,0,0,1,0,0,1,1,0,0,32,3,3,0,0,0,2,0,0,2320673,2022
02/26/2022,away,15860,473,New Mexico,9,True,6,7,-1,loss,6 - 7,5217105,285,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,0,2,0,0,2320673,2022
03/05/2022,away,15860,488,N.C. A&T,9,True,2,4,-2,loss,2 - 4,5224456,285,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2320673,2022
03/18/2022,away,15860,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5238777,285,1,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,2320673,2022
03/26/2022,away,15860,726,Navy,9,True,5,9,-4,loss,5 - 9,5246098,285,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,11,0,1,0,0,0,2,0,0,2320673,2022
04/04/2022,away,15860,725,Army West Point,9,True,3,6,-3,loss,3 - 6,5255667,285,1,0,2.1,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,25,2,3,0,0,0,2,0,0,2320673,2022
04/10/2022,home,15860,726,Navy,9,True,5,20,-15,loss,5 - 20,5262001,285,1,0,0.2,0.0,2,1,1,1,0,0,5,3,1,0,0,0,1,0,0,1,1,0,1,23,0,2,0,0,0,2,0,0,2320673,2022
04/16/2022,home,15860,83,Bucknell,9,True,2,1,1,win,2 - 1,5266422,285,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,2,0,0,2320673,2022
04/16/2022,home,15860,83,Bucknell,9,True,11,10,1,win,11 - 10,5267563,285,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,1,0,2320673,2022
04/23/2022,away,15860,342,Lafayette,9,True,6,2,4,win,6 - 2,5275127,285,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,3,1,0,2320673,2022
04/23/2022,away,15860,342,Lafayette,9,True,0,1,-1,loss,0 - 1,5272784,285,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2320673,2022
04/30/2022,away,15860,352,Lehigh,10,True,5,3,2,win,5 - 3,5280029,285,1,0,1.0,0.0,2,1,1,2,1,0,6,4,1,0,0,1,0,0,0,0,0,0,0,35,0,1,0,0,0,2,0,0,2320673,2022
04/30/2022,away,15860,352,Lehigh,9,True,2,6,-4,loss,2 - 6,5279945,285,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,9,1,0,0,0,0,2,0,0,2320673,2022
05/07/2022,home,15860,342,Lafayette,9,True,4,2,2,win,4 - 2,5284149,285,1,0,2.1,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,2,0,0,2320673,2022
05/07/2022,home,15860,342,Lafayette,9,True,5,2,3,win,5 - 2,5284488,285,1,0,4.0,0.0,1,0,0,1,4,0,14,13,0,0,0,0,0,0,0,1,0,0,0,50,4,4,1,0,0,2,2,0,2320673,2022
