date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,165,Coppin St.,9,True,10,3,7,win,10 - 3,4707106,632,1,1.0,0,1,1,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2140459,2019
02/17/2019,home,14781,165,Coppin St.,9,True,5,11,-6,loss,5 - 11,4709605,632,1,1.2,0,2,2,2,2,0,0,9,7,0,0,0,0,0,0,0,2,2,0,0,0,1,4,0,0,0,4,0,2140459,2019
03/09/2019,away,14781,485,Norfolk St.,9,True,4,6,-2,loss,4 - 6,4728299,632,1,2.0,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,3,1,2140459,2019
03/16/2019,away,14781,228,Florida A&M,9,True,3,6,-3,loss,3 - 6,4737587,632,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,2140459,2019
03/19/2019,home,14781,48,Charleston So.,12,True,6,7,-1,loss,6 - 7,4741544,632,1,3.2,0,2,1,1,2,5,0,15,13,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,2140459,2019
03/22/2019,home,14781,489,N.C. Central,9,True,4,3,1,win,4 - 3,4744067,632,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,2140459,2019
03/24/2019,home,14781,489,N.C. Central,9,True,5,3,2,win,5 - 3,4746625,632,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,2140459,2019
03/29/2019,away,14781,488,N.C. A&T,9,True,3,2,1,win,3 - 2,4754508,632,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,3,0,2140459,2019
03/30/2019,away,14781,488,N.C. A&T,9,True,5,6,-1,loss,5 - 6,4754509,632,1,0.1,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,2140459,2019
04/07/2019,away,14781,61,Bethune-Cookman,9,True,9,10,-1,loss,9 - 10,4763183,632,1,2.0,0,4,4,4,3,2,0,13,10,1,0,0,1,1,0,0,2,2,0,0,60,2,2,0,1,0,2,0,2140459,2019
04/16/2019,away,14781,254,Georgia St.,9,True,1,5,-4,loss,1 - 5,4772426,632,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,5,1,2140459,2019
04/20/2019,home,14781,228,Florida A&M,9,True,7,11,-4,loss,7 - 11,4776821,632,1,2.0,0,3,3,2,0,1,0,11,8,1,0,0,0,1,2,0,2,2,1,0,0,1,3,0,0,0,3,0,2140459,2019
04/26/2019,away,14781,489,N.C. Central,9,True,9,7,2,win,9 - 7,4780936,632,1,0.0,0,1,3,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,2140459,2019
04/27/2019,away,14781,489,N.C. Central,9,True,17,12,5,win,17 - 12,4782503,632,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,3,0,2140459,2019
05/05/2019,home,14781,488,N.C. A&T,9,True,3,8,-5,loss,3 - 8,4789601,632,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,2,0,2140459,2019
05/16/2019,home,14781,488,N.C. A&T,9,True,4,5,-1,loss,4 - 5,4791688,632,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,2140459,2019
