date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,193,Duke,9,True,0,7,-7,loss,0 - 7,4704983,352,1,3.1,0,3,3,1,2,6,0,16,13,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1871001,2019
02/23/2019,home,14781,450,Mount St. Mary's,9,True,6,8,-2,loss,6 - 8,4714412,352,1,3.1,0,5,7,6,2,5,0,19,15,0,0,0,0,0,2,0,0,0,0,0,76,3,1,0,1,0,1,4,1871001,2019
03/08/2019,away,14781,393,UMES,9,True,13,1,12,win,13 - 1,4728298,352,1,6.0,0,1,0,0,1,10,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,2,1871001,2019
03/15/2019,away,14781,741,VMI,11,True,1,0,1,win,1 - 0,4735972,352,1,7.0,0,4,0,0,0,7,0,25,25,1,0,0,0,1,0,0,0,0,0,0,98,11,3,0,0,0,1,1,1871001,2019
03/24/2019,home,14781,342,Lafayette,9,True,16,9,7,win,16 - 9,4747099,352,1,5.2,0,6,4,4,1,7,0,25,23,4,0,0,1,0,1,0,1,1,0,0,81,6,4,1,0,0,2,3,1871001,2019
03/30/2019,away,14781,285,Holy Cross,9,True,5,3,2,win,5 - 3,4752854,352,1,7.0,1,7,3,2,2,6,0,30,26,3,0,0,0,0,0,0,0,0,0,1,107,5,9,1,0,0,1,3,1871001,2019
04/06/2019,away,14781,725,Army West Point,9,True,13,6,7,win,13 - 6,4760298,352,1,3.1,0,6,6,6,4,1,0,20,15,2,0,0,1,1,0,0,0,0,1,0,83,7,2,0,0,0,1,1,1871001,2019
04/13/2019,home,14781,726,Navy,10,True,0,3,-3,loss,0 - 3,4768665,352,1,7.0,0,6,0,0,1,8,0,28,26,0,0,0,0,0,0,0,0,0,1,0,111,7,6,0,0,0,1,2,1871001,2019
04/20/2019,home,14781,83,Bucknell,9,True,5,3,2,win,5 - 3,4775932,352,1,8.0,0,5,3,3,3,5,0,30,27,0,1,0,2,0,0,0,0,0,0,0,108,11,6,0,0,0,1,1,1871001,2019
04/27/2019,away,14781,726,Navy,9,True,0,2,-2,loss,0 - 2,4781282,352,1,6.0,1,3,2,1,2,7,0,24,21,0,0,0,1,1,0,1,0,0,1,0,81,9,2,0,1,0,1,2,1871001,2019
05/04/2019,home,14781,725,Army West Point,9,True,2,3,-1,loss,2 - 3,4786891,352,1,7.0,1,7,3,2,3,7,0,31,23,2,0,0,0,1,2,1,0,0,2,1,103,7,5,0,1,0,1,1,1871001,2019
