date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,7,Alabama St.,9,True,5,3,2,win,5 - 3,5004104,692,1,5.0,0,4,1,1,1,8,0,20,19,1,0,0,1,0,0,0,0,0,0,0,71,5,2,0,0,0,3,1,0,1995446,2021
02/27/2021,away,15580,331,Kent St.,9,True,5,17,-12,loss,5 - 17,5011727,692,1,3.1,0,6,6,6,2,5,0,17,15,1,1,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,1995446,2021
03/16/2021,away,15580,487,North Ala.,9,True,18,4,14,win,18 - 4,5027730,692,1,3.1,0,4,2,1,1,3,0,14,10,1,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,1,1,0,1995446,2021
03/23/2021,home,15580,14927,Belmont,9,True,11,4,7,win,11 - 4,5034960,692,1,1.2,0,4,2,2,1,2,0,10,8,0,0,0,0,2,0,0,0,0,0,1,46,0,3,0,0,0,1,0,0,1995446,2021
03/30/2021,away,15580,736,Vanderbilt,9,True,5,12,-7,loss,5 - 12,5042475,692,1,2.1,0,3,4,4,1,2,0,11,9,1,0,0,1,0,0,0,0,0,1,0,38,2,3,0,1,0,2,0,0,1995446,2021
04/11/2021,away,15580,1014,Col. of Charleston,9,True,0,8,-8,loss,0 - 8,5053375,692,1,0.2,0,3,3,3,0,2,0,5,5,0,0,0,2,0,0,0,3,3,0,0,21,0,0,0,0,0,4,1,0,1995446,2021
04/25/2021,home,15580,14927,Belmont,9,True,8,9,-1,loss,8 - 9,5077008,692,1,3.0,0,1,1,1,1,5,0,11,9,0,1,0,0,0,0,0,0,0,0,1,42,1,3,0,0,0,3,0,0,1995446,2021
05/11/2021,away,15580,694,Tennessee,9,True,8,10,-2,loss,8 - 10,5077301,692,1,2.1,0,4,2,2,1,1,0,12,11,1,0,0,0,0,0,0,2,0,0,0,33,0,6,0,0,0,2,0,0,1995446,2021
05/15/2021,away,15580,695,UT Martin,9,True,15,9,6,win,15 - 9,5078927,692,1,2.2,0,3,3,3,1,1,0,12,11,2,0,0,0,1,0,0,0,0,0,0,45,2,5,0,0,0,1,0,0,1995446,2021
05/21/2021,home,15580,660,SIUE,9,True,13,12,1,win,13 - 12,5080710,692,1,1.1,0,3,3,3,0,1,0,7,7,0,0,0,3,0,0,0,0,0,0,0,19,1,2,0,0,0,3,1,0,1995446,2021
