date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,306,Indiana,9,True,19,4,15,win,19 - 4,5210143,147,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2650937,2022
02/20/2022,home,15860,306,Indiana,10,True,5,4,1,win,5 - 4,5211419,147,1,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,2650937,2022
02/25/2022,home,15860,272,Hartford,9,True,6,1,5,win,6 - 1,5215128,147,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2650937,2022
03/01/2022,home,15860,10411,USC Upstate,9,True,8,5,3,win,8 - 5,5220353,147,1,0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,1,0,2650937,2022
03/05/2022,home,15860,648,South Carolina,9,True,10,2,8,win,10 - 2,5225852,147,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2650937,2022
03/06/2022,home,15860,648,South Carolina,9,True,5,2,3,win,5 - 2,5226549,147,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2650937,2022
03/09/2022,home,15860,416,Michigan St.,9,True,4,2,2,win,4 - 2,5244671,147,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,22,1,1,0,0,1,7,0,0,2650937,2022
03/11/2022,home,15860,500,Northeastern,9,True,9,6,3,win,9 - 6,5231228,147,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2650937,2022
03/13/2022,home,15860,500,Northeastern,9,True,3,5,-2,loss,3 - 5,5233141,147,1,0,0.2,0.0,2,0,0,0,1,0,5,4,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2650937,2022
03/15/2022,home,15860,254,Georgia St.,9,True,1,6,-5,loss,1 - 6,5235840,147,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,2650937,2022
03/19/2022,home,15860,415,Miami (FL),9,True,1,4,-3,loss,1 - 4,5239905,147,1,0,0.1,0.0,0,1,1,1,0,0,3,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,2,0,0,2650937,2022
03/22/2022,home,15860,149,Coastal Carolina,9,True,7,16,-9,loss,7 - 16,5243187,147,1,0,1.1,0.0,4,3,3,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,2650937,2022
03/25/2022,away,15860,545,Pittsburgh,9,True,7,10,-3,loss,7 - 10,5245388,147,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2650937,2022
04/02/2022,home,15860,490,NC State,9,True,2,5,-3,loss,2 - 5,5253971,147,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2650937,2022
04/03/2022,home,15860,490,NC State,9,True,7,9,-2,loss,7 - 9,5254817,147,1,0,1.1,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,2,0,0,2650937,2022
04/08/2022,away,15860,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,5258300,147,1,0,1.1,0.0,1,1,1,1,1,0,6,4,0,0,0,0,2,0,0,1,0,0,1,26,1,2,0,0,0,2,0,0,2650937,2022
04/10/2022,away,15860,513,Notre Dame,9,True,3,9,-6,loss,3 - 9,5261167,147,1,0,2.2,0.0,2,1,1,1,1,0,10,8,0,0,0,0,0,0,0,3,1,0,1,43,0,6,0,0,0,4,1,0,2650937,2022
