date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,536,UTRGV,9,True,10,3,7,win,10 - 3,4705954,521,1,2.0,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1,0,0,2,0,1868222,2019
02/17/2019,away,14781,536,UTRGV,9,True,3,1,2,win,3 - 1,4708097,521,1,1.1,0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,19,1,2,0,0,0,2,0,1868222,2019
02/23/2019,home,14781,810,Wright St.,9,True,17,5,12,win,17 - 5,4713422,521,1,3.2,0,1,1,1,3,4,0,13,10,0,0,0,0,2,0,0,2,0,0,0,57,5,0,1,0,0,2,2,1868222,2019
03/01/2019,home,14781,312,Iowa,9,True,4,5,-1,loss,4 - 5,4719207,521,1,3.1,0,2,1,0,1,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,53,4,1,0,1,0,2,1,1868222,2019
03/08/2019,away,14781,657,Southern California,9,True,11,6,5,win,11 - 6,4727268,521,1,7.0,0,2,0,0,3,7,0,26,23,0,0,1,0,2,0,0,0,0,0,0,101,3,11,1,0,0,2,2,1868222,2019
03/15/2019,home,14781,655,Southeastern La.,9,True,9,0,9,win,9 - 0,4736046,521,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,2,0,1868222,2019
03/16/2019,home,14781,655,Southeastern La.,9,True,5,1,4,win,5 - 1,4737476,521,1,0.2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,5,0,1868222,2019
03/19/2019,away,14781,1045,DBU,9,True,5,7,-2,loss,5 - 7,4741612,521,1,1.1,0,2,3,3,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,30,1,2,0,1,0,4,0,1868222,2019
03/22/2019,home,14781,327,Kansas St.,9,True,11,4,7,win,11 - 4,4744325,521,1,1.2,0,2,1,1,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29,2,2,0,0,0,2,0,1868222,2019
03/26/2019,home,14781,522,Oklahoma,9,True,6,5,1,win,6 - 5,4749530,521,1,1.0,0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,0,3,0,1868222,2019
03/31/2019,away,14781,698,TCU,9,True,9,8,1,win,9 - 8,4754930,521,1,3.0,0,3,0,0,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,59,1,5,0,0,0,2,0,1868222,2019
04/02/2019,home,14781,1004,Central Ark.,9,True,4,8,-4,loss,4 - 8,4756791,521,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,4,1,1868222,2019
04/06/2019,home,14781,768,West Virginia,9,True,9,5,4,win,9 - 5,4761246,521,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,1868222,2019
04/07/2019,home,14781,768,West Virginia,9,True,2,4,-2,loss,2 - 4,4762601,521,1,1.1,0,2,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,1,0,2,2,1868222,2019
04/10/2019,away,14781,782,Wichita St.,9,True,1,0,1,win,1 - 0,4765829,521,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,7,0,1868222,2019
04/14/2019,away,14781,328,Kansas,11,True,6,7,-1,loss,6 - 7,4770198,521,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,33,3,1,0,0,0,3,0,1868222,2019
04/16/2019,home,14781,1045,DBU,9,True,6,3,3,win,6 - 3,4772359,521,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,1,0,0,22,3,1,0,0,0,2,0,1868222,2019
04/20/2019,home,14781,703,Texas,9,True,11,10,1,win,11 - 10,4776694,521,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,1868222,2019
04/26/2019,away,14781,700,Texas Tech,9,True,4,12,-8,loss,4 - 12,4781049,521,1,6.0,0,8,5,5,2,8,0,27,25,1,0,1,2,0,0,0,3,3,0,0,108,4,5,0,0,0,2,3,1868222,2019
05/03/2019,away,14781,528,Oregon St.,9,True,1,0,1,win,1 - 0,4786593,521,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,1,2,1,1868222,2019
05/04/2019,away,14781,528,Oregon St.,9,True,5,2,3,win,5 - 2,4787796,521,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1868222,2019
05/12/2019,away,14781,522,Oklahoma,9,True,10,7,3,win,10 - 7,4791178,521,1,3.0,0,3,2,2,1,2,0,13,11,2,0,0,0,0,1,0,3,2,0,0,52,5,1,0,0,0,2,0,1868222,2019
05/23/2019,home,14781,51,Baylor,9,True,5,0,5,win,5 - 0,4794942,521,1,3.0,0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,1,2,0,1868222,2019
05/26/2019,home,14781,698,TCU,10,True,7,6,1,win,7 - 6,4795298,521,1,2.0,0,4,1,1,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,33,1,1,1,0,0,4,2,1868222,2019
05/26/2019,home,14781,768,West Virginia,9,True,5,2,3,win,5 - 2,4795330,521,1,1.1,0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,1,3,0,1868222,2019
