date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,37,Auburn,9,True,3,14,-11,loss,3 - 14,5002698,1320,1,1.2,0,3,3,3,0,1,0,8,8,0,0,0,0,0,0,0,3,1,0,0,27,3,1,0,0,0,3,0,0,2116003,2021
02/24/2021,home,15580,2915,Wofford,9,True,4,11,-7,loss,4 - 11,5007240,1320,1,1.2,0,3,4,3,1,1,0,10,9,1,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,2116003,2021
02/27/2021,away,15580,202,Eastern Ky.,9,True,12,9,3,win,12 - 9,5009290,1320,1,1.1,0,1,1,1,3,1,0,9,5,0,0,0,0,0,1,0,2,1,0,0,39,2,1,0,0,0,3,0,0,2116003,2021
03/16/2021,home,15580,48,Charleston So.,9,True,2,8,-6,loss,2 - 8,5028189,1320,1,3.0,0,3,1,1,0,2,0,11,11,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,1,0,1,0,0,2116003,2021
03/20/2021,away,15580,563,Radford,9,True,5,12,-7,loss,5 - 12,5030956,1320,1,2.2,0,5,5,3,1,2,0,17,14,1,1,1,0,2,2,0,0,0,0,0,59,2,4,0,1,0,1,0,0,2116003,2021
03/27/2021,home,15580,48,Charleston So.,9,True,3,1,2,win,3 - 1,5039136,1320,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2116003,2021
04/03/2021,away,15580,456,UNC Asheville,9,True,5,8,-3,loss,5 - 8,5045812,1320,1,3.1,0,2,2,2,0,4,0,13,12,0,0,0,0,0,1,0,0,0,0,0,42,3,3,0,1,0,2,0,0,2116003,2021
05/01/2021,away,15580,10411,USC Upstate,9,True,11,12,-1,loss,11 - 12,5071540,1320,1,1.1,0,4,3,3,3,1,0,10,6,0,0,0,0,0,0,0,1,1,0,1,30,1,1,0,0,0,2,0,0,2116003,2021
05/08/2021,home,15580,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,5075164,1320,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,1,1,0,5,1,0,0,0,0,3,0,0,2116003,2021
05/08/2021,home,15580,1092,Gardner-Webb,9,True,9,3,6,win,9 - 3,5075671,1320,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2116003,2021
05/11/2021,away,15580,48,Charleston So.,9,True,8,9,-1,loss,8 - 9,5077292,1320,1,1.0,0,1,2,1,2,2,0,7,4,1,0,0,0,0,0,0,2,0,1,0,28,1,0,0,1,0,7,1,0,2116003,2021
05/15/2021,away,15580,19651,High Point,10,True,13,11,2,win,13 - 11,5078658,1320,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,9,0,1,0,0,0,2,0,0,2116003,2021
05/21/2021,away,15580,792,Winthrop,11,True,12,13,-1,loss,12 - 13,5080670,1320,1,1.0,0,2,1,1,0,0,0,6,5,1,0,0,0,0,0,0,2,2,1,0,13,1,2,0,0,0,3,0,0,2116003,2021
