date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,639,Siena,9,True,12,0,12,win,12 - 0,5207968,128,1,1,6.0,0.0,2,0,0,0,8,0,21,20,0,0,0,0,0,1,0,0,0,0,0,77,6,4,1,0,0,1,2,0,1979010,2022
02/25/2022,away,15860,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5215728,128,1,1,7.0,0.0,4,1,1,2,4,0,27,24,0,0,0,0,1,1,0,0,0,0,0,96,13,3,1,0,0,1,1,0,1979010,2022
03/04/2022,home,15860,433,Ole Miss,9,True,7,8,-1,loss,7 - 8,5223542,128,1,1,5.0,0.0,7,6,6,0,1,0,21,21,0,0,0,4,0,0,0,0,0,0,0,72,7,6,0,0,0,1,0,0,1979010,2022
03/11/2022,home,15860,2711,North Florida,9,True,2,10,-8,loss,2 - 10,5231723,128,1,1,2.0,0.0,8,4,4,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,47,3,2,0,1,0,1,1,0,1979010,2022
03/19/2022,home,15860,459,UNC Greensboro,9,True,4,6,-2,loss,4 - 6,5240228,128,1,1,6.2,0.0,8,4,3,1,7,0,31,29,0,0,0,0,0,1,0,0,0,0,0,106,5,7,0,1,0,1,1,0,1979010,2022
03/26/2022,home,15860,625,Samford,9,True,6,7,-1,loss,6 - 7,5247338,128,1,1,4.0,0.0,6,3,3,3,2,0,20,16,0,0,0,0,0,1,0,0,0,0,0,67,7,1,0,0,0,1,1,0,1979010,2022
04/03/2022,home,15860,651,South Fla.,9,True,8,4,4,win,8 - 4,5254803,128,1,1,4.0,0.0,5,4,4,1,3,0,19,17,2,0,0,1,0,0,1,0,0,1,0,62,6,3,0,0,0,1,1,0,1979010,2022
04/10/2022,away,15860,404,Memphis,9,True,15,6,9,win,15 - 6,5261097,128,1,1,2.2,0.0,8,6,6,0,1,0,16,15,3,0,0,0,0,0,0,0,0,0,1,47,4,3,0,0,0,1,0,0,1979010,2022
04/15/2022,home,15860,196,East Carolina,9,True,0,10,-10,loss,0 - 10,5265940,128,1,0,2.0,0.0,2,2,2,1,2,0,9,8,1,0,0,1,0,0,0,0,0,0,0,28,2,2,0,0,0,3,1,0,1979010,2022
04/19/2022,home,15860,316,Jacksonville,9,True,2,9,-7,loss,2 - 9,5269111,128,1,0,1.2,0.0,3,4,4,2,0,0,12,7,0,0,0,0,0,2,0,1,0,0,1,52,2,3,0,0,0,4,0,0,1979010,2022
04/24/2022,away,15860,782,Wichita St.,9,True,8,2,6,win,8 - 2,5274305,128,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,0,1979010,2022
05/01/2022,home,15860,718,Tulane,9,True,8,6,2,win,8 - 6,5281182,128,1,0,1.0,0.0,6,4,4,0,1,0,10,9,0,1,0,0,0,1,0,0,0,0,0,22,2,0,0,0,0,2,1,0,1979010,2022
05/06/2022,away,15860,651,South Fla.,9,True,10,4,6,win,10 - 4,5285697,128,1,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,0,1979010,2022
05/08/2022,away,15860,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5285464,128,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,1979010,2022
05/11/2022,away,15860,415,Miami (FL),9,True,10,16,-6,loss,10 - 16,5286273,128,1,0,1.0,0.0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,8,0,0,1979010,2022
05/14/2022,away,15860,288,Houston,9,True,6,5,1,win,6 - 5,5287853,128,1,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,15,3,3,0,0,0,3,0,0,1979010,2022
05/15/2022,away,15860,288,Houston,9,True,3,1,2,win,3 - 1,5288040,128,1,0,4.1,0.0,1,0,0,0,1,0,13,13,0,0,0,0,0,0,0,2,0,0,0,43,5,6,1,0,0,2,0,0,1979010,2022
05/20/2022,home,15860,140,Cincinnati,9,True,5,6,-1,loss,5 - 6,5289058,128,1,0,3.1,0.0,3,2,0,0,5,0,13,12,0,0,0,0,0,0,0,0,0,1,0,48,3,2,0,0,0,2,2,0,1979010,2022
05/24/2022,home,15860,404,Memphis,9,True,6,7,-1,loss,6 - 7,5289979,128,1,0,2.2,0.0,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,3,2,0,0,35,4,3,0,0,0,4,1,0,1979010,2022
05/27/2022,home,15860,404,Memphis,9,True,15,2,13,win,15 - 2,5290371,128,1,0,4.0,0.0,3,0,0,0,0,0,14,14,1,0,0,0,0,0,0,0,0,0,0,41,7,4,1,0,0,2,0,0,1979010,2022
05/28/2022,home,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5290530,128,1,0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,1,1,1,0,0,12,2,0,0,0,0,4,0,0,1979010,2022
