date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,5002483,202,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,7,0,0,0,0,0,5,0,0,1869849,2021
02/21/2021,away,15580,255,Georgia Tech,9,True,1,7,-6,loss,1 - 7,5004713,202,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,9,0,1,0,0,0,5,0,0,1869849,2021
02/27/2021,home,15580,1320,Presbyterian,9,True,9,12,-3,loss,9 - 12,5009290,202,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,3,0,0,1869849,2021
03/09/2021,home,15580,388,Marshall,9,True,2,1,1,win,2 - 1,5019813,202,1,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,0,2,1,0,0,2,0,0,1869849,2021
03/13/2021,away,15580,444,Morehead St.,9,True,5,14,-9,loss,5 - 14,5023569,202,1,0,1.1,0.0,2,2,1,3,2,0,9,6,0,0,0,1,2,0,0,0,0,0,0,36,1,1,0,0,0,4,2,0,1869849,2021
03/24/2021,home,15580,175,Dayton,9,True,13,20,-7,loss,13 - 20,5035901,202,1,0,1.2,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,14,3,0,0,0,0,4,0,0,1869849,2021
03/27/2021,away,15580,660,SIUE,9,True,3,12,-9,loss,3 - 12,5039321,202,1,0,1.0,0.0,2,2,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,0,1869849,2021
04/06/2021,away,15580,694,Tennessee,9,True,1,10,-9,loss,1 - 10,5048824,202,1,0,0.0,0.0,0,2,2,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,6,0,0,1869849,2021
04/09/2021,away,15580,201,Eastern Ill.,9,True,2,11,-9,loss,2 - 11,5050762,202,1,0,1.2,0.0,3,4,1,2,1,0,11,8,1,0,0,0,2,0,0,3,2,0,1,0,1,3,0,0,0,2,0,0,1869849,2021
04/17/2021,home,15580,315,Jacksonville St.,9,True,1,11,-10,loss,1 - 11,5059195,202,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,3,0,0,1869849,2021
04/20/2021,home,15580,444,Morehead St.,9,True,13,4,9,win,13 - 4,5061991,202,1,0,1.1,0.0,2,2,2,1,1,0,7,4,1,0,0,0,1,0,0,2,1,1,1,20,1,2,0,0,0,3,1,0,1869849,2021
04/23/2021,away,15580,454,Murray St.,9,True,3,6,-3,loss,3 - 6,5064374,202,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,5,0,0,1869849,2021
05/01/2021,home,15580,692,Tennessee Tech,9,True,3,16,-13,loss,3 - 16,5071204,202,1,0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,18,0,1,0,0,0,5,0,0,1869849,2021
05/11/2021,home,15580,52,Bellarmine,9,True,3,2,1,win,3 - 2,5077290,202,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,1869849,2021
05/15/2021,home,15580,14927,Belmont,9,True,3,2,1,win,3 - 2,5078771,202,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,1869849,2021
05/18/2021,away,15580,772,Western Ky.,14,True,3,4,-1,loss,3 - 4,5079637,202,1,0,2.2,0.0,2,1,1,2,2,0,13,10,0,0,0,0,0,0,0,0,0,1,0,43,4,2,0,1,0,7,0,0,1869849,2021
05/20/2021,home,15580,493,North Dakota St.,9,True,15,3,12,win,15 - 3,5080436,202,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,3,1,0,1869849,2021
05/22/2021,home,15580,493,North Dakota St.,9,True,1,6,-5,loss,1 - 6,5080984,202,1,0,1.0,0.0,0,1,1,2,0,0,4,1,0,0,0,0,2,0,0,0,0,0,1,18,0,2,0,0,0,2,0,0,1869849,2021
