date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,201,Eastern Ill.,9,True,6,4,2,win,6 - 4,293170,664,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,5,1,0,0,4,0,1301736,2016
02/26/2016,home,12360,508,Northwestern St.,9,True,8,6,2,win,8 - 6,293567,664,0,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,1,6,0,1301736,2016
02/28/2016,home,12360,508,Northwestern St.,9,True,8,5,3,win,8 - 5,294339,664,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,5,0,1301736,2016
03/02/2016,home,12360,646,South Alabama,9,True,2,4,-2,loss,2 - 4,294907,664,0,0,1.1,0.0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,3,0,0,0,28,1,0,0,0,0,3,1,1301736,2016
03/05/2016,home,12360,716,Troy,9,True,6,2,4,win,6 - 2,295615,664,0,0,1.0,0.0,3,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,1301736,2016
03/08/2016,away,12360,655,Southeastern La.,9,True,9,7,2,win,9 - 7,296320,664,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,5,1,1301736,2016
03/12/2016,home,12360,625,Samford,9,True,8,2,6,win,8 - 2,297209,664,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,1,1,0,0,0,2,0,1301736,2016
03/13/2016,home,12360,625,Samford,10,True,8,10,-2,loss,8 - 10,297972,664,0,0,0.2,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,0,10,1,0,0,0,0,4,0,1301736,2016
03/18/2016,away,12360,388,Marshall,9,True,8,10,-2,loss,8 - 10,298977,664,0,0,0.1,0.0,1,5,5,1,1,0,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,1,1301736,2016
03/19/2016,away,12360,388,Marshall,9,True,3,2,1,win,3 - 2,299063,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,1301736,2016
03/29/2016,home,12360,430,Mississippi St.,9,True,5,13,-8,loss,5 - 13,301958,664,0,0,1.2,0.0,4,4,4,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,33,2,2,0,1,0,2,0,1301736,2016
04/03/2016,away,12360,458,Charlotte,9,True,16,6,10,win,16 - 6,303133,664,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,0,1301736,2016
04/05/2016,home,12360,433,Ole Miss,9,True,2,6,-4,loss,2 - 6,303709,664,0,0,1.1,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,28,0,1,0,0,0,5,1,1301736,2016
04/09/2016,home,12360,419,Middle Tenn.,9,True,9,5,4,win,9 - 5,304321,664,0,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,13,0,0,0,0,0,2,1,1301736,2016
04/10/2016,home,12360,419,Middle Tenn.,9,True,12,11,1,win,12 - 11,304821,664,0,0,3.2,0.0,5,3,3,1,3,0,16,15,1,0,0,1,0,0,0,3,3,0,0,49,4,3,0,0,0,3,0,1301736,2016
04/13/2016,away,12360,433,Ole Miss,9,True,5,1,4,win,5 - 1,305592,664,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,0,1301736,2016
04/16/2016,away,12360,9,UAB,9,True,7,8,-1,loss,7 - 8,306351,664,0,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,16,0,1,0,0,0,3,1,1301736,2016
04/22/2016,home,12360,574,Rice,9,True,2,1,1,win,2 - 1,308109,664,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,4,0,1301736,2016
04/23/2016,home,12360,574,Rice,9,True,3,4,-1,loss,3 - 4,308386,664,0,0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,32,3,0,0,0,0,4,0,1301736,2016
