date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,624,Sam Houston,9,True,12,9,3,win,12 - 9,5210230,463,1,4.0,0,5,3,1,1,3,0,21,18,2,0,0,0,1,2,0,0,0,0,0,80,7,2,0,0,0,1,2,0,2668126,2022
02/27/2022,home,15860,698,TCU,9,True,3,5,-2,loss,3 - 5,5218377,463,1,4.0,0,8,5,5,2,3,0,21,19,2,1,0,0,0,0,0,0,0,0,0,79,3,5,0,1,0,1,2,0,2668126,2022
03/05/2022,away,15860,702,UT Arlington,9,True,8,2,6,win,8 - 2,5226489,463,1,5.2,0,5,2,2,1,1,0,22,21,0,0,0,0,0,0,0,0,0,0,0,60,10,4,1,0,0,1,0,0,2668126,2022
03/15/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5235872,463,1,6.0,0,1,0,0,2,10,0,21,18,0,0,0,0,0,0,0,0,0,1,0,85,4,4,1,0,0,1,2,0,2668126,2022
03/20/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,21,-17,loss,4 - 21,5240923,463,1,2.0,0,7,7,7,1,1,0,14,11,2,0,0,0,0,1,0,0,0,1,0,49,3,1,0,1,0,1,1,0,2668126,2022
03/27/2022,home,15860,418,Michigan,9,True,1,6,-5,loss,1 - 6,5247816,463,1,5.1,0,6,3,3,2,8,0,24,21,1,0,0,1,0,1,0,0,0,0,0,98,4,3,0,1,0,1,4,0,2668126,2022
04/03/2022,away,15860,518,Ohio St.,9,True,17,5,12,win,17 - 5,5255136,463,1,4.0,0,6,3,3,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,71,5,2,0,0,0,1,1,0,2668126,2022
04/10/2022,home,15860,587,Rutgers,9,True,1,19,-18,loss,1 - 19,5260980,463,1,1.2,0,2,2,2,3,2,0,10,6,0,0,0,1,0,0,0,0,0,1,0,40,3,0,0,1,0,1,0,0,2668126,2022
04/20/2022,home,15860,493,North Dakota St.,9,True,4,3,1,win,4 - 3,5270236,463,1,3.2,0,5,3,3,2,0,0,18,15,1,0,0,1,0,1,0,0,0,0,0,56,8,2,0,0,0,1,0,0,2668126,2022
04/27/2022,home,15860,464,Omaha,9,True,14,3,11,win,14 - 3,5277267,463,1,6.0,0,6,3,3,1,3,0,24,23,2,0,0,1,1,0,0,0,0,0,0,87,8,6,1,0,0,1,0,0,2668126,2022
05/08/2022,away,15860,428,Minnesota,9,True,1,3,-2,loss,1 - 3,5285151,463,1,1.1,0,2,1,1,1,2,0,6,5,1,0,0,1,1,0,0,2,0,0,0,19,1,0,0,1,0,2,0,0,2668126,2022
05/17/2022,home,15860,527,Oral Roberts,9,True,9,5,4,win,9 - 5,5288671,463,1,5.0,0,8,5,5,0,5,0,24,23,1,0,0,1,0,1,0,0,0,0,0,77,6,3,1,0,0,1,2,0,2668126,2022
