date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,204,Eastern Mich.,9,True,11,2,9,win,11 - 2,5256847,692,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,3,0,0,0,0,3,0,0,2668280,2022
03/04/2022,home,15860,308,Purdue Fort Wayne,9,True,13,4,9,win,13 - 4,5256848,692,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2668280,2022
03/09/2022,home,15860,37,Auburn,9,True,3,4,-1,loss,3 - 4,5256851,692,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2668280,2022
03/12/2022,away,15860,655,Southeastern La.,9,True,2,8,-6,loss,2 - 8,5232425,692,1,0,3.1,0.0,1,0,0,2,4,0,14,11,0,0,1,0,0,1,0,2,1,0,0,0,4,2,0,0,0,2,1,0,2668280,2022
03/19/2022,away,15860,198,ETSU,10,True,10,9,1,win,10 - 9,5239631,692,1,0,0.2,0.0,2,2,2,2,2,0,6,4,1,0,0,0,1,0,1,1,1,0,0,21,0,0,0,0,0,3,0,0,2668280,2022
03/22/2022,home,15860,487,North Ala.,9,True,19,7,12,win,19 - 7,5256860,692,1,0,1.1,0.0,1,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,35,2,0,0,0,0,6,1,0,2668280,2022
03/27/2022,home,15860,72,Bradley,9,True,7,8,-1,loss,7 - 8,5256877,692,1,0,3.0,0.0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,45,4,2,0,0,0,4,1,0,2668280,2022
04/03/2022,home,15860,444,Morehead St.,9,True,8,6,2,win,8 - 6,5256880,692,1,0,2.2,0.0,1,1,0,1,1,0,13,9,0,0,0,0,2,3,0,0,0,0,0,54,4,2,0,0,0,3,1,0,2668280,2022
04/08/2022,away,15860,14927,Belmont,9,True,7,8,-1,loss,7 - 8,5258458,692,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,4,0,0,2668280,2022
04/16/2022,home,15860,654,Southeast Mo. St.,9,True,7,4,3,win,7 - 4,5267057,692,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30,3,1,0,0,0,3,1,0,2668280,2022
04/26/2022,away,15860,28600,Lipscomb,9,True,2,10,-8,loss,2 - 10,5277456,692,1,0,0.2,0.0,1,3,3,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,7,1,0,2668280,2022
04/30/2022,home,15860,201,Eastern Ill.,9,True,15,11,4,win,15 - 11,5280353,692,1,0,2.0,0.0,1,2,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,4,1,0,2668280,2022
05/06/2022,away,15860,660,SIUE,9,True,10,9,1,win,10 - 9,5283875,692,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2668280,2022
05/08/2022,away,15860,660,SIUE,9,True,4,6,-2,loss,4 - 6,5285267,692,1,0,0.2,0.0,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,1,0,2668280,2022
05/10/2022,away,15860,419,Middle Tenn.,9,True,4,8,-4,loss,4 - 8,5286009,692,1,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,28,3,1,0,0,0,5,0,0,2668280,2022
05/15/2022,home,15860,43,Austin Peay,9,True,14,5,9,win,14 - 5,5288118,692,1,0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,4,0,0,2668280,2022
05/17/2022,away,15860,334,Kentucky,9,True,0,13,-13,loss,0 - 13,5288584,692,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,5,1,0,2668280,2022
05/25/2022,home,15860,444,Morehead St.,9,True,11,9,2,win,11 - 9,5290139,692,1,0,3.2,0.0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,32,5,4,1,0,0,3,0,0,2668280,2022
05/26/2022,home,15860,654,Southeast Mo. St.,9,True,11,10,1,win,11 - 10,5290266,692,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,7,0,0,2668280,2022
05/27/2022,home,15860,654,Southeast Mo. St.,9,True,2,5,-3,loss,2 - 5,5290425,692,1,0,0.2,0.0,4,2,2,1,0,0,7,5,0,0,0,1,0,0,1,0,0,1,0,16,2,0,0,0,0,3,0,0,2668280,2022
