date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,204,Eastern Mich.,9,True,2,7,-5,loss,2 - 7,5014743,52,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,0,0,2492902,2021
03/09/2021,away,15580,201,Eastern Ill.,9,True,1,8,-7,loss,1 - 8,5019758,52,1,2.2,0,3,2,2,0,0,0,11,10,1,0,0,0,0,0,0,2,1,0,1,0,4,4,0,0,0,2,0,0,2492902,2021
03/12/2021,away,15580,1157,Kennesaw St.,9,True,1,9,-8,loss,1 - 9,5022253,52,1,1.0,0,3,2,2,0,1,0,6,6,2,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,3,0,0,2492902,2021
03/23/2021,home,15580,43,Austin Peay,9,True,1,9,-8,loss,1 - 9,5034751,52,1,0.1,0,1,3,2,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,0,0,6,0,0,2492902,2021
04/03/2021,away,15580,28600,Lipscomb,9,True,5,14,-9,loss,5 - 14,5046552,52,1,1.2,0,3,0,0,0,2,0,8,7,2,0,0,0,0,0,0,1,1,0,1,29,0,3,0,0,0,4,1,0,2492902,2021
04/06/2021,away,15580,454,Murray St.,9,True,8,12,-4,loss,8 - 12,5048729,52,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2492902,2021
04/10/2021,away,15580,659,Southern Ill.,9,True,6,14,-8,loss,6 - 14,5052883,52,1,0.2,0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,4,0,0,2492902,2021
04/20/2021,home,15580,454,Murray St.,9,True,5,10,-5,loss,5 - 10,5062159,52,1,2.2,0,3,2,1,0,2,0,11,11,1,0,0,0,0,0,0,2,2,0,0,44,3,3,0,0,0,3,0,0,2492902,2021
05/05/2021,away,15580,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,5073994,52,1,2.1,0,4,4,3,2,3,0,13,10,0,0,0,0,0,0,0,0,0,0,1,46,1,3,0,1,0,1,1,0,2492902,2021
05/08/2021,home,15580,28600,Lipscomb,9,True,10,4,6,win,10 - 4,5075808,52,1,1.0,0,3,3,3,0,0,0,6,6,0,1,0,1,0,0,0,0,0,0,0,18,3,0,0,0,0,2,0,0,2492902,2021
05/14/2021,home,15580,817,Youngstown St.,9,True,3,11,-8,loss,3 - 11,5077974,52,1,1.1,0,2,3,3,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34,0,4,0,0,0,2,0,0,2492902,2021
