date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,466,Nevada,9,True,4,16,-12,loss,4 - 16,4705803,669,1,4.1,0,6,5,5,0,2,0,21,17,0,2,0,1,0,3,0,0,0,0,1,63,3,7,0,1,0,1,1,1997513,2019
02/24/2019,home,14781,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,4714653,669,1,6.0,0,9,3,3,1,4,0,28,26,0,0,0,0,0,0,1,0,0,1,0,96,6,6,0,1,0,1,2,1997513,2019
03/01/2019,home,14781,109,UC Irvine,11,True,1,4,-3,loss,1 - 4,4719000,669,1,5.2,0,2,1,0,0,7,0,20,19,0,0,0,0,0,0,0,0,0,1,0,73,7,3,0,0,0,1,3,1997513,2019
03/10/2019,away,14781,30,Arkansas St.,9,True,4,16,-12,loss,4 - 16,4730178,669,1,4.0,0,8,6,6,3,5,0,23,19,3,1,0,2,0,1,0,0,0,0,0,77,4,2,0,1,0,1,1,1997513,2019
03/17/2019,away,14781,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,4739121,669,1,4.2,0,7,3,3,1,1,0,25,20,2,0,0,0,0,3,0,0,0,1,0,80,7,6,0,1,0,1,1,1997513,2019
03/24/2019,away,14781,104,UC Santa Barbara,9,True,1,11,-10,loss,1 - 11,4747043,669,1,5.0,0,6,5,2,1,4,0,25,22,4,0,0,0,0,1,0,0,0,0,1,82,6,5,0,1,0,1,1,1997513,2019
03/31/2019,home,14781,305,Indiana St.,12,True,1,0,1,win,1 - 0,4755046,669,1,7.1,0,6,0,0,0,6,0,28,27,0,0,0,0,0,0,0,0,0,1,0,106,9,6,0,0,0,1,1,1997513,2019
04/06/2019,away,14781,659,Southern Ill.,10,True,13,4,9,win,13 - 4,4760732,669,1,5.1,0,7,4,3,2,6,0,25,23,2,0,0,1,0,0,0,0,0,0,0,99,2,7,1,0,0,1,0,1997513,2019
04/13/2019,away,14781,299,Illinois St.,9,True,5,7,-2,loss,5 - 7,4769122,669,1,5.1,0,9,4,4,0,7,0,25,24,2,0,0,1,0,0,0,0,0,1,0,99,7,2,0,0,0,1,2,1997513,2019
04/19/2019,home,14781,474,New Orleans,9,True,6,1,5,win,6 - 1,4775286,669,1,9.0,1,4,1,0,4,9,0,33,28,0,0,0,0,0,1,0,0,0,0,0,116,8,7,1,0,0,1,1,1997513,2019
04/27/2019,home,14781,72,Bradley,9,True,9,16,-7,loss,9 - 16,4781912,669,1,6.0,0,7,2,2,0,8,0,26,24,2,0,0,1,0,2,0,0,0,0,0,112,5,4,0,0,0,1,1,1997513,2019
05/04/2019,home,14781,1045,DBU,9,True,4,3,1,win,4 - 3,4787047,669,1,7.0,0,8,3,2,5,4,0,33,27,1,0,0,0,0,1,0,0,0,0,0,120,7,7,1,0,0,1,1,1997513,2019
05/10/2019,away,14781,219,Evansville,12,True,3,4,-1,loss,3 - 4,4790668,669,1,7.1,0,5,3,1,2,3,0,30,27,0,0,0,0,1,0,1,0,0,1,0,103,11,8,0,0,0,1,3,1997513,2019
05/16/2019,home,14781,735,Valparaiso,9,True,5,4,1,win,5 - 4,4791816,669,1,5.2,0,4,3,3,1,8,0,22,21,1,1,0,1,0,0,0,0,0,0,0,76,6,3,1,0,0,1,2,1997513,2019
05/21/2019,home,14781,735,Valparaiso,9,True,7,1,6,win,7 - 1,4793046,669,1,8.0,0,4,1,1,2,8,0,30,28,1,0,0,0,1,0,0,0,0,0,0,116,10,6,1,0,0,1,3,1997513,2019
