date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,474,New Orleans,9,True,0,10,-10,loss,0 - 10,5211497,7,1,1,5.0,0.0,3,3,3,3,6,0,21,17,2,0,0,0,2,1,0,0,0,0,0,86,5,3,0,1,0,1,1,0,2333476,2022
02/26/2022,home,15860,695,UT Martin,9,True,3,2,1,win,3 - 2,5217769,7,1,1,5.0,0.0,1,1,1,3,2,0,18,13,0,0,0,1,0,1,0,0,0,1,0,74,6,5,1,0,0,1,1,0,2333476,2022
03/05/2022,home,15860,596,St. Bonaventure,9,True,13,3,10,win,13 - 3,5225660,7,1,1,5.0,0.0,4,1,1,5,7,0,23,16,0,0,0,0,1,0,0,0,0,2,0,98,5,2,1,0,0,1,1,1,2333476,2022
03/13/2022,away,15860,261,Grambling,9,True,8,19,-11,loss,8 - 19,5233696,7,1,1,0.2,0.0,4,4,3,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2333476,2022
03/20/2022,home,15860,228,Florida A&M,9,True,7,1,6,win,7 - 1,5240840,7,1,1,5.0,0.0,2,0,0,3,1,0,21,16,0,0,0,0,0,2,0,0,0,0,0,79,5,8,1,0,0,1,0,0,2333476,2022
03/27/2022,away,15860,61,Bethune-Cookman,9,True,6,3,3,win,6 - 3,5247924,7,1,1,3.2,0.0,5,2,2,3,4,0,17,14,1,0,0,0,0,0,0,0,0,0,0,70,4,1,0,0,0,1,0,0,2333476,2022
04/03/2022,home,15860,314,Jackson St.,9,True,8,4,4,win,8 - 4,5254720,7,1,1,4.2,0.0,8,3,3,2,4,0,22,20,0,1,0,1,2,0,0,0,0,0,0,87,4,4,0,0,0,1,2,0,2333476,2022
04/09/2022,home,15860,6,Alabama A&M,9,True,9,3,6,win,9 - 3,5261536,7,1,1,6.0,0.0,4,1,1,4,11,0,26,22,1,0,0,0,1,0,0,0,0,0,0,101,1,6,1,0,0,1,2,0,2333476,2022
04/15/2022,away,15860,432,Mississippi Val.,9,True,14,4,10,win,14 - 4,5287547,7,1,1,3.2,0.0,6,4,3,0,1,0,18,18,1,0,0,2,0,0,0,0,0,0,0,62,5,5,0,0,0,1,0,0,2333476,2022
04/24/2022,away,15860,314,Jackson St.,9,True,21,3,18,win,21 - 3,5274476,7,1,1,4.0,0.0,5,3,3,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,79,2,6,1,0,0,1,1,0,2333476,2022
05/01/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5281214,7,1,1,5.0,0.0,5,2,2,3,7,0,23,19,1,0,0,0,1,0,0,0,0,1,0,106,4,4,0,0,0,1,3,0,2333476,2022
05/08/2022,away,15860,228,Florida A&M,9,True,6,7,-1,loss,6 - 7,5285112,7,1,1,2.2,0.0,5,4,4,3,1,0,15,11,1,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,2333476,2022
05/15/2022,home,15860,432,Mississippi Val.,9,True,9,7,2,win,9 - 7,5288152,7,1,1,3.1,0.0,7,5,5,1,5,0,19,17,2,0,0,1,0,1,0,0,0,0,0,61,3,2,0,0,0,1,1,0,2333476,2022
05/21/2022,away,15860,6,Alabama A&M,9,True,7,10,-3,loss,7 - 10,5289529,7,1,1,2.0,0.0,6,5,5,2,3,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,2333476,2022
05/28/2022,home,15860,61,Bethune-Cookman,9,True,4,1,3,win,4 - 1,5290493,7,1,1,9.0,1,8,1,1,2,2,0,35,32,3,0,0,0,0,0,0,0,0,1,0,127,9,14,1,0,0,1,0,0,2333476,2022
06/04/2022,home,15860,255,Georgia Tech,9,True,4,13,-9,loss,4 - 13,5290828,7,1,1,3.0,0.0,8,6,6,1,4,0,18,17,3,0,0,2,0,0,0,0,0,0,0,71,2,3,0,1,0,1,2,0,2333476,2022
