date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,316,Jacksonville,9,True,3,6,-3,loss,3 - 6,5207986,19651,1,1,4.0,0.0,5,3,2,1,1,0,18,16,1,0,1,0,1,1,0,0,0,0,0,78,6,3,0,0,0,1,0,0,2324645,2022
02/25/2022,home,15860,709,Toledo,9,True,1,8,-7,loss,1 - 8,5282469,19651,1,1,5.2,0.0,5,6,2,2,7,0,24,21,0,0,0,1,0,0,0,0,0,0,1,63,5,4,0,1,0,1,1,0,2324645,2022
03/04/2022,home,15860,1014,Col. of Charleston,9,True,5,0,5,win,5 - 0,5282471,19651,1,1,7.0,0.0,2,0,0,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,91,8,6,1,0,0,1,1,0,2324645,2022
03/18/2022,away,15860,1092,Gardner-Webb,9,True,3,8,-5,loss,3 - 8,5238171,19651,1,1,4.2,0.0,6,5,4,5,3,0,23,17,2,0,0,0,3,0,1,0,0,1,0,84,4,5,0,1,0,1,0,0,2324645,2022
03/25/2022,home,15860,792,Winthrop,9,True,5,4,1,win,5 - 4,5245441,19651,1,1,7.0,0.0,10,4,4,2,6,0,29,27,2,0,0,1,2,0,0,0,0,0,0,95,6,6,1,0,0,1,2,0,2324645,2022
04/01/2022,away,15860,10411,USC Upstate,9,True,3,6,-3,loss,3 - 6,5251842,19651,1,1,4.2,0.0,9,4,4,2,3,0,26,23,1,0,0,0,3,1,0,0,0,0,0,97,7,4,0,1,0,1,1,0,2324645,2022
04/08/2022,home,15860,363,Longwood,9,True,2,3,-1,loss,2 - 3,5258415,19651,1,1,7.0,0.0,3,3,3,2,8,0,26,24,0,0,0,1,2,0,0,0,0,0,0,108,6,8,0,1,0,1,1,0,2324645,2022
04/14/2022,home,15860,563,Radford,9,True,15,5,10,win,15 - 5,5264677,19651,1,1,6.0,0.0,8,4,4,4,3,0,30,23,1,1,0,0,0,1,0,0,0,1,1,112,7,7,1,0,0,1,0,0,2324645,2022
04/22/2022,home,15860,500,Northeastern,9,True,10,4,6,win,10 - 4,5271346,19651,1,1,6.0,0.0,5,4,4,3,5,0,27,21,0,0,0,1,2,2,0,0,0,0,1,107,5,7,1,0,0,1,3,0,2324645,2022
05/01/2022,away,15860,193,Duke,9,True,2,14,-12,loss,2 - 14,5280748,19651,1,1,3.0,0.0,3,2,2,1,3,0,13,12,0,1,1,0,0,0,0,0,0,0,0,62,3,3,0,1,0,1,0,0,2324645,2022
05/08/2022,away,15860,488,N.C. A&T,9,True,5,3,2,win,5 - 3,5285043,19651,1,1,7.2,0.0,5,2,2,1,7,0,28,26,0,0,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,1,1,0,2324645,2022
05/14/2022,home,15860,115,Campbell,9,True,11,10,1,win,11 - 10,5287811,19651,1,1,4.0,0.0,8,8,5,2,4,0,23,19,2,0,0,2,2,0,0,0,0,1,1,83,5,2,0,0,0,1,0,0,2324645,2022
05/20/2022,away,15860,1320,Presbyterian,9,True,9,3,6,win,9 - 3,5289106,19651,1,1,5.2,0.0,6,2,2,1,3,0,23,21,2,1,0,0,0,0,0,0,0,0,1,79,7,6,1,0,0,1,1,0,2324645,2022
05/25/2022,away,15860,456,UNC Asheville,9,True,3,6,-3,loss,3 - 6,5290116,19651,1,1,5.0,0.0,4,2,2,3,4,0,20,16,0,0,0,0,1,0,0,0,0,1,0,81,4,4,0,0,0,1,1,0,2324645,2022
