date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,136,Chicago St.,9,True,4,1,3,win,4 - 1,4707794,534,1,6.0,0,4,1,1,2,10,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,0,1754156,2019
02/22/2019,home,14781,102,Sacramento St.,9,True,6,3,3,win,6 - 3,4712405,534,1,3.0,0,5,3,1,2,6,0,18,15,1,1,0,0,1,1,0,0,0,0,0,65,1,2,0,0,0,1,3,1754156,2019
03/01/2019,home,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4719532,534,1,4.1,0,5,5,4,3,6,0,22,19,1,0,0,1,0,0,0,0,0,0,0,76,2,4,0,0,0,1,1,1754156,2019
03/08/2019,away,14781,30135,California Baptist,15,True,2,3,-1,loss,2 - 3,4728610,534,1,7.0,0,3,2,1,1,10,0,26,24,0,0,0,0,0,1,0,0,0,0,0,101,8,3,0,0,0,1,3,1754156,2019
03/15/2019,away,14781,610,Saint Mary's (CA),9,True,3,5,-2,loss,3 - 5,4735912,534,1,6.0,0,9,5,5,1,6,0,27,25,2,1,0,0,1,1,0,0,0,0,0,93,4,7,0,1,0,1,0,1754156,2019
03/22/2019,away,14781,370,LMU (CA),9,True,1,7,-6,loss,1 - 7,4744413,534,1,6.2,0,5,2,2,2,7,0,28,23,1,0,0,0,0,1,0,0,0,2,0,99,8,4,0,1,0,1,3,1754156,2019
03/29/2019,home,14781,541,Pepperdine,9,True,3,7,-4,loss,3 - 7,4752288,534,1,6.0,0,4,3,2,1,4,0,26,24,1,0,0,0,0,1,0,0,0,0,0,0,6,8,0,0,0,1,1,1754156,2019
04/06/2019,away,14781,260,Gonzaga,9,True,7,9,-2,loss,7 - 9,4761716,534,1,3.1,0,8,8,8,2,3,0,22,20,4,0,0,1,1,0,0,0,0,0,0,90,3,5,0,1,0,1,0,1754156,2019
04/12/2019,away,14781,631,Santa Clara,10,True,9,8,1,win,9 - 8,4767559,534,1,2.1,0,3,5,4,3,5,0,13,9,0,0,0,3,1,1,0,0,0,0,0,65,0,1,0,0,0,1,0,1754156,2019
04/19/2019,home,14781,629,San Francisco,9,True,3,6,-3,loss,3 - 6,4775364,534,1,5.0,0,9,3,2,1,6,0,23,22,0,0,0,0,1,0,0,0,0,0,0,87,3,5,0,1,0,2,0,1754156,2019
04/26/2019,home,14781,77,BYU,9,True,1,12,-11,loss,1 - 12,4781059,534,1,5.0,0,6,3,3,1,2,0,22,21,4,0,0,0,2,0,0,0,0,0,0,81,4,9,0,0,0,4,0,1754156,2019
05/10/2019,away,14781,627,San Diego,9,True,3,12,-9,loss,3 - 12,4791188,534,1,3.1,0,4,5,3,2,3,0,16,12,1,0,0,0,0,1,0,0,0,1,0,76,3,3,0,1,0,1,1,1754156,2019
05/14/2019,away,14781,466,Nevada,9,True,2,9,-7,loss,2 - 9,4791539,534,1,1.0,0,1,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,1754156,2019
05/17/2019,home,14781,551,Portland,9,True,3,6,-3,loss,3 - 6,4792104,534,1,6.0,0,5,2,1,3,3,0,28,25,2,0,0,1,0,0,0,0,0,0,0,95,4,11,0,0,0,1,1,1754156,2019
