date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,129,Central Mich.,9,True,3,5,-2,loss,3 - 5,4708506,716,1,2.1,0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,0,0,0,48,2,3,0,0,0,4,0,1979863,2019
03/02/2019,home,14781,655,Southeastern La.,9,True,4,19,-15,loss,4 - 19,4720528,716,1,1.0,0,1,2,2,4,2,0,8,4,0,0,0,0,1,0,0,3,1,0,0,30,1,0,0,0,0,2,0,1979863,2019
03/13/2019,away,14781,315,Jacksonville St.,11,True,5,9,-4,loss,5 - 9,4733955,716,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,2,0,0,0,0,0,7,0,1979863,2019
04/16/2019,home,14781,625,Samford,9,True,5,15,-10,loss,5 - 15,4772328,716,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,5,0,1979863,2019
04/20/2019,home,14781,27,App State,9,True,7,9,-2,loss,7 - 9,4776174,716,1,1.0,0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,1,1979863,2019
04/30/2019,away,14781,7,Alabama St.,9,True,20,5,15,win,20 - 5,4784814,716,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,1979863,2019
05/05/2019,home,14781,253,Ga. Southern,9,True,3,11,-8,loss,3 - 11,4788058,716,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,4,0,1979863,2019
05/11/2019,home,14781,498,ULM,9,True,6,14,-8,loss,6 - 14,4790814,716,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,27,2,0,0,0,0,5,1,1979863,2019
05/14/2019,away,14781,664,Southern Miss.,9,True,2,12,-10,loss,2 - 12,4791493,716,1,1.0,0,2,2,2,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,1979863,2019
05/16/2019,away,14781,646,South Alabama,9,True,2,8,-6,loss,2 - 8,4791799,716,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,0,1979863,2019
