date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,301,Illinois,9,True,12,1,11,win,12 - 1,5213559,328,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,2,0,0,2490944,2022
02/26/2022,away,15860,474,New Orleans,9,True,8,2,6,win,8 - 2,5216896,328,1,2.2,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,31,3,3,0,0,0,2,1,0,2490944,2022
03/02/2022,home,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5221313,328,1,2.0,0,1,1,1,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,30,3,1,0,0,0,2,1,0,2490944,2022
03/05/2022,away,15860,428,Minnesota,9,True,1,8,-7,loss,1 - 8,5228402,328,1,1.1,0,4,3,3,0,2,0,8,7,1,0,0,1,0,0,0,0,0,1,0,25,2,0,0,0,0,2,0,0,2490944,2022
03/08/2022,away,15860,48,Charleston So.,9,True,7,5,2,win,7 - 5,5229155,328,1,2.0,0,1,2,2,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2490944,2022
03/11/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5234034,328,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2490944,2022
03/16/2022,away,15860,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,5236545,328,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,2490944,2022
03/20/2022,away,15860,305,Indiana St.,9,True,7,5,2,win,7 - 5,5240582,328,1,1.1,0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,27,1,2,1,0,0,2,0,0,2490944,2022
03/23/2022,away,15860,782,Wichita St.,10,True,5,7,-2,loss,5 - 7,5244054,328,1,2.1,0,3,1,1,0,1,0,10,10,1,0,0,1,0,0,0,1,1,0,0,30,3,3,0,0,0,2,0,0,2490944,2022
03/26/2022,away,15860,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,5247415,328,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,19,3,0,0,0,0,2,2,0,2490944,2022
04/03/2022,home,15860,700,Texas Tech,9,True,8,5,3,win,8 - 5,5254813,328,1,3.0,0,4,3,3,1,1,0,15,13,1,0,0,0,0,1,0,0,0,0,0,49,5,3,0,0,1,2,0,0,2490944,2022
