date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,314,Jackson St.,9,True,10,1,9,win,10 - 1,5208224,261,1,0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,2,0,0,2344774,2022
02/26/2022,home,15860,228,Florida A&M,9,True,5,7,-2,loss,5 - 7,5216613,261,1,0,3.0,0.0,3,4,4,2,5,0,15,12,0,1,0,0,0,1,1,0,0,0,0,57,3,0,0,1,0,2,0,0,2344774,2022
03/04/2022,home,15860,201,Eastern Ill.,9,True,4,7,-3,loss,4 - 7,5223609,261,1,0,0.2,0.0,1,4,1,3,2,0,9,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2344774,2022
03/11/2022,home,15860,7,Alabama St.,9,True,1,2,-1,loss,1 - 2,5231023,261,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2344774,2022
03/16/2022,away,15860,31,Arkansas,9,True,3,13,-10,loss,3 - 13,5236888,261,1,0,1.0,0.0,6,3,3,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,34,1,0,0,0,0,2,1,0,2344774,2022
03/20/2022,home,15860,553,Prairie View,9,True,3,8,-5,loss,3 - 8,5241008,261,1,0,1.0,0.0,3,3,3,0,1,0,6,5,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2344774,2022
04/10/2022,home,15860,2678,Ark.-Pine Bluff,9,True,7,17,-10,loss,7 - 17,5261123,261,1,0,0.2,0.0,1,2,1,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2344774,2022
04/16/2022,away,15860,699,Texas Southern,9,True,12,8,4,win,12 - 8,5267288,261,1,0,1.1,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,0,1,1,0,0,2,1,0,2344774,2022
04/19/2022,away,15860,676,SFA,9,True,11,13,-2,loss,11 - 13,5269223,261,1,0,2.0,0.0,1,0,0,1,5,0,8,7,1,0,0,0,0,0,0,2,2,0,0,38,1,0,0,1,0,6,4,0,2344774,2022
04/24/2022,home,15860,17,Alcorn,9,True,26,3,23,win,26 - 3,5274487,261,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,22,0,1,0,0,0,2,0,0,2344774,2022
04/29/2022,home,15860,665,Southern U.,10,True,6,7,-1,loss,6 - 7,5278717,261,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2344774,2022
05/01/2022,home,15860,665,Southern U.,9,True,9,14,-5,loss,9 - 14,5281150,261,1,0,1.0,0.0,2,1,1,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,23,2,0,0,0,0,6,0,0,2344774,2022
05/15/2022,home,15860,699,Texas Southern,9,True,8,16,-8,loss,8 - 16,5288195,261,1,0,0.2,0.0,2,2,2,1,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2344774,2022
05/21/2022,away,15860,2678,Ark.-Pine Bluff,9,True,16,2,14,win,16 - 2,5289704,261,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2344774,2022
05/27/2022,home,15860,699,Texas Southern,9,True,14,5,9,win,14 - 5,5290339,261,1,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,1,0,0,0,21,1,2,0,0,0,3,1,0,2344774,2022
