date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,458,Charlotte,9,True,2,4,-2,loss,2 - 4,5004622,444,1,0,3.0,0.0,1,1,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,42,5,0,0,0,0,2,0,0,2489307,2021
02/26/2021,away,15580,519,Ohio,11,True,3,1,2,win,3 - 1,5008550,444,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2489307,2021
03/02/2021,away,15580,367,Louisville,9,True,5,2,3,win,5 - 2,5012681,444,1,0,2.1,0.0,2,0,0,3,5,0,12,9,1,0,0,0,0,0,0,3,1,0,0,50,0,2,1,0,0,8,4,0,2489307,2021
03/06/2021,home,15580,388,Marshall,9,True,13,10,3,win,13 - 10,5017279,444,1,0,1.1,0.0,3,2,2,0,3,0,7,7,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,5,2,0,2489307,2021
03/09/2021,home,15580,519,Ohio,9,True,12,9,3,win,12 - 9,5019931,444,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,7,0,0,2489307,2021
03/12/2021,home,15580,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,5022236,444,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2489307,2021
03/13/2021,home,15580,202,Eastern Ky.,9,True,0,11,-11,loss,0 - 11,5024347,444,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,6,1,0,2489307,2021
03/17/2021,away,15580,768,West Virginia,9,True,2,4,-2,loss,2 - 4,5028538,444,1,0,1.0,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,12,2,1,0,0,0,4,0,0,2489307,2021
03/21/2021,away,15580,485,Norfolk St.,9,True,2,4,-2,loss,2 - 4,5033114,444,1,0,0.2,0.0,3,4,4,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2489307,2021
04/03/2021,home,15580,660,SIUE,9,True,8,12,-4,loss,8 - 12,5045696,444,1,0,2.2,0.0,6,6,6,0,7,0,15,14,1,0,0,1,0,1,0,1,0,0,0,54,1,0,0,1,0,2,3,0,2489307,2021
04/16/2021,home,15580,201,Eastern Ill.,9,True,11,9,2,win,11 - 9,5057557,444,1,0,1.2,0.0,1,1,1,2,2,0,7,4,0,0,0,0,1,0,0,3,2,1,0,37,2,0,0,0,0,2,0,1,2489307,2021
04/20/2021,away,15580,202,Eastern Ky.,9,True,4,13,-9,loss,4 - 13,5061991,444,1,0,1.2,0.0,1,1,1,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,33,3,1,0,0,0,2,0,0,2489307,2021
04/24/2021,away,15580,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,5066010,444,1,0,2.1,0.0,2,2,2,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45,1,2,0,0,0,2,1,0,2489307,2021
05/01/2021,home,15580,454,Murray St.,9,True,3,13,-10,loss,3 - 13,5070592,444,1,0,1.2,0.0,4,3,3,1,2,0,11,10,1,0,0,2,0,0,0,1,1,0,0,44,0,3,0,0,0,3,1,0,2489307,2021
05/07/2021,away,15580,692,Tennessee Tech,9,True,2,3,-1,loss,2 - 3,5074848,444,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,2489307,2021
05/08/2021,away,15580,692,Tennessee Tech,9,True,7,8,-1,loss,7 - 8,5075871,444,1,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,1,2489307,2021
05/22/2021,away,15580,14927,Belmont,9,True,9,6,3,win,9 - 6,5081247,444,1,0,2.0,0.0,1,3,3,4,3,0,12,7,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,3,0,0,2489307,2021
