date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,498,ULM,9,True,8,2,6,win,8 - 2,292713,655,0,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,3,0,0,0,0,3,0,1658206,2016
03/02/2016,home,12360,718,Tulane,9,True,13,4,9,win,13 - 4,294844,655,0,0,0.2,0.0,3,0,0,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,2,0,1658206,2016
03/09/2016,away,12360,664,Southern Miss.,9,True,4,2,2,win,4 - 2,296545,655,0,1,2.0,0.0,0,0,0,5,4,0,11,6,0,0,0,0,1,0,0,0,0,0,0,47,2,0,0,0,0,1,2,1658206,2016
03/22/2016,away,12360,314,Jackson St.,9,True,12,8,4,win,12 - 8,300041,655,0,1,2.1,0.0,7,3,3,0,6,0,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1658206,2016
03/30/2016,home,12360,17,Alcorn,9,True,21,0,21,win,21 - 0,302027,655,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,3,0,0,0,0,4,0,1658206,2016
04/02/2016,away,12360,483,Nicholls,9,True,14,8,6,win,14 - 8,302606,655,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13,2,0,0,0,0,3,0,1658206,2016
04/15/2016,away,12360,671,Louisiana,9,True,1,4,-3,loss,1 - 4,306107,655,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,3,0,0,0,0,2,1,1658206,2016
04/20/2016,away,12360,365,LSU,9,True,4,11,-7,loss,4 - 11,307808,655,0,0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,1,0,0,2,1,0,1,24,3,1,0,0,0,3,0,1658206,2016
04/24/2016,away,12360,402,McNeese,9,True,6,7,-1,loss,6 - 7,309154,655,0,0,3.0,0.0,2,4,2,1,2,0,13,12,0,0,0,1,0,0,0,1,0,0,0,40,5,2,0,1,0,2,1,1658206,2016
04/30/2016,home,12360,287,Houston Baptist,9,True,13,3,10,win,13 - 3,310883,655,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,1658206,2016
05/06/2016,away,12360,346,Lamar University,9,True,14,6,8,win,14 - 6,311685,655,0,0,4.0,0.0,5,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,51,5,2,0,0,1,2,0,1658206,2016
05/08/2016,away,12360,346,Lamar University,9,True,2,1,1,win,2 - 1,312422,655,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,1,2,0,1658206,2016
05/13/2016,home,12360,474,New Orleans,10,True,9,15,-6,loss,9 - 15,312892,655,0,0,2.1,0.0,5,6,3,0,2,0,14,12,1,0,0,0,0,1,0,0,0,1,0,40,4,1,0,1,0,3,0,1658206,2016
05/21/2016,away,12360,1004,Central Ark.,9,True,2,3,-1,loss,2 - 3,314113,655,0,0,4.2,0.0,2,0,0,0,2,0,17,16,0,0,0,0,0,1,0,1,0,0,0,60,8,3,0,0,0,2,1,1658206,2016
05/25/2016,home,12360,474,New Orleans,9,True,5,4,1,win,5 - 4,314237,655,0,0,2.0,0.0,3,0,0,0,0,0,9,8,1,0,0,0,0,1,0,1,0,0,0,26,3,2,0,0,0,2,0,1658206,2016
05/28/2016,home,12360,402,McNeese,9,True,4,1,3,win,4 - 1,314465,655,0,0,2.1,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,25,4,2,0,0,1,2,0,1658206,2016
06/05/2016,home,12360,30024,Utah Valley,9,True,3,2,1,win,3 - 2,314612,655,0,0,3.0,0.0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,0,1658206,2016
