date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,494,North Dakota,9,True,0,1,-1,loss,0 - 1,292508,657,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,1420812,2016
02/20/2016,home,12360,494,North Dakota,9,True,4,5,-1,loss,4 - 5,292735,657,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,2,0,0,0,0,4,1,1420812,2016
02/23/2016,away,12360,370,LMU (CA),9,True,4,3,1,win,4 - 3,293402,657,0,0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,29,0,3,0,0,0,3,1,1420812,2016
02/26/2016,home,12360,749,Wake Forest,9,True,9,4,5,win,9 - 4,293600,657,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,1420812,2016
02/27/2016,home,12360,749,Wake Forest,9,True,4,5,-1,loss,4 - 5,293836,657,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,1,1,0,0,0,3,0,1420812,2016
03/01/2016,away,12360,99,Long Beach St.,9,True,7,4,3,win,7 - 4,294756,657,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,4,0,1420812,2016
03/04/2016,home,12360,522,Oklahoma,9,True,5,4,1,win,5 - 4,295057,657,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,7,2,0,0,0,0,3,0,1420812,2016
03/06/2016,home,12360,110,UCLA,14,True,3,5,-2,loss,3 - 5,296117,657,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,1,1420812,2016
03/12/2016,away,12360,698,TCU,10,True,11,12,-1,loss,11 - 12,297260,657,0,0,2.0,0.0,1,2,2,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,32,3,2,0,1,0,5,0,1420812,2016
03/15/2016,home,12360,164,UConn,9,True,4,5,-1,loss,4 - 5,298183,657,0,0,1.2,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,3,3,0,0,21,2,0,0,0,0,6,0,1420812,2016
03/19/2016,home,12360,107,California,9,True,5,4,1,win,5 - 4,299065,657,0,0,2.0,0.0,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,1,3,1,1420812,2016
03/21/2016,home,12360,97,Cal St. Fullerton,9,True,3,2,1,win,3 - 2,299892,657,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,4,1,1420812,2016
03/26/2016,home,12360,104,UC Santa Barbara,9,True,9,5,4,win,9 - 5,301094,657,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,4,0,1420812,2016
