date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1356,Seattle U,10,True,11,10,1,win,11 - 10,4707732,465,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,9,1,2122950,2019
02/17/2019,home,14781,1356,Seattle U,9,True,8,5,3,win,8 - 5,4708057,465,1,1.2,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,28,1,2,0,0,1,5,1,2122950,2019
02/20/2019,home,14781,104,UC Santa Barbara,9,True,9,8,1,win,9 - 8,4758061,465,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,28,4,0,0,0,1,6,0,2122950,2019
02/23/2019,away,14781,674,Stanford,9,True,2,1,1,win,2 - 1,4713494,465,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,35,1,3,0,0,1,2,1,2122950,2019
02/26/2019,home,14781,732,Utah,9,True,7,16,-9,loss,7 - 16,4716603,465,1,0.0,0,4,4,4,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,6,0,2122950,2019
03/01/2019,away,14781,96,Fresno St.,10,True,4,3,1,win,4 - 3,4719515,465,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,4,0,2122950,2019
03/02/2019,away,14781,96,Fresno St.,9,True,7,3,4,win,7 - 3,4721945,465,1,1.2,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,23,2,1,0,0,1,4,0,2122950,2019
03/08/2019,home,14781,72,Bradley,15,True,3,2,1,win,3 - 2,4727299,465,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,2,1,2122950,2019
03/10/2019,home,14781,72,Bradley,9,True,4,2,2,win,4 - 2,4729952,465,1,1.2,0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,1,2,1,0,0,23,2,0,0,0,1,4,1,2122950,2019
03/13/2019,home,14781,754,Washington St.,9,True,12,7,5,win,12 - 7,4733609,465,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,21,1,3,0,0,1,6,0,2122950,2019
03/17/2019,away,14781,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,4739215,465,1,1.0,0,2,1,1,1,2,0,6,4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,4,1,2122950,2019
03/22/2019,home,14781,466,Nevada,9,True,7,6,1,win,7 - 6,4744443,465,1,2.0,0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,3,1,1,0,0,2,1,2122950,2019
03/24/2019,home,14781,466,Nevada,10,True,6,7,-1,loss,6 - 7,4747316,465,1,0.2,0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,4,0,2122950,2019
03/26/2019,home,14781,111,UC Riverside,9,True,11,7,4,win,11 - 7,4749560,465,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,6,0,2122950,2019
03/31/2019,home,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4754920,465,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,2122950,2019
04/06/2019,away,14781,721,Air Force,9,True,9,6,3,win,9 - 6,4761115,465,1,1.0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,1,1,0,0,17,2,1,0,0,0,4,0,2122950,2019
04/13/2019,home,14781,630,San Jose St.,11,True,4,3,1,win,4 - 3,4769492,465,1,3.0,0,1,0,0,0,6,0,10,10,1,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,2,2,2122950,2019
04/19/2019,away,14781,466,Nevada,9,True,7,4,3,win,7 - 4,4775367,465,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,2122950,2019
04/23/2019,away,14781,28,Arizona St.,9,True,2,9,-7,loss,2 - 9,4778637,465,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,2122950,2019
04/27/2019,home,14781,626,San Diego St.,9,True,5,4,1,win,5 - 4,4782730,465,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,25,3,0,0,0,1,2,0,2122950,2019
05/05/2019,away,14781,288,Houston,9,True,2,9,-7,loss,2 - 9,4788195,465,1,1.1,0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,0,5,0,2122950,2019
05/12/2019,away,14781,473,New Mexico,9,True,2,3,-1,loss,2 - 3,4791097,465,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,0,4,2,2122950,2019
05/18/2019,home,14781,96,Fresno St.,9,True,4,11,-7,loss,4 - 11,4792587,465,1,0.2,0,3,4,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,2122950,2019
05/25/2019,home,14781,466,Nevada,9,True,6,5,1,win,6 - 5,4795225,465,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,2,1,1,0,0,3,0,2122950,2019
