date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,away,14781,472,New Mexico St.,9,True,5,16,-11,loss,5 - 16,4729925,340,1,0.0,0,1,2,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,0,1655337,2019
03/13/2019,away,14781,178,Delaware St.,9,True,7,4,3,win,7 - 4,4733607,340,1,4.0,0,1,0,0,4,6,0,18,12,0,0,0,0,0,2,0,0,0,0,0,0,3,2,1,0,0,1,1,1655337,2019
03/20/2019,home,14781,222,Fairleigh Dickinson,9,True,19,9,10,win,19 - 9,4742259,340,1,2.0,0,3,2,2,2,1,0,12,7,1,0,0,0,0,2,0,0,0,0,1,0,1,3,0,0,0,1,0,1655337,2019
04/05/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4758975,340,1,2.0,0,3,2,2,2,1,0,11,8,1,0,0,0,1,0,0,2,2,0,1,0,0,5,0,0,0,3,1,1655337,2019
04/10/2019,home,14781,393,UMES,9,True,13,4,9,win,13 - 4,4765855,340,1,2.0,0,1,0,0,2,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1655337,2019
04/13/2019,home,14781,562,Quinnipiac,9,True,18,8,10,win,18 - 8,4769495,340,1,0.0,0,0,1,1,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1655337,2019
04/23/2019,home,14781,617,Saint Peter's,9,True,24,7,17,win,24 - 7,4778260,340,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1655337,2019
05/04/2019,home,14781,175,Dayton,9,True,5,9,-4,loss,5 - 9,4786794,340,1,1.0,0,2,3,3,1,1,0,7,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,1,1655337,2019
05/17/2019,home,14781,572,Rhode Island,9,True,3,13,-10,loss,3 - 13,4792166,340,1,1.2,0,3,2,2,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1655337,2019
05/18/2019,home,14781,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,4792388,340,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1655337,2019
