date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,253,Ga. Southern,9,True,11,2,9,win,11 - 2,4705626,37,1,4.0,0,2,0,0,0,7,0,14,14,1,0,0,0,0,0,0,0,0,0,0,45,1,3,1,0,0,2,1,1868067,2019
02/19/2019,home,14781,6,Alabama A&M,9,True,10,1,9,win,10 - 1,4709762,37,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,2,0,1868067,2019
02/22/2019,away,14781,128,UCF,9,True,4,1,3,win,4 - 1,4714092,37,1,2.0,0,3,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,1,0,0,42,1,3,0,0,0,2,0,1868067,2019
02/24/2019,away,14781,128,UCF,9,True,13,9,4,win,13 - 9,4715926,37,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,5,0,1868067,2019
03/02/2019,home,14781,140,Cincinnati,9,True,9,5,4,win,9 - 5,4759643,37,1,4.1,0,3,1,1,1,6,0,17,16,2,0,0,1,1,0,0,0,0,0,0,69,3,4,1,0,0,2,1,1868067,2019
03/08/2019,home,14781,706,UTSA,9,True,6,0,6,win,6 - 0,4727076,37,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,4,0,0,0,2,0,1868067,2019
03/12/2019,away,14781,646,South Alabama,9,True,6,2,4,win,6 - 2,4732711,37,1,2.0,0,3,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,1868067,2019
03/15/2019,home,14781,694,Tennessee,9,True,2,0,2,win,2 - 0,4736084,37,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,1868067,2019
03/16/2019,home,14781,694,Tennessee,9,True,5,2,3,win,5 - 2,4738091,37,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,1,0,0,27,2,1,0,0,0,3,0,1868067,2019
03/22/2019,away,14781,430,Mississippi St.,9,True,6,5,1,win,6 - 5,4744316,37,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,3,1,1868067,2019
03/24/2019,away,14781,430,Mississippi St.,9,True,15,20,-5,loss,15 - 20,4747339,37,1,2.2,0,6,5,4,1,2,0,16,14,4,0,0,0,0,0,0,0,0,0,1,55,3,3,0,0,0,1,2,1868067,2019
03/29/2019,away,14781,648,South Carolina,9,True,4,2,2,win,4 - 2,4752184,37,1,1.1,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,0,1,0,15,3,1,0,0,0,2,0,1868067,2019
03/30/2019,away,14781,648,South Carolina,9,True,0,4,-4,loss,0 - 4,4753090,37,1,0.2,0,0,2,0,3,0,0,6,2,0,0,0,0,0,0,0,1,1,1,0,24,2,0,0,0,0,2,0,1868067,2019
04/05/2019,home,14781,31,Arkansas,9,True,6,3,3,win,6 - 3,4759632,37,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,2,2,1,0,0,3,0,1868067,2019
04/05/2019,home,14781,31,Arkansas,15,True,6,9,-3,loss,6 - 9,4759633,37,1,2.0,0,3,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,1,1868067,2019
04/09/2019,home,14781,315,Jacksonville St.,9,True,6,11,-5,loss,6 - 11,4764539,37,1,0.2,0,2,4,4,2,1,0,6,4,1,0,0,0,0,0,0,1,0,0,0,28,1,0,0,1,0,3,0,1868067,2019
04/14/2019,away,14781,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,4770074,37,1,4.2,0,2,1,1,1,5,0,18,15,0,0,0,1,1,0,0,2,2,2,0,72,7,2,0,0,0,2,1,1868067,2019
04/19/2019,home,14781,433,Ole Miss,9,True,3,5,-2,loss,3 - 5,4775360,37,1,4.0,0,4,2,2,2,5,0,18,16,0,0,0,1,0,0,0,0,0,0,0,74,6,3,0,0,0,2,2,1868067,2019
04/25/2019,away,14781,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,4780172,37,1,3.0,0,5,5,3,2,3,0,15,13,1,0,0,0,3,0,0,2,2,0,0,73,1,4,0,0,0,2,0,1868067,2019
05/03/2019,home,14781,8,Alabama,9,True,5,1,4,win,5 - 1,4786555,37,1,3.0,0,2,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,52,6,0,0,0,0,2,0,1868067,2019
05/05/2019,home,14781,8,Alabama,9,True,17,7,10,win,17 - 7,4788298,37,1,2.0,0,5,3,3,1,3,0,12,11,1,0,0,1,1,0,0,1,1,0,0,46,1,2,0,0,0,5,1,1868067,2019
05/11/2019,home,14781,257,Georgia,10,True,4,3,1,win,4 - 3,4790885,37,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,12,0,1,0,0,0,2,0,1868067,2019
05/11/2019,home,14781,257,Georgia,9,True,8,10,-2,loss,8 - 10,4790862,37,1,3.1,0,3,1,1,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,50,3,4,0,0,0,2,1,1868067,2019
05/16/2019,away,14781,365,LSU,9,True,1,7,-6,loss,1 - 7,4791838,37,1,3.2,0,8,5,4,0,1,0,20,20,0,0,0,1,0,0,0,0,0,0,0,76,5,5,0,1,0,1,0,1868067,2019
05/21/2019,home,14781,694,Tennessee,9,True,5,3,2,win,5 - 3,4793034,37,1,4.0,0,3,2,2,4,6,0,19,14,0,0,0,0,2,0,0,0,0,0,1,0,2,4,0,0,0,1,2,1868067,2019
05/31/2019,home,14781,149,Coastal Carolina,9,True,16,7,9,win,16 - 7,4797867,37,1,2.2,0,1,3,3,2,4,0,13,10,0,0,0,1,0,1,0,1,0,0,0,54,2,2,1,0,0,2,1,1868067,2019
06/08/2019,away,14781,457,North Carolina,9,True,11,7,4,win,11 - 7,4801000,37,1,2.0,0,2,1,1,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,18,4,0,1,0,0,2,0,1868067,2019
06/09/2019,home,14781,457,North Carolina,9,True,0,2,-2,loss,0 - 2,4801041,37,1,3.0,0,2,0,0,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,53,3,3,0,0,0,3,1,1868067,2019
06/16/2019,home,14781,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,4802941,37,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,2,0,1868067,2019
06/18/2019,home,14781,367,Louisville,9,True,3,5,-2,loss,3 - 5,4803098,37,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,19,0,1,0,0,0,2,0,1868067,2019
