date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,198,ETSU,9,True,2,6,-4,loss,2 - 6,5010611,456,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,2488534,2021
03/02/2021,home,15580,2915,Wofford,11,True,9,10,-1,loss,9 - 10,5012754,456,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2488534,2021
03/23/2021,home,15580,1092,Gardner-Webb,9,True,3,6,-3,loss,3 - 6,5034968,456,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2488534,2021
03/27/2021,home,15580,563,Radford,9,True,5,2,3,win,5 - 2,5039453,456,1,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2488534,2021
04/06/2021,away,15580,1320,Presbyterian,14,True,4,5,-1,loss,4 - 5,5048827,456,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,2488534,2021
04/09/2021,away,15580,792,Winthrop,9,True,11,3,8,win,11 - 3,5051164,456,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,7,1,0,2488534,2021
04/10/2021,away,15580,792,Winthrop,9,True,8,10,-2,loss,8 - 10,5051999,456,1,0,0.2,0.0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,0,0,2488534,2021
04/18/2021,away,15580,460,UNCW,9,True,3,4,-1,loss,3 - 4,5060304,456,1,0,1.2,0.0,0,1,1,1,2,0,6,5,0,0,1,0,0,0,0,0,0,0,0,24,1,2,0,0,0,4,0,0,2488534,2021
04/20/2021,away,15580,1092,Gardner-Webb,9,True,4,15,-11,loss,4 - 15,5062241,456,1,0,1.2,0.0,2,3,3,1,3,0,8,7,1,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,2,1,0,2488534,2021
04/27/2021,home,15580,1320,Presbyterian,9,True,6,2,4,win,6 - 2,5068345,456,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16,4,2,0,0,0,5,0,0,2488534,2021
05/01/2021,away,15580,115,Campbell,9,True,1,9,-8,loss,1 - 9,5071466,456,1,0,0.1,0.0,0,2,2,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2488534,2021
05/15/2021,away,15580,1092,Gardner-Webb,9,True,6,11,-5,loss,6 - 11,5078852,456,1,0,0.1,0.0,4,4,4,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23,0,1,0,1,0,3,0,0,2488534,2021
