date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,518,Ohio St.,9,True,8,9,-1,loss,8 - 9,5211751,305,1,5.0,0,5,3,1,1,5,0,23,21,0,1,1,1,1,1,0,0,0,0,0,89,3,7,0,0,0,1,0,0,26776070,2022
02/27/2022,home,15860,428,Minnesota,9,True,14,8,6,win,14 - 8,5230271,305,1,1.0,0,6,4,4,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,26776070,2022
03/06/2022,home,15860,418,Michigan,9,True,6,5,1,win,6 - 5,5231617,305,1,1.0,0,0,1,1,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,26776070,2022
03/15/2022,home,15860,654,Southeast Mo. St.,9,True,10,1,9,win,10 - 1,5235546,305,1,4.0,0,3,1,1,1,7,0,17,16,1,0,0,0,0,0,0,0,0,0,0,66,0,5,0,0,1,2,3,0,26776070,2022
03/20/2022,home,15860,328,Kansas,9,True,5,7,-2,loss,5 - 7,5240582,305,1,4.2,0,3,1,1,2,4,0,19,17,0,0,0,1,0,0,0,2,1,0,0,70,1,9,0,0,0,2,1,0,26776070,2022
03/25/2022,home,15860,404,Memphis,9,True,12,0,12,win,12 - 0,5247507,305,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,26776070,2022
04/03/2022,home,15860,299,Illinois St.,9,True,5,2,3,win,5 - 2,5254462,305,1,5.0,0,4,2,2,0,3,0,18,18,0,0,0,2,0,0,0,0,0,0,0,67,5,6,1,0,0,1,1,0,26776070,2022
04/10/2022,away,15860,735,Valparaiso,9,True,15,8,7,win,15 - 8,5260940,305,1,4.0,0,6,3,1,1,3,0,19,18,1,0,0,1,0,0,0,0,0,0,0,74,3,5,0,0,0,1,1,0,26776070,2022
04/23/2022,home,15860,219,Evansville,9,True,0,14,-14,loss,0 - 14,5272540,305,1,5.0,0,7,7,7,0,5,0,24,22,1,0,0,2,0,2,0,0,0,0,0,94,2,8,0,1,0,1,0,0,26776070,2022
05/01/2022,home,15860,669,Missouri St.,9,True,8,1,7,win,8 - 1,5280784,305,1,9.0,1,3,1,1,1,6,0,31,29,0,0,0,1,0,1,0,0,0,0,0,100,6,13,1,0,0,1,1,0,26776070,2022
05/08/2022,away,15860,72,Bradley,9,True,3,5,-2,loss,3 - 5,5285321,305,1,6.2,0,9,4,4,3,11,0,31,28,2,0,0,2,0,0,1,0,0,0,0,109,3,5,0,1,0,1,3,0,26776070,2022
05/15/2022,away,15860,659,Southern Ill.,9,True,3,7,-4,loss,3 - 7,5288645,305,1,3.2,0,5,5,5,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,83,4,5,0,1,0,1,0,0,26776070,2022
05/27/2022,home,15860,659,Southern Ill.,9,True,2,8,-6,loss,2 - 8,5290319,305,1,4.0,0,9,5,5,0,3,0,20,19,3,0,0,1,0,1,0,0,0,0,0,76,3,4,0,1,0,1,0,0,26776070,2022
