date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,725,Army West Point,9,True,4,3,1,win,4 - 3,5230265,721,1,4.0,0,1,1,0,4,8,0,18,14,0,0,0,0,1,0,0,0,0,0,0,83,1,3,0,0,0,1,1,0,2127273,2022
02/26/2022,home,15860,726,Navy,9,True,1,5,-4,loss,1 - 5,5216415,721,1,3.2,0,3,1,1,2,2,0,17,14,1,0,0,0,0,1,0,0,0,0,0,73,5,4,0,0,0,1,0,0,2127273,2022
03/04/2022,home,15860,466,Nevada,13,True,18,19,-1,loss,18 - 19,5224400,721,1,1.1,0,1,4,4,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2127273,2022
03/12/2022,away,15860,428,Minnesota,9,True,15,6,9,win,15 - 6,5233299,721,1,4.0,0,3,1,1,0,4,0,16,14,1,0,0,0,1,2,0,0,0,0,0,69,4,3,1,0,0,1,2,0,2127273,2022
03/19/2022,away,15860,465,UNLV,9,True,10,17,-7,loss,10 - 17,5239877,721,1,3.1,0,11,9,6,1,2,0,22,19,3,0,0,1,0,0,0,0,0,0,2,90,1,7,0,1,0,1,1,0,2127273,2022
03/26/2022,home,15860,473,New Mexico,9,True,5,11,-6,loss,5 - 11,5246745,721,1,3.2,0,5,5,5,3,2,0,19,15,1,1,0,0,0,0,0,0,0,1,0,0,3,6,0,1,0,1,0,0,2127273,2022
04/02/2022,away,15860,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,5254084,721,1,2.2,0,3,2,2,2,2,0,13,10,1,0,0,1,0,0,0,0,0,1,0,58,2,4,0,0,0,2,1,0,2127273,2022
04/06/2022,away,15860,2,Abilene Christian,9,True,9,4,5,win,9 - 4,5257170,721,1,2.0,0,3,1,1,2,1,0,11,9,0,0,0,1,0,0,0,0,0,0,0,39,3,2,0,0,0,3,0,0,2127273,2022
04/10/2022,home,15860,30135,California Baptist,9,True,18,7,11,win,18 - 7,5261269,721,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,4,2,0,2127273,2022
04/15/2022,away,15860,466,Nevada,9,True,12,14,-2,loss,12 - 14,5265694,721,1,0.1,0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2127273,2022
04/19/2022,away,15860,703,Texas,9,True,14,2,12,win,14 - 2,5269200,721,1,4.0,0,0,1,0,0,3,0,14,13,0,0,0,0,1,1,0,0,0,0,0,47,6,3,1,0,0,2,1,0,2127273,2022
04/23/2022,home,15860,96,Fresno St.,9,True,12,14,-2,loss,12 - 14,5274484,721,1,1.2,0,2,2,2,2,0,0,9,6,1,0,0,0,0,0,0,1,1,1,0,32,1,4,0,0,0,2,0,0,2127273,2022
04/27/2022,home,15860,328,Kansas,9,True,9,13,-4,loss,9 - 13,5276901,721,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,3,0,0,2127273,2022
04/30/2022,home,15860,465,UNLV,9,True,17,10,7,win,17 - 10,5279996,721,1,1.2,0,5,5,4,0,1,0,11,10,1,0,0,1,0,0,0,1,0,0,0,39,1,3,0,0,0,2,0,0,2127273,2022
05/08/2022,away,15860,626,San Diego St.,12,True,6,7,-1,loss,6 - 7,5285393,721,1,2.0,0,3,1,0,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,29,1,3,0,1,0,3,0,0,2127273,2022
05/14/2022,home,15860,630,San Jose St.,9,True,8,4,4,win,8 - 4,5287676,721,1,4.1,0,2,1,1,2,5,0,16,14,1,1,0,0,0,0,0,2,0,0,0,63,5,2,1,0,0,2,0,0,2127273,2022
05/20/2022,away,15860,473,New Mexico,9,True,12,13,-1,loss,12 - 13,5289313,721,1,6.2,0,4,5,5,2,5,0,27,23,1,0,0,2,0,2,0,1,0,0,0,92,8,6,0,0,0,2,0,0,2127273,2022
05/26/2022,home,15860,465,UNLV,9,True,5,2,3,win,5 - 2,5290259,721,1,1.0,0,0,2,0,1,0,0,6,3,0,0,0,0,1,2,0,0,0,0,0,36,2,1,0,0,0,2,0,0,2127273,2022
06/03/2022,away,15860,703,Texas,9,True,3,11,-8,loss,3 - 11,5290767,721,1,0.1,0,1,2,1,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,2,0,0,2127273,2022
06/05/2022,home,15860,703,Texas,9,True,1,10,-9,loss,1 - 10,5290935,721,1,3.2,0,5,3,3,1,2,0,17,15,1,0,0,1,1,0,0,2,0,0,1,77,3,6,0,0,0,2,0,0,2127273,2022
