date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,254,Georgia St.,10,True,6,7,-1,loss,6 - 7,5004036,768,1,0.2,0,2,1,0,1,0,0,5,4,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,2485155,2021
03/17/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5028538,768,1,3.0,0,2,0,0,0,2,0,12,11,0,0,0,0,1,1,0,0,0,0,0,43,4,3,0,0,0,1,1,0,2485155,2021
03/21/2021,home,15580,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5033010,768,1,1.1,0,1,4,4,2,2,0,8,4,0,0,0,0,0,1,0,0,0,0,1,27,1,1,0,1,0,2,1,0,2485155,2021
03/27/2021,home,15580,328,Kansas,9,True,15,2,13,win,15 - 2,5039692,768,1,3.0,0,4,2,2,1,3,0,13,12,1,0,0,0,1,0,0,0,0,0,0,52,4,1,1,0,0,2,0,0,2485155,2021
04/03/2021,away,15580,521,Oklahoma St.,9,True,11,21,-10,loss,11 - 21,5046488,768,1,0.2,0,0,3,3,1,0,0,5,1,0,0,0,0,0,2,0,3,3,0,1,26,1,1,0,1,0,2,0,0,2485155,2021
04/06/2021,away,15580,545,Pittsburgh,9,True,1,5,-4,loss,1 - 5,5048506,768,1,2.1,0,5,4,4,3,3,0,15,12,3,0,0,1,1,0,0,0,0,0,0,60,1,3,0,1,0,1,0,0,2485155,2021
04/14/2021,home,15580,388,Marshall,9,True,9,3,6,win,9 - 3,5056498,768,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,2485155,2021
04/16/2021,home,15580,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,5057823,768,1,2.0,0,0,0,0,2,4,0,9,6,0,0,0,0,2,1,0,2,1,0,0,37,0,2,0,0,0,3,0,0,2485155,2021
04/25/2021,away,15580,327,Kansas St.,9,True,4,9,-5,loss,4 - 9,5066831,768,1,1.0,0,4,3,3,1,1,0,7,6,0,0,0,1,0,0,0,2,1,0,0,29,0,1,0,1,0,2,0,0,2485155,2021
05/01/2021,home,15580,698,TCU,9,True,3,5,-2,loss,3 - 5,5071220,768,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,1,3,1,0,0,16,1,2,0,0,0,5,1,0,2485155,2021
05/05/2021,home,15580,545,Pittsburgh,9,True,8,2,6,win,8 - 2,5073899,768,1,5.2,0,4,1,1,1,6,0,23,21,2,0,0,0,0,1,0,0,0,0,0,79,7,4,1,0,0,1,0,0,2485155,2021
05/11/2021,home,15580,388,Marshall,9,True,4,1,3,win,4 - 1,5077328,768,1,3.0,0,2,1,1,4,4,0,14,10,0,0,0,0,1,0,0,0,0,0,0,63,3,1,1,0,0,1,0,0,2485155,2021
05/16/2021,home,15580,175,Dayton,9,True,7,6,1,win,7 - 6,5079257,768,1,5.0,0,5,1,1,0,5,0,20,20,1,0,0,0,0,0,0,0,0,0,0,70,6,3,1,0,0,1,2,0,2485155,2021
05/25/2021,home,15580,328,Kansas,9,True,8,7,1,win,8 - 7,5081724,768,1,1.1,0,5,5,4,1,1,0,11,9,1,1,0,1,0,0,0,0,0,1,0,39,2,1,0,0,0,1,0,0,2485155,2021
05/28/2021,home,15580,521,Oklahoma St.,9,True,2,12,-10,loss,2 - 12,5082188,768,1,0.1,0,3,4,4,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,1,0,0,2485155,2021
