date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,355,Liberty,9,True,17,3,14,win,17 - 3,5003722,115,1,1,5.0,0.0,4,3,2,2,6,0,21,19,0,0,0,1,0,0,0,0,0,0,0,84,0,8,1,0,0,1,5,1,2138820,2021
02/26/2021,home,15580,175,Dayton,9,True,8,1,7,win,8 - 1,5008111,115,1,1,6.0,0.0,5,1,0,0,3,0,23,22,0,0,0,0,1,0,0,0,0,1,0,77,9,5,1,0,0,1,1,0,2138820,2021
03/05/2021,home,15580,1092,Gardner-Webb,9,True,2,6,-4,loss,2 - 6,5015104,115,1,1,6.0,0.0,8,4,4,3,8,0,29,26,2,1,0,0,1,0,0,0,0,0,0,93,6,4,0,1,0,1,3,0,2138820,2021
03/12/2021,home,15580,10411,USC Upstate,9,True,1,6,-5,loss,1 - 6,5024716,115,1,1,4.1,0.0,5,3,2,0,2,0,20,18,1,1,0,1,0,1,0,0,0,1,0,64,7,3,0,1,0,1,1,0,2138820,2021
03/20/2021,away,15580,456,UNC Asheville,9,True,6,8,-2,loss,6 - 8,5030859,115,1,1,6.0,0.0,4,3,2,2,9,0,26,24,1,0,0,1,1,0,0,0,0,0,0,0,4,7,0,0,0,1,2,0,2138820,2021
04/02/2021,home,15580,792,Winthrop,9,True,8,1,7,win,8 - 1,5044992,115,1,1,7.0,0.0,1,1,0,4,8,0,26,21,0,0,0,0,2,1,0,0,0,0,0,107,4,8,1,0,0,1,1,2,2138820,2021
04/10/2021,home,15580,48,Charleston So.,9,True,12,2,10,win,12 - 2,5052835,115,1,1,3.2,0.0,4,2,2,2,1,0,16,13,1,0,0,0,1,1,0,0,0,0,0,63,3,5,0,0,0,1,1,0,2138820,2021
04/17/2021,away,15580,1092,Gardner-Webb,9,True,8,10,-2,loss,8 - 10,5058694,115,1,1,4.2,0.0,7,6,6,2,6,0,23,20,0,0,0,0,2,0,0,0,0,0,1,87,2,6,0,0,0,1,0,0,2138820,2021
04/25/2021,away,15580,1320,Presbyterian,9,True,21,5,16,win,21 - 5,5066427,115,1,1,5.0,0.0,8,4,4,3,5,0,27,22,2,0,0,1,0,1,0,0,0,1,0,83,2,8,1,0,0,1,3,0,2138820,2021
05/01/2021,home,15580,456,UNC Asheville,9,True,12,2,10,win,12 - 2,5071444,115,1,1,7.0,1,5,2,2,3,8,0,27,24,3,0,0,0,0,0,0,0,0,0,0,108,5,6,1,0,0,1,3,1,2138820,2021
05/08/2021,away,15580,563,Radford,9,True,10,4,6,win,10 - 4,5075459,115,1,1,3.2,0.0,5,4,2,2,4,0,21,18,1,0,0,1,2,1,0,0,0,0,0,77,6,1,0,0,0,1,2,0,2138820,2021
05/15/2021,away,15580,10411,USC Upstate,9,True,12,0,12,win,12 - 0,5078634,115,1,1,7.0,1,2,0,0,2,8,1,26,22,0,0,0,0,1,2,0,0,0,0,0,72,5,7,1,0,0,1,2,0,2138820,2021
05/21/2021,home,15580,19651,High Point,9,True,8,5,3,win,8 - 5,5080921,115,1,1,4.1,0.0,5,4,4,1,0,0,20,18,2,0,0,0,0,1,0,0,0,0,0,74,7,6,0,0,0,1,0,0,2138820,2021
05/28/2021,home,15580,10411,USC Upstate,9,True,5,3,2,win,5 - 3,5082200,115,1,1,3.2,0.0,4,3,3,3,2,0,19,15,3,0,0,0,1,1,0,0,0,0,0,66,5,4,0,0,0,1,2,0,2138820,2021
06/05/2021,home,15580,625,Samford,9,True,16,13,3,win,16 - 13,5082836,115,1,1,4.1,0.0,9,7,7,2,4,0,24,21,2,0,0,2,1,0,0,0,0,0,1,81,3,6,0,0,0,1,1,0,2138820,2021
06/07/2021,home,15580,430,Mississippi St.,10,True,5,6,-1,loss,5 - 6,5083032,115,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,1,0,0,14,1,0,0,0,0,2,0,0,2138820,2021
