date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5005003,631,1,1.2,0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,3,0,0,2112464,2021
02/26/2021,home,15580,674,Stanford,9,True,0,8,-8,loss,0 - 8,5008911,631,1,2.0,0,4,3,1,0,1,0,12,11,2,0,0,0,0,1,0,0,0,0,0,34,1,4,0,0,0,2,0,0,2112464,2021
03/05/2021,home,15580,102,Sacramento St.,9,True,1,2,-1,loss,1 - 2,5015490,631,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,2,1,0,2112464,2021
03/07/2021,home,15580,102,Sacramento St.,9,True,10,6,4,win,10 - 6,5018532,631,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,0,0,2112464,2021
03/11/2021,away,15580,112,UC San Diego,9,True,6,4,2,win,6 - 4,5021671,631,1,2.1,0,3,2,2,1,5,0,11,9,0,0,0,1,1,0,0,0,0,0,1,52,0,2,1,0,0,2,2,0,2112464,2021
03/19/2021,home,15580,260,Gonzaga,9,True,0,2,-2,loss,0 - 2,5029844,631,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,1,0,26,1,3,0,0,0,2,1,0,2112464,2021
03/23/2021,away,15580,528,Oregon St.,9,True,10,9,1,win,10 - 9,5035140,631,1,1.1,0,1,4,4,1,1,0,8,5,1,0,0,0,0,2,0,0,0,0,0,28,2,1,0,0,0,1,1,0,2112464,2021
03/28/2021,away,15580,551,Portland,9,True,4,2,2,win,4 - 2,5040528,631,1,3.2,0,3,2,2,0,6,0,15,13,2,0,0,0,0,1,0,2,0,1,0,52,1,4,1,0,0,2,0,0,2112464,2021
04/10/2021,home,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5052554,631,1,2.1,0,2,1,1,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,39,1,3,0,0,0,3,1,0,2112464,2021
04/17/2021,away,15580,610,Saint Mary's (CA),10,True,1,2,-1,loss,1 - 2,5059314,631,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2112464,2021
04/25/2021,home,15580,627,San Diego,9,True,4,6,-2,loss,4 - 6,5066857,631,1,4.1,0,4,2,2,0,1,0,17,17,2,0,0,0,0,0,0,0,0,0,0,64,7,5,0,1,0,1,0,0,2112464,2021
05/02/2021,away,15580,370,LMU (CA),9,True,11,7,4,win,11 - 7,5072539,631,1,3.0,0,5,3,1,1,3,0,17,15,0,1,1,0,0,1,0,0,0,0,0,68,4,2,0,0,0,1,1,0,2112464,2021
05/09/2021,home,15580,534,Pacific,9,True,3,11,-8,loss,3 - 11,5076490,631,1,3.0,0,5,4,4,1,3,0,16,14,0,0,1,0,0,1,0,0,0,0,0,66,3,3,0,1,0,1,1,0,2112464,2021
05/14/2021,away,15580,541,Pepperdine,9,True,11,0,11,win,11 - 0,5078287,631,1,1.0,0,3,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,0,2112464,2021
05/22/2021,home,15580,610,Saint Mary's (CA),9,True,5,2,3,win,5 - 2,5081156,631,1,4.1,0,4,1,1,2,1,0,18,16,0,0,0,1,0,0,1,0,0,0,0,57,5,6,1,0,0,2,0,0,2112464,2021
05/30/2021,away,15580,629,San Francisco,9,True,3,1,2,win,3 - 1,5082506,631,1,4.0,0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,52,3,5,0,0,1,2,1,0,2112464,2021
