date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,464,Omaha,9,True,6,5,1,win,6 - 5,4705740,657,1,5.0,0,5,3,2,2,6,0,21,19,1,0,0,0,1,0,0,0,0,0,0,97,5,3,0,0,0,1,1,1993584,2019
02/22/2019,home,14781,31,Arkansas,9,True,6,8,-2,loss,6 - 8,4712393,657,1,5.0,0,3,5,5,3,5,0,22,18,1,1,0,1,0,1,0,0,0,0,0,83,5,5,0,1,0,1,0,1993584,2019
03/01/2019,home,14781,1104,Grand Canyon,9,True,2,4,-2,loss,2 - 4,4719451,657,1,6.0,0,7,4,4,4,7,0,28,23,2,0,0,0,0,1,0,0,0,0,0,95,2,7,0,1,0,1,0,1993584,2019
03/08/2019,home,14781,521,Oklahoma St.,9,True,6,11,-5,loss,6 - 11,4727268,657,1,2.2,0,2,5,5,4,5,0,14,10,1,0,0,0,0,0,0,0,0,0,0,67,1,2,0,0,0,1,2,1993584,2019
03/17/2019,away,14781,107,California,9,True,8,9,-1,loss,8 - 9,4740490,657,1,5.0,0,3,2,1,4,4,0,24,19,0,0,0,1,1,1,0,0,0,0,0,86,6,5,0,1,0,1,0,1993584,2019
03/24/2019,away,14781,756,Washington,10,True,2,3,-1,loss,2 - 3,4747194,657,1,8.0,0,3,2,2,4,10,0,32,27,0,0,0,0,0,1,1,0,0,0,0,112,10,4,0,0,0,1,2,1993584,2019
03/31/2019,home,14781,110,UCLA,9,True,2,9,-7,loss,2 - 9,4755130,657,1,3.2,0,4,5,4,4,3,0,21,15,1,0,0,1,2,0,0,0,0,1,1,75,4,4,0,1,0,1,0,1993584,2019
04/07/2019,home,14781,28,Arizona St.,9,True,8,11,-3,loss,8 - 11,4763009,657,1,3.1,0,5,6,5,3,1,0,19,15,1,0,0,0,1,1,0,0,0,0,0,85,3,6,0,1,0,1,0,1993584,2019
04/13/2019,away,14781,732,Utah,9,True,4,5,-1,loss,4 - 5,4769261,657,1,3.0,0,6,3,3,3,3,0,14,11,3,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,1,1,1993584,2019
04/19/2019,home,14781,754,Washington St.,9,True,10,1,9,win,10 - 1,4775385,657,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1993584,2019
04/23/2019,home,14781,109,UC Irvine,10,True,9,12,-3,loss,9 - 12,4778658,657,1,1.2,0,1,3,3,1,4,0,8,6,0,0,1,0,1,1,0,0,0,0,0,32,0,1,0,1,0,5,0,1993584,2019
04/27/2019,away,14781,90,Cal Poly,9,True,6,9,-3,loss,6 - 9,4782665,657,1,4.2,0,8,3,3,1,3,0,21,20,1,1,0,0,1,0,0,3,2,0,0,76,4,5,0,0,0,2,1,1993584,2019
05/05/2019,home,14781,674,Stanford,9,True,4,2,2,win,4 - 2,4788299,657,1,6.1,0,3,2,2,0,9,0,22,22,0,0,0,1,0,0,0,0,0,0,0,96,5,5,1,0,0,1,3,1993584,2019
05/11/2019,away,14781,29,Arizona,9,True,5,8,-3,loss,5 - 8,4791200,657,1,4.0,0,5,6,5,3,3,0,21,17,2,0,0,1,0,0,0,3,0,0,1,87,4,5,0,1,0,2,1,1993584,2019
05/19/2019,home,14781,529,Oregon,9,True,8,2,6,win,8 - 2,4792695,657,1,6.0,0,1,2,2,3,7,0,23,19,0,0,0,0,0,0,0,0,0,1,0,91,5,6,1,0,0,1,1,1993584,2019
05/25/2019,away,14781,528,Oregon St.,9,True,5,0,5,win,5 - 0,4795153,657,1,7.0,0,4,0,0,2,9,0,27,24,1,0,0,0,0,0,0,0,0,1,0,109,8,4,1,0,0,1,2,1993584,2019
