date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,534,Pacific,9,True,19,2,17,win,19 - 2,293186,90,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1636979,2016
02/27/2016,home,12360,110,UCLA,9,True,0,19,-19,loss,0 - 19,293824,90,0,0,1.0,0.0,3,3,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,5,0,1636979,2016
03/08/2016,away,12360,541,Pepperdine,9,True,4,12,-8,loss,4 - 12,296325,90,0,0,4.0,0.0,3,1,1,0,7,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,1636979,2016
03/20/2016,away,12360,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,299624,90,0,0,2.0,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,2,1,1636979,2016
03/25/2016,away,12360,782,Wichita St.,9,True,7,2,5,win,7 - 2,300626,90,0,0,4.2,0.0,2,0,0,0,4,0,16,16,1,0,0,0,0,0,0,1,0,0,0,75,5,5,1,0,0,2,3,1636979,2016
03/29/2016,home,12360,94,CSU Bakersfield,9,True,8,4,4,win,8 - 4,301786,90,0,0,3.2,0.0,2,0,0,2,4,0,14,12,0,0,0,0,2,0,0,2,0,0,0,64,3,3,1,0,0,2,0,1636979,2016
04/02/2016,home,12360,630,San Jose St.,9,True,5,8,-3,loss,5 - 8,302590,90,0,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,1636979,2016
04/03/2016,home,12360,630,San Jose St.,9,True,7,9,-2,loss,7 - 9,303178,90,0,0,0.1,0.0,2,1,1,0,1,0,3,3,0,1,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,4,1,1636979,2016
04/08/2016,home,12360,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,304030,90,0,0,2.0,0.0,3,0,0,1,2,0,9,7,1,0,0,0,0,0,0,1,0,1,0,37,2,1,0,0,0,2,0,1636979,2016
04/10/2016,home,12360,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,304839,90,0,0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,1636979,2016
04/16/2016,away,12360,277,Hawaii,9,True,5,4,1,win,5 - 4,306317,90,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,10,1,1,0,0,1,3,0,1636979,2016
04/17/2016,away,12360,277,Hawaii,9,True,5,2,3,win,5 - 2,307078,90,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,0,2,0,1636979,2016
04/24/2016,home,12360,104,UC Santa Barbara,9,True,4,3,1,win,4 - 3,309174,90,0,0,0.2,0.0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,3,0,1636979,2016
04/26/2016,away,12360,107,California,9,True,4,5,-1,loss,4 - 5,309595,90,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,1636979,2016
04/29/2016,away,12360,99,Long Beach St.,9,True,3,14,-11,loss,3 - 14,310097,90,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25,2,2,0,0,0,2,0,1636979,2016
05/03/2016,home,12360,631,Santa Clara,9,True,6,2,4,win,6 - 2,311303,90,0,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,3,0,1636979,2016
05/07/2016,away,12360,101,CSUN,9,True,3,5,-2,loss,3 - 5,312265,90,0,0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,2,2,0,0,9,0,0,0,0,0,3,0,1636979,2016
05/10/2016,away,12360,96,Fresno St.,9,True,5,9,-4,loss,5 - 9,312637,90,0,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,0,4,0,1636979,2016
05/13/2016,home,12360,109,UC Irvine,9,True,9,1,8,win,9 - 1,312915,90,0,1,6.0,0.0,5,1,1,1,5,0,21,19,1,0,0,0,0,0,0,0,0,1,0,85,7,3,1,0,0,1,3,1636979,2016
05/20/2016,away,12360,111,UC Riverside,9,True,4,6,-2,loss,4 - 6,313782,90,0,0,1.0,0.0,2,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1636979,2016
05/28/2016,home,12360,108,UC Davis,9,True,10,5,5,win,10 - 5,314417,90,0,1,3.2,0.0,7,4,3,2,1,0,20,18,0,0,0,0,0,0,0,0,0,0,0,70,2,7,0,0,0,1,0,1636979,2016
