date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,671,Louisiana,12,True,7,9,-2,loss,7 - 9,5004934,718,1,7.0,0,8,4,4,1,6,0,31,29,1,0,0,1,0,1,0,0,0,0,0,90,6,9,0,0,0,1,2,0,2303726,2021
02/28/2021,away,15580,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,5011258,718,1,5.1,0,4,2,2,4,7,0,24,20,2,0,0,0,0,0,0,0,0,0,0,94,7,2,0,0,0,1,1,0,2303726,2021
03/07/2021,home,15580,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,5018659,718,1,5.0,0,7,4,1,1,4,0,26,21,3,0,0,0,0,2,0,0,0,0,1,91,6,4,0,0,0,1,1,0,2303726,2021
03/14/2021,away,15580,716,Troy,9,True,14,2,12,win,14 - 2,5025611,718,1,7.2,0,8,2,1,1,7,0,30,28,1,0,0,0,0,0,0,0,0,0,1,108,7,6,1,0,0,1,4,0,2303726,2021
03/21/2021,home,15580,366,Louisiana Tech,9,True,6,8,-2,loss,6 - 8,5033091,718,1,6.0,0,6,6,6,0,7,0,25,23,2,0,0,1,0,2,0,0,0,0,0,91,7,3,0,1,0,1,1,0,2303726,2021
03/27/2021,home,15580,1104,Grand Canyon,9,True,7,8,-1,loss,7 - 8,5039219,718,1,3.0,0,5,6,4,0,4,0,17,16,1,0,0,1,0,1,0,0,0,0,0,59,5,0,0,0,0,1,1,0,2303726,2021
04/02/2021,home,15580,404,Memphis,9,True,7,1,6,win,7 - 1,5044428,718,1,7.0,0,4,1,1,2,9,0,26,24,0,0,0,0,0,0,0,0,0,0,0,110,4,6,1,0,0,1,1,0,2303726,2021
04/16/2021,home,15580,782,Wichita St.,9,True,3,2,1,win,3 - 2,5080075,718,1,6.0,0,5,2,1,2,6,0,27,25,1,0,0,0,0,0,0,0,0,0,0,103,7,5,1,0,0,1,1,0,2303726,2021
04/23/2021,away,15580,404,Memphis,9,True,4,2,2,win,4 - 2,5064395,718,1,7.0,0,2,1,1,3,10,0,26,22,0,0,0,1,0,1,0,0,0,0,0,105,3,6,1,0,0,1,2,0,2303726,2021
04/30/2021,home,15580,288,Houston,9,True,11,4,7,win,11 - 4,5070156,718,1,5.1,0,8,4,4,1,7,0,25,21,2,1,0,0,1,2,0,0,0,0,1,0,4,3,0,0,0,1,4,0,2303726,2021
05/08/2021,away,15580,196,East Carolina,9,True,4,7,-3,loss,4 - 7,5075464,718,1,5.0,0,7,4,4,4,5,0,26,22,1,0,0,0,0,0,0,0,0,0,0,101,9,1,0,1,0,1,2,0,2303726,2021
05/14/2021,home,15580,128,UCF,9,True,9,1,8,win,9 - 1,5078617,718,1,7.0,0,4,1,1,1,8,0,26,24,0,0,0,1,0,0,0,0,0,1,0,89,6,7,1,0,0,1,1,0,2303726,2021
05/20/2021,away,15580,140,Cincinnati,9,True,8,11,-3,loss,8 - 11,5080052,718,1,5.0,0,8,2,1,1,6,0,24,23,2,1,0,0,0,0,0,0,0,0,0,93,4,5,0,0,0,1,2,0,2303726,2021
05/27/2021,home,15580,651,South Fla.,9,True,0,5,-5,loss,0 - 5,5082028,718,1,6.1,0,6,3,3,2,10,0,29,24,0,0,0,1,0,3,0,0,0,0,0,105,5,2,0,1,0,1,5,0,2303726,2021
