date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,5213043,110,1,1,3.2,0.0,4,1,1,2,8,0,17,15,2,0,0,0,0,0,0,0,0,0,0,71,1,2,0,0,0,1,1,0,2673386,2022
02/26/2022,home,15860,111,UC Riverside,9,True,12,0,12,win,12 - 0,5217135,110,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,2,0,0,2673386,2022
03/01/2022,home,15860,99,Long Beach St.,9,True,3,0,3,win,3 - 0,5220560,110,1,0,4.0,0.0,0,0,0,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,47,2,3,0,0,1,2,2,0,2673386,2022
03/05/2022,home,15860,522,Oklahoma,9,True,15,3,12,win,15 - 3,5225743,110,1,0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,34,2,2,1,0,0,2,0,0,2673386,2022
03/08/2022,home,15860,97,Cal St. Fullerton,9,True,5,4,1,win,5 - 4,5228876,110,1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,2,1,0,0,6,0,0,2673386,2022
03/11/2022,home,15860,657,Southern California,9,True,4,7,-3,loss,4 - 7,5231830,110,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,4,1,0,2673386,2022
03/12/2022,home,15860,657,Southern California,9,True,11,2,9,win,11 - 2,5232764,110,1,0,2.2,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,3,0,0,2673386,2022
03/19/2022,home,15860,275,Harvard,9,True,0,5,-5,loss,0 - 5,5240064,110,1,0,2.2,0.0,3,1,1,0,5,0,11,11,2,0,0,0,0,0,0,0,0,0,0,54,2,1,0,0,0,2,2,0,2673386,2022
03/22/2022,away,15860,370,LMU (CA),9,True,9,5,4,win,9 - 5,5243239,110,1,0,2.0,0.0,1,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,41,0,5,0,0,0,6,0,0,2673386,2022
03/25/2022,away,15860,29,Arizona,9,True,10,2,8,win,10 - 2,5245690,110,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,3,1,0,2673386,2022
03/29/2022,home,15860,104,UC Santa Barbara,9,True,7,2,5,win,7 - 2,5250777,110,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,4,0,0,2673386,2022
04/02/2022,home,15860,529,Oregon,9,True,4,3,1,win,4 - 3,5253811,110,1,0,2.2,0.0,3,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,2,6,0,0,0,2,0,0,2673386,2022
04/05/2022,home,15860,370,LMU (CA),11,True,5,4,1,win,5 - 4,5257378,110,1,0,2.2,0.0,1,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,52,2,1,0,0,0,6,0,0,2673386,2022
04/09/2022,away,15860,732,Utah,9,True,4,3,1,win,4 - 3,5260044,110,1,0,2.1,0.0,2,1,1,3,3,0,12,8,1,0,0,0,0,0,1,1,0,1,0,49,3,1,0,0,1,4,0,0,2673386,2022
04/15/2022,home,15860,674,Stanford,9,True,5,4,1,win,5 - 4,5266117,110,1,0,2.0,0.0,3,0,0,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,39,1,2,1,0,0,2,1,0,2673386,2022
04/19/2022,away,15860,104,UC Santa Barbara,9,True,14,4,10,win,14 - 4,5270254,110,1,0,1.0,0.0,1,2,2,1,2,0,6,4,0,0,0,1,0,1,0,0,0,0,0,38,1,0,0,0,0,6,2,0,2673386,2022
04/23/2022,away,15860,107,California,9,True,9,4,5,win,9 - 4,5273587,110,1,0,2.0,0.0,3,1,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2673386,2022
04/24/2022,away,15860,107,California,9,True,6,3,3,win,6 - 3,5274843,110,1,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2673386,2022
04/30/2022,home,15860,28,Arizona St.,9,True,7,5,2,win,7 - 5,5280232,110,1,1,1.1,0.0,1,2,2,3,0,0,9,5,1,0,0,0,0,1,0,0,0,0,0,32,1,3,0,0,0,1,0,0,2673386,2022
05/03/2022,away,15860,99,Long Beach St.,12,True,3,4,-1,loss,3 - 4,5282403,110,1,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,5,3,0,2673386,2022
05/07/2022,away,15860,756,Washington,9,True,4,5,-1,loss,4 - 5,5284767,110,1,1,2.2,0.0,3,4,2,1,5,0,14,13,1,0,0,0,0,0,0,0,0,0,0,62,0,3,0,0,0,1,2,0,2673386,2022
05/14/2022,home,15860,754,Washington St.,9,True,10,1,9,win,10 - 1,5287769,110,1,1,4.0,0.0,3,0,0,2,4,0,17,15,1,0,0,0,0,0,0,0,0,0,0,72,2,6,0,0,0,1,1,0,2673386,2022
05/20/2022,away,15860,528,Oregon St.,9,True,7,4,3,win,7 - 4,5289388,110,1,1,4.0,0.0,6,4,4,4,5,0,21,17,2,0,0,2,0,0,0,0,0,0,0,85,3,3,0,0,0,1,2,0,2673386,2022
05/26/2022,home,15860,756,Washington,9,True,14,8,6,win,14 - 8,5290223,110,1,1,4.2,0.0,6,6,6,0,4,0,20,18,1,0,0,2,0,0,0,0,0,1,1,76,7,3,0,0,0,1,2,0,2673386,2022
06/04/2022,home,15860,655,Southeastern La.,9,True,16,2,14,win,16 - 2,5290857,110,1,1,4.0,0.0,2,1,0,3,4,0,19,14,0,0,0,0,1,2,0,0,0,0,0,81,5,2,0,0,0,1,2,0,2673386,2022
