date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,1157,Kennesaw St.,9,True,13,4,9,win,13 - 4,206025,77,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,1751314,2017
02/23/2017,home,12560,502,Northern Colo.,9,True,6,0,6,win,6 - 0,206877,77,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1751314,2017
02/25/2017,away,12560,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,207584,77,0,0,2.1,0.0,4,4,4,0,0,0,11,11,2,0,0,1,1,0,0,0,0,0,0,43,4,3,0,1,0,2,0,1751314,2017
03/04/2017,away,12560,94,CSU Bakersfield,9,True,5,7,-2,loss,5 - 7,208524,77,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,2,0,1751314,2017
03/09/2017,home,12560,104,UC Santa Barbara,9,True,8,10,-2,loss,8 - 10,209962,77,0,0,2.0,0.0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,5,1,1751314,2017
03/11/2017,home,12560,104,UC Santa Barbara,9,True,14,8,6,win,14 - 8,210531,77,0,0,5.0,0.0,5,2,2,1,3,0,19,18,0,0,0,1,0,0,0,1,1,0,0,70,5,5,1,0,0,2,0,1751314,2017
03/16/2017,home,12560,164,UConn,9,True,7,6,1,win,7 - 6,211617,77,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1751314,2017
03/18/2017,home,12560,164,UConn,9,True,10,9,1,win,10 - 9,212141,77,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1751314,2017
03/24/2017,away,12560,370,LMU (CA),9,True,5,9,-4,loss,5 - 9,213458,77,0,1,4.0,0.0,10,5,5,1,3,0,22,20,0,0,0,0,1,0,0,0,0,0,1,84,4,4,0,1,0,1,0,1751314,2017
03/28/2017,away,12560,732,Utah,9,True,11,6,5,win,11 - 6,214768,77,0,0,1.1,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,1,0,20,2,0,0,0,0,4,0,1751314,2017
