date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1157,Kennesaw St.,9,True,4,5,-1,loss,4 - 5,5004670,609,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2467804,2021
02/26/2021,home,15580,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5008457,609,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2467804,2021
02/27/2021,home,15580,493,North Dakota St.,9,True,5,6,-1,loss,5 - 6,5010357,609,1,0.1,0,3,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2467804,2021
03/06/2021,home,15580,328,Kansas,9,True,1,5,-4,loss,1 - 5,5017002,609,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2467804,2021
03/10/2021,home,15580,434,Missouri,9,True,1,2,-1,loss,1 - 2,5022080,609,1,3.0,0,2,1,1,3,2,0,14,10,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,1,1,0,2467804,2021
04/01/2021,home,15580,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,5043552,609,1,0.2,0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2467804,2021
04/06/2021,away,15580,660,SIUE,9,True,10,16,-6,loss,10 - 16,5048959,609,1,2.0,0,1,1,1,2,2,0,9,7,1,0,0,0,3,0,0,0,0,0,0,36,3,1,0,0,0,6,1,0,2467804,2021
04/21/2021,home,15580,11538,Fontbonne,9,True,13,0,13,win,13 - 0,5062880,609,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,2467804,2021
04/25/2021,away,15580,72,Bradley,9,True,3,13,-10,loss,3 - 13,5066986,609,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,26,0,1,0,0,0,5,1,0,2467804,2021
05/07/2021,home,15580,740,VCU,9,True,4,19,-15,loss,4 - 19,5074863,609,1,1.0,0,1,1,0,0,1,0,6,4,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2467804,2021
05/08/2021,home,15580,740,VCU,9,True,5,16,-11,loss,5 - 16,5076071,609,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2467804,2021
05/20/2021,home,15580,173,Davidson,9,True,3,11,-8,loss,3 - 11,5079853,609,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2467804,2021
