date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,1068,Elon,9,True,9,7,2,win,9 - 7,292436,810,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1417521,2016
02/20/2016,away,12360,1068,Elon,10,True,13,11,2,win,13 - 11,292788,810,0,0,1.2,0.0,5,5,5,0,2,0,10,8,1,0,0,1,0,1,0,3,0,1,0,37,2,0,0,0,0,3,0,1417521,2016
02/28/2016,away,12360,490,NC State,9,True,4,8,-4,loss,4 - 8,294359,810,0,0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,2,0,1417521,2016
03/01/2016,away,12360,19651,High Point,9,True,4,5,-1,loss,4 - 5,294729,810,0,0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,0,2,0,0,0,2,0,1417521,2016
03/04/2016,away,12360,257,Georgia,9,True,3,4,-1,loss,3 - 4,295116,810,0,0,1.2,0.0,1,1,1,2,2,0,8,6,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,1417521,2016
03/05/2016,away,12360,257,Georgia,9,True,3,1,2,win,3 - 1,295327,810,0,0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,4,0,1417521,2016
03/08/2016,home,12360,812,Xavier,9,True,4,1,3,win,4 - 1,296333,810,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,1417521,2016
03/12/2016,home,12360,204,Eastern Mich.,9,True,7,5,2,win,7 - 5,297406,810,0,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,4,1,1417521,2016
03/16/2016,away,12360,367,Louisville,9,True,1,9,-8,loss,1 - 9,298378,810,0,0,1.1,0.0,5,4,4,1,2,0,10,9,2,1,0,0,0,0,0,3,3,0,0,33,1,1,0,0,0,3,0,1417521,2016
03/18/2016,home,12360,817,Youngstown St.,9,True,9,4,5,win,9 - 4,298715,810,0,0,3.0,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1417521,2016
03/25/2016,away,12360,735,Valparaiso,9,True,9,6,3,win,9 - 6,300665,810,0,0,2.0,0.0,4,2,2,2,1,0,12,10,0,0,0,0,0,0,0,1,0,0,0,49,1,4,0,0,0,2,0,1417521,2016
04/05/2016,away,12360,140,Cincinnati,9,True,7,5,2,win,7 - 5,303598,810,0,0,0.0,0.0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1417521,2016
04/09/2016,home,12360,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,304678,810,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1417521,2016
04/24/2016,away,12360,505,Northern Ky.,9,True,13,3,10,win,13 - 3,309383,810,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,2,0,1417521,2016
04/29/2016,home,12360,514,Oakland,9,True,14,4,10,win,14 - 4,310320,810,0,0,1.0,0.0,2,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,3,0,1417521,2016
05/08/2016,away,12360,514,Oakland,9,True,17,1,16,win,17 - 1,312508,810,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,1417521,2016
05/11/2016,away,12360,709,Toledo,9,True,14,5,9,win,14 - 5,312733,810,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,3,1,0,0,2,0,1417521,2016
05/13/2016,home,12360,302,UIC,9,True,9,4,5,win,9 - 4,313001,810,0,0,4.0,0.0,2,0,0,2,3,0,16,13,1,0,0,0,0,0,0,0,0,1,0,60,6,3,1,0,0,2,0,1417521,2016
05/17/2016,home,12360,175,Dayton,9,True,14,4,10,win,14 - 4,313500,810,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1417521,2016
05/19/2016,away,12360,302,UIC,13,True,4,3,1,win,4 - 3,313614,810,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,1417521,2016
05/20/2016,away,12360,302,UIC,9,True,1,11,-10,loss,1 - 11,313796,810,0,0,1.1,0.0,3,4,4,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0,2,0,1417521,2016
06/05/2016,home,12360,367,Louisville,9,True,1,3,-2,loss,1 - 3,314603,810,0,0,1.1,0.0,1,0,0,1,2,0,7,4,0,0,0,0,0,1,0,0,0,1,0,27,2,0,0,0,0,2,0,1417521,2016
